onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.073	3.333	3	0	1	2	0	-247	war	report	0	0	1	2	162331	1	1	1	0	0	IAW
3.339	3.333	3	3.333	1	2	1	343	morning	evening	1	0.888	1	3	162331	1	0	1	0	0	IAW
6.672	3.333	3	6.667	1	3	0	-446	oil	dial	0	0	1	3	162331	1	0	1	0	0	IAW
10.005	3.333	3	10	1	3	0	-531	tire	crown	0	0	1	4	162331	1	0	1	0	0	IAW
13.338	3.333	3	13.333	1	4	1	982	frame	tripod	1	1.298	1	4	162331	1	0	1	0	0	IAW
16.671	3.333	3	16.667	1	4	1	944	gavel	court	1	1.241	1	5	162331	1	0	1	0	0	IAW
20.037	3.333	3	20	2	4	0	0	ƋΓΨƟƩƧ	ƱΓΨƧƩƧ	0	0	1	4	162331	1	1	2	0	0	IAW
23.337	3.333	3	23.333	2	4	1	0	ƋƏΓƟ	ƋƏΓƟ	1	2.074	1	5	162331	1	0	2	0	0	IAW
26.67	3.333	3	26.667	2	5	0	0	ЖƋδΘƩ	ЖƋδΘƱ	0	0	1	5	162331	1	0	2	0	0	IAW
30.003	3.333	3	30	2	5	1	0	δƘƧƩΦ	δƘƧƩΦ	1	1.9	1	6	162331	1	0	2	0	0	IAW
33.336	3.333	3	33.333	2	6	1	0	ƟƱƜϞЖ	ƟƱƜϞЖ	1	2.638	1	6	162331	1	0	2	0	0	IAW
36.669	3.333	3	36.667	2	6	0	0	ŒʖƩΦƕ	ŒʖƩΓƜ	0	0	1	7	162331	1	0	2	0	0	IAW
40.002	2.222	3	40	1	5	0	-1040	maze	spatula	0	0	1	5	162331	1	1	3	0	0	IAW
42.235	2.222	3	42.222	1	5	0	-1298	kennel	election	0	0	1	6	162331	1	0	3	0	0	IAW
44.452	2.222	3	44.444	1	6	1	1311	bristle	pore	0	0	0	4	162331	1	0	3	0	1	IAW
46.668	2.222	3	46.667	1	4	1	938	loan	payment	1	0.974	1	4	162331	1	0	3	0	0	IAW
48.901	2.222	3	48.889	1	4	0	-952	thread	flare	0	0	1	5	162331	1	0	3	0	0	IAW
51.118	2.222	3	51.111	1	5	1	1270	basket	satchel	1	1.909	1	5	162331	1	0	3	0	0	IAW
53.334	2.222	3	53.333	1	5	0	-1033	pineapple	cockpit	0	0	1	6	162331	1	0	3	0	0	IAW
55.567	2.222	3	55.556	1	6	0	-1430	gin	mousse	0	0	1	6	162331	1	0	3	0	0	IAW
57.784	2.222	3	57.778	1	6	1	1389	throat	gullet	1	1.092	1	7	162331	1	0	3	0	0	IAW
60.017	2.222	3	60	2	7	1	0	ΨƱΦƜƜΞ	ΨƱΦƜƜΞ	0	0	0	5	162331	1	1	4	0	1	IAW
62.233	2.222	3	62.222	2	5	0	0	ƕƜΞƘΘƕ	ƏƜΞƘΘƕ	0	0	1	5	162331	1	0	4	0	0	IAW
64.45	2.222	3	64.444	2	5	0	0	ƱʖδƋΨ	ƱʖδƋϞ	0	0	1	6	162331	1	0	4	0	0	IAW
66.683	2.222	3	66.667	2	6	1	0	ΔΨΘƜƩΘ	ΔΨΘƜƩΘ	1	1.753	1	6	162331	1	0	4	0	0	IAW
68.9	2.222	3	68.889	2	6	1	0	ƏƜΨЖŒ	ƏƜΨЖŒ	1	2.02	1	7	162331	1	0	4	0	0	IAW
71.116	2.222	3	71.111	2	7	0	0	ΘΓƋƋƱ	ΘΓƋƧƱ	0	0	1	7	162331	1	0	4	0	0	IAW
73.349	2.222	3	73.333	2	7	0	0	ϞƕΦƧƱƟ	ϞΘΦƧƱƟ	0	0	1	7	162331	1	0	4	0	0	IAW
75.566	2.222	3	75.556	2	7	1	0	ƩƏΨƩϞδ	ƩƏΨƩϞδ	1	1.366	1	7	162331	1	0	4	0	0	IAW
77.782	2.222	3	77.778	2	7	0	0	ΔƕƕΓƩƘ	ΔƕΓΓƩƘ	0	0	1	7	162331	1	0	4	0	0	IAW
80.015	2	3	80	1	7	0	-1653	depression	nymph	0	0	1	7	162331	1	1	5	0	0	IAW
82.015	2	3	82	1	7	1	1829	perpetrator	accomplice	1	1.188	1	7	162331	1	0	5	0	0	IAW
84.015	2	3	84	1	7	0	-1644	mosque	kerosene	0	0	1	7	162331	1	0	5	0	0	IAW
86.015	2	3	86	1	7	1	1808	circumstance	predicament	1	1.822	1	7	162331	1	0	5	0	0	IAW
88.014	2	3	88	1	7	0	-1762	bleak	indigenous	0	0	1	7	162331	1	0	5	0	0	IAW
90.014	2	3	90	1	7	1	1847	heresy	blasphemy	1	1.817	1	7	162331	1	0	5	0	0	IAW
92.014	2	3	92	1	7	0	-1828	reformation	skylark	0	0	1	7	162331	1	0	5	0	0	IAW
94.014	2	3	94	1	7	1	1885	inaction	equanimity	0	0	0	5	162331	1	0	5	0	1	IAW
96.014	2	3	96	1	5	0	-1276	intense	dusk	0	0	1	5	162331	1	0	5	0	0	IAW
98.014	2	3	98	1	5	1	1108	limousine	carriage	1	1.062	1	6	162331	1	0	5	0	0	IAW
100.013	2	3	100	2	7	0	0	ƋƧƕϞΨƘƘΞ	ƋƧƕϞΨƘŒΞ	0	0	1	7	162331	1	1	6	0	0	IAW
102.013	2	3	102	2	7	1	0	ʖΞƋϞƱЖƧƕ	ʖΞƋϞƱЖƧƕ	0	0	0	5	162331	1	0	6	0	1	IAW
104.013	2	3	104	2	5	0	0	ƟƋƏƕƏΓΓƧ	ƕƋƏƕƏΓΓƧ	0	0	1	5	162331	1	0	6	0	0	IAW
106.013	2	3	106	2	5	1	0	ƘΓϞδΓƏƜƱΘ	ƘΓϞδΓƏƜƱΘ	1	1.158	1	6	162331	1	0	6	0	0	IAW
108.013	2	3	108	2	6	0	0	ƏΘƕδƟƘΦδƋ	ƏƧƏδƟƘΦδƋ	0	0	1	6	162331	1	0	6	0	0	IAW
110.012	2	3	110	2	6	0	0	δƕΨδЖΔƧƟ	δƕΨδΞΔƧŒ	0	0	1	7	162331	1	0	6	0	0	IAW
112.012	2	3	112	2	7	1	0	ΘϞЖƱΞƘΘƱ	ΘϞЖƱΞƘΘƱ	0	0	0	5	162331	1	0	6	0	1	IAW
114.013	2	3	114	2	5	0	0	ƜŒʖΘŒΦΦƘ	ΓŒʖΘŒΦΦƘ	0	0	1	5	162331	1	0	6	0	0	IAW
116.012	2	3	116	2	5	1	0	ƧΔŒƜΨΞΓΦŒ	ƧΔŒƜΨΞΓΦŒ	1	1.288	1	6	162331	1	0	6	0	0	IAW
118.012	2	3	118	2	6	1	0	δΔƱƱδƏŒϞ	δΔƱƱδƏŒϞ	0	0	0	4	162331	1	0	6	0	1	IAW
120.011	2.5	3	120	1	6	0	-1492	sorrow	ritual	0	0	1	6	162331	1	1	7	0	0	IAW
