onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.069	2.857	3	0	1	5	0	-1206	moonlight	emotion	0	0	1	5	111124	1	1	1	0	0	XFP
2.869	2.857	3	2.857	1	5	1	1018	citizen	politician	1	0.984	1	6	111124	1	0	1	0	0	XFP
5.719	2.857	3	5.714	1	6	1	1566	mathematics	algebra	1	0.921	1	6	111124	1	0	1	0	0	XFP
8.585	2.857	3	8.571	1	6	0	-1592	lynx	glut	0	0	1	7	111124	1	0	1	0	0	XFP
11.435	2.857	3	11.429	1	7	1	1816	anticipation	optimism	1	0.981	1	7	111124	1	0	1	0	0	XFP
14.301	2.857	3	14.286	1	7	0	-1840	domination	inoculation	0	0	1	7	111124	1	0	1	0	0	XFP
17.151	2.857	3	17.143	1	7	0	-1835	abhor	mischievous	0	0	1	7	111124	1	0	1	0	0	XFP
20.017	2.857	3	20	2	4	1	0	ƟƱƧƋΦƋƏΓ	ƟƱƧƋΦƋƏΓ	1	1.504	1	4	111124	1	1	2	0	0	XFP
22.867	2.857	3	22.857	2	4	0	0	ЖƋδΘƩƩƱϞ	ƧƋδΘΦƩƱϞ	0	0	1	5	111124	1	0	2	0	0	XFP
25.717	2.857	3	25.714	2	5	1	0	ƱƜϞЖΔŒʖƩΦ	ƱƜϞЖΔŒʖƩΦ	1	1.115	1	5	111124	1	0	2	0	0	XFP
28.583	2.857	3	28.571	2	5	0	0	ΞЖƕƜƜΦΓΦΓ	ΨЖƕƜƜΦΓΦΓ	0	0	1	6	111124	1	0	2	0	0	XFP
31.433	2.857	3	31.429	2	6	1	0	ƱΦƘϞΘΓŒƕ	ƱΦƘϞΘΓŒƕ	1	1.374	1	6	111124	1	0	2	0	0	XFP
34.299	2.857	3	34.286	2	6	0	0	ƩƩΘŒƏƏƕƩ	ƩƕΘŒΔƏƕƩ	0	0	1	7	111124	1	0	2	0	0	XFP
37.149	2.857	3	37.143	2	7	0	0	ƘΦƟƟƧϞƏʖ	ƘΦƟƟƧϞƏƱ	1	2.164	0	5	111124	1	0	2	1	0	XFP
