onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.04	5	3	0	1	2	0	-227	spoon	plane	0	0	1	2	101810	1	1	1	0	0	YYZ
5.006	5	3	5	1	2	0	-401	sand	tennis	0	0	1	3	101810	1	0	1	0	0	YYZ
10.006	5	3	10	1	3	1	498	lawyer	judge	1	1.269	1	3	101810	1	0	1	0	0	YYZ
15.005	5	3	15	1	3	1	621	cotton	wool	1	1.267	1	4	101810	1	0	1	0	0	YYZ
20.004	5	3	20	2	1	1	0	ƟƟƱƜЖƱ	ƟƟƱƜЖƱ	1	1.82	1	1	101810	1	1	2	0	0	YYZ
25.004	5	3	25	2	1	1	0	ΞƟƱΘϞ	ΞƟƱΘϞ	1	2.198	1	2	101810	1	0	2	0	0	YYZ
30.003	5	3	30	2	2	0	0	ΞƘΘƱδ	ϞƜŒʖΘ	0	0	1	2	101810	1	0	2	0	0	YYZ
35.003	5	3	35	2	2	0	0	ΦΦƘΦΓ	ЖƧΔŒƜ	0	0	1	3	101810	1	0	2	0	0	YYZ
40.002	3.333	3	40	1	4	0	-759	beast	lotion	0	0	1	4	101810	1	1	3	0	0	YYZ
43.335	3.333	3	43.333	1	4	1	798	monument	statue	1	1.135	1	5	101810	1	0	3	0	0	YYZ
46.668	3.333	3	46.667	1	5	0	-1152	commercial	surrender	0	0	1	5	101810	1	0	3	0	0	YYZ
50.001	3.333	3	50	1	5	0	-1179	principal	testimony	0	0	1	6	101810	1	0	3	0	0	YYZ
53.35	3.333	3	53.333	1	6	1	1463	crisis	depression	1	1.412	1	6	101810	1	0	3	0	0	YYZ
56.683	3.333	3	56.667	1	6	1	1591	bleak	dreary	1	1.094	1	7	101810	1	0	3	0	0	YYZ
60.016	3.333	3	60	2	3	1	0	ƘЖʖƟΦƟƟƏ	ƘЖʖƟΦƟƟƏ	1	2.357	1	3	101810	1	1	4	0	0	YYZ
63.349	3.333	3	63.333	2	3	0	0	ʖƟΓΔƩƟƋ	ΘƟΓΔΨƟϞ	0	0	1	4	101810	1	0	4	0	0	YYZ
66.682	3.333	3	66.667	2	4	0	0	ƩΔƩϞƋƱƧ	ΔƘƩϞƋƱƧ	0	0	1	4	101810	1	0	4	0	0	YYZ
70.015	3.333	3	70	2	4	1	0	ƧʖΨΦƩƱΦ	ƧʖΨΦƩƱΦ	1	2.414	1	5	101810	1	0	4	0	0	YYZ
73.348	3.333	3	73.333	2	5	0	0	ŒƟƕδƘƘƟ	ŒƟƕδƘƘΨ	0	0	1	5	101810	1	0	4	0	0	YYZ
76.681	3.333	3	76.667	2	5	1	0	ƧʖƜƘϞϞƟ	ƧʖƜƘϞϞƟ	1	2.44	1	6	101810	1	0	4	0	0	YYZ
80.014	2.222	3	80	1	7	0	-1761	inferno	rector	0	0	1	7	101810	1	1	5	0	0	YYZ
82.23	2.222	3	82.222	1	7	1	1900	loafer	idleness	1	1.983	1	7	101810	1	0	5	0	0	YYZ
84.447	2.222	3	84.444	1	7	0	-1748	legislation	malady	0	0	1	7	101810	1	0	5	0	0	YYZ
86.68	2.222	3	86.667	1	7	1	1863	reduction	insufficiency	1	0.419	1	7	101810	1	0	5	0	0	YYZ
88.896	2.222	3	88.889	1	7	0	-1751	ornate	cowardice	0	0	1	7	101810	1	0	5	0	0	YYZ
91.113	2.222	3	91.111	1	7	1	1875	falconer	skylark	0	0	0	5	101810	1	0	5	0	1	YYZ
93.346	2.222	3	93.333	1	5	0	-1249	pardon	settler	0	0	1	5	101810	1	0	5	0	0	YYZ
95.562	2.222	3	95.556	1	5	1	1133	odor	cologne	1	1.066	1	6	101810	1	0	5	0	0	YYZ
97.779	2.222	3	97.778	1	6	1	1389	leaflet	font	1	1.762	1	6	101810	1	0	5	0	0	YYZ
100.012	2.222	3	100	2	6	1	0	ΔƟδΓƩƱΞЖ	ΔƟδΓƩƱΞЖ	1	1.668	1	6	101810	1	1	6	0	0	YYZ
102.228	2.222	3	102.222	2	6	0	0	ŒƱƱδƧΓƩΔ	ŒƜƏδƧΓƩΔ	1	1.513	0	4	101810	1	0	6	1	0	YYZ
104.461	2.222	3	104.444	2	4	1	0	ΨƟŒΓΞЖƋΞ	ΨƟŒΓΞЖƋΞ	1	1.791	1	4	101810	1	0	6	0	0	YYZ
106.678	2.222	3	106.667	2	4	1	0	ƕϞΓʖϞΨŒΓ	ƕϞΓʖϞΨŒΓ	1	1.65	1	5	101810	1	0	6	0	0	YYZ
108.894	2.222	3	108.889	2	5	0	0	ʖƟƏƘƟƧΞЖ	ʖƟƏƘƟƧΞŒ	0	0	1	5	101810	1	0	6	0	0	YYZ
111.127	2.222	3	111.111	2	5	1	0	ƋƜΞϞΓʖŒƘ	ƋƜΞϞΓʖŒƘ	0	0	0	3	101810	1	0	6	0	1	YYZ
113.343	2.222	3	113.333	2	3	0	0	ƘΘƋϞƱƜʖ	ƱƋƋϞƱƜƘ	0	0	1	3	101810	1	0	6	0	0	YYZ
115.56	2.222	3	115.556	2	3	0	0	ƕƟϞƕδƜϞ	ΞƟϞƕδΦʖ	0	0	1	4	101810	1	0	6	0	0	YYZ
117.793	2.222	3	117.778	2	4	1	0	δʖΨƏƜƜƱƘ	δʖΨƏƜƜƱƘ	1	1.14	1	4	101810	1	0	6	0	0	YYZ
120.009	2.5	3	120	1	6	1	1430	insult	compliment	1	1.135	1	7	101810	1	1	7	0	0	YYZ
122.509	2.5	3	122.5	1	7	0	-1767	arrival	stipend	0	0	1	7	101810	1	0	7	0	0	YYZ
125.009	2.5	3	125	1	7	1	1646	tribute	heroism	1	1.368	1	7	101810	1	0	7	0	0	YYZ
127.508	2.5	3	127.5	1	7	1	1684	shady	legitimate	1	1.415	1	7	101810	1	0	7	0	0	YYZ
130.008	2.5	3	130	1	7	0	-1833	retention	oblique	0	0	1	7	101810	1	0	7	0	0	YYZ
132.508	2.5	3	132.5	1	7	1	1731	guilt	absolution	1	1.177	1	7	101810	1	0	7	0	0	YYZ
135.008	2.5	3	135	1	7	0	-1904	abbess	compatriot	0	0	1	7	101810	1	0	7	0	0	YYZ
137.507	2.5	3	137.5	1	7	0	-1665	botany	discipline	0	0	1	7	101810	1	0	7	0	0	YYZ
140.007	2.5	3	140	2	4	1	0	ƕƧЖΦδϞƩΓ	ƕƧЖΦδϞƩΓ	1	1.97	1	5	101810	1	1	8	0	0	YYZ
142.507	2.5	3	142.5	2	5	0	0	ƱΘƏƕΔƱʖ	ƱΘƏƕΔƱƟ	0	0	1	5	101810	1	0	8	0	0	YYZ
145.006	2.5	3	145	2	5	0	0	ƜƧƧŒƱŒΦƜ	ΞƧƧŒƱŒΦƜ	0	0	1	6	101810	1	0	8	0	0	YYZ
147.506	2.5	3	147.5	2	6	1	0	ʖƏδƋΞƱƏ	ʖƏδƋΞƱƏ	1	2.008	1	6	101810	1	0	8	0	0	YYZ
150.006	2.5	3	150	2	6	0	0	ƜЖΔΦƏΦƋ	ƜЖΔƜƕΦƋ	0	0	1	7	101810	1	0	8	0	0	YYZ
152.505	2.5	3	152.5	2	7	0	0	ΔΦƧƋƋƟƘƕ	ΔΦƧƋƋƧƘƕ	0	0	1	7	101810	1	0	8	0	0	YYZ
155.005	2.5	3	155	2	7	1	0	ΦƟŒΘƏƩΔƘ	ΦƟŒΘƏƩΔƘ	1	2.027	1	7	101810	1	0	8	0	0	YYZ
157.505	2.5	3	157.5	2	7	1	0	ƜƜƕϞΞƩƧƏ	ƜƜƕϞΞƩƧƏ	1	2.189	1	7	101810	1	0	8	0	0	YYZ
160.005	2	3	160	1	7	1	1700	flourish	plentiful	1	1.248	1	7	101810	1	1	9	0	0	YYZ
162.004	2	3	162	1	7	0	-1826	desolate	simile	0	0	1	7	101810	1	0	9	0	0	YYZ
164.004	2	3	164	1	7	1	1778	emission	diffusion	0	0	0	5	101810	1	0	9	0	1	YYZ
166.004	2	3	166	1	5	0	-1064	siren	blush	0	0	1	5	101810	1	0	9	0	0	YYZ
168.004	2	3	168	1	5	1	1257	position	upright	1	1.209	1	6	101810	1	0	9	0	0	YYZ
170.003	2	3	170	1	6	0	-1354	triumph	messenger	0	0	1	6	101810	1	0	9	0	0	YYZ
172.003	2	3	172	1	6	1	1413	keel	mast	0	0	0	4	101810	1	0	9	0	1	YYZ
174.003	2	3	174	1	4	0	-786	author	sketch	0	0	1	4	101810	1	0	9	0	0	YYZ
176.003	2	3	176	1	4	1	875	melt	moisture	0	0	0	2	101810	1	0	9	0	1	YYZ
178.002	2	3	178	1	2	1	128	eat	hungry	1	1.252	1	2	101810	1	0	9	0	0	YYZ
180.002	2	3	180	2	7	1	0	ƜƩΦƘЖδ	ƜƩΦƘЖδ	1	1.685	1	7	101810	1	1	10	0	0	YYZ
182.002	2	3	182	2	7	0	0	δƟƜΨƱΦƩ	δƟƜƩƱΦƩ	1	1.812	0	5	101810	1	0	10	1	0	YYZ
184.002	2	3	184	2	5	1	0	ƋƟδϞƘƏ	ƋƟδϞƘƏ	1	1.615	1	5	101810	1	0	10	0	0	YYZ
186.002	2	3	186	2	5	1	0	ƟƜƜƏƋδƟ	ƟƜƜƏƋδƟ	1	1.352	1	6	101810	1	0	10	0	0	YYZ
188.001	2	3	188	2	6	0	0	ƜƘƜƜƏƜƱ	ŒƘƜƱƏƜƱ	0	0	1	6	101810	1	0	10	0	0	YYZ
190.001	2	3	190	2	6	0	0	ƏΨƧŒΔƱ	ƏΨδŒΔƟ	0	0	1	7	101810	1	0	10	0	0	YYZ
192.001	2	3	192	2	7	1	0	δƘƱΘƱƩΞ	δƘƱΘƱƩΞ	1	1.499	1	7	101810	1	0	10	0	0	YYZ
