onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.05	2.857	3	0	1	6	1	1608	venture	exploration	1	1.01	1	6	112558	2	1	1	0	0	UHG
2.866	2.857	3	2.857	1	6	0	-1431	acrobat	compliment	0	0	1	7	112558	2	0	1	0	0	UHG
5.716	2.857	3	5.714	1	7	0	-1689	gist	deity	0	0	1	7	112558	2	0	1	0	0	UHG
8.583	2.857	3	8.571	1	7	1	1706	hybrid	emission	1	1.824	1	7	112558	2	0	1	0	0	UHG
11.432	2.857	3	11.429	1	7	1	1818	discord	clamor	1	1.424	1	7	112558	2	0	1	0	0	UHG
14.299	2.857	3	14.286	1	7	0	-1774	bleak	indigenous	0	0	1	7	112558	2	0	1	0	0	UHG
17.148	2.857	3	17.143	1	7	1	1737	convention	caucus	1	1.266	1	7	112558	2	0	1	0	0	UHG
20.015	2.857	3	20	2	2	0	0	ƕΨΦƩƩΘŒƏ	ƏƕƩΨƜŒϞƋ	0	0	1	2	112558	2	1	2	0	0	UHG
22.865	2.857	3	22.857	2	2	1	0	ƱƩΔƕƱƘΦ	ƱƩΔƕƱƘΦ	1	0.874	1	3	112558	2	0	2	0	0	UHG
25.731	2.857	3	25.714	2	3	1	0	ƧϞƏʖΨƱΓƕ	ƧϞƏʖΨƱΓƕ	1	0.899	1	3	112558	2	0	2	0	0	UHG
28.581	2.857	3	28.571	2	3	0	0	ƏδƜЖƋƩΓΞ	ΘΦƜЖƋƩΓΓ	0	0	1	4	112558	2	0	2	0	0	UHG
31.431	2.857	3	31.429	2	4	0	0	ΨƱΦƜƜΞŒ	ΨΞΦƜƜΞƘ	1	1.19	0	2	112558	2	0	2	1	0	UHG
34.297	2.857	3	34.286	2	2	1	0	ƕδƏʖƜƱʖ	ƕδƏʖƜƱʖ	1	1.004	1	2	112558	2	0	2	0	0	UHG
37.147	2.857	3	37.143	2	2	1	0	ƋΨΨϞϞΔΨ	ƋΨΨϞϞΔΨ	1	1.19	1	3	112558	2	0	2	0	0	UHG
40.013	2.5	3	40	1	7	0	-1681	dandruff	decree	0	0	1	7	112558	2	1	3	0	0	UHG
42.513	2.5	3	42.5	1	7	1	1829	maturity	adolescence	1	1.04	1	7	112558	2	0	3	0	0	UHG
45.013	2.5	3	45	1	7	0	-1853	simile	charlatan	0	0	1	7	112558	2	0	3	0	0	UHG
47.512	2.5	3	47.5	1	7	1	1827	circumstance	predicament	1	1.425	1	7	112558	2	0	3	0	0	UHG
50.012	2.5	3	50	1	7	1	1767	midshipman	admiral	1	1.08	1	7	112558	2	0	3	0	0	UHG
52.512	2.5	3	52.5	1	7	0	-1797	uneasiness	sixpence	0	0	1	7	112558	2	0	3	0	0	UHG
55.012	2.5	3	55	1	7	1	1719	prosperity	abundance	1	0.931	1	7	112558	2	0	3	0	0	UHG
57.511	2.5	3	57.5	1	7	0	-1858	exclusion	immensity	0	0	1	7	112558	2	0	3	0	0	UHG
60.011	2.5	3	60	2	3	0	0	ƱΘƘƩƏΨƩϞδ	ΔΘƘƩƕΨƩϞƕ	0	0	1	3	112558	2	1	4	0	0	UHG
62.511	2.5	3	62.5	2	3	0	0	ƘΘΓƕΘΨΞŒƘŒ	ΔΘϞƕΘΨΞŒƘʖ	1	1.138	0	1	112558	2	0	4	1	0	UHG
65.011	2.5	3	65	2	1	1	0	ʖƱʖδΔΨδƱΨ	ʖƱʖδΔΨδƱΨ	1	1.081	1	1	112558	2	0	4	0	0	UHG
67.511	2.5	3	67.5	2	1	1	0	ƜΦδŒΦƘƧʖƜ	ƜΦδŒΦƘƧʖƜ	1	1.019	1	2	112558	2	0	4	0	0	UHG
70.01	2.5	3	70	2	2	0	0	δƕƏΦΓƋΨƧ	ϞŒʖϞЖƕƕʖ	0	0	1	2	112558	2	0	4	0	0	UHG
72.51	2.5	3	72.5	2	2	1	0	ƘƟΘΘЖƋΞΨƩ	ƘƟΘΘЖƋΞΨƩ	1	1.259	1	3	112558	2	0	4	0	0	UHG
75.01	2.5	3	75	2	3	0	0	ΔƟƜƧƜƟϞƩ	ΨƟƜƧƜΞϞΔ	0	0	1	3	112558	2	0	4	0	0	UHG
77.51	2.5	3	77.5	2	3	1	0	ƱƋƧƕϞΨƘƘΞ	ƱƋƧƕϞΨƘƘΞ	1	1.355	1	4	112558	2	0	4	0	0	UHG
