onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.062	3.333	3	0	1	4	0	-861	paragraph	capital	1	2.185	0	2	122127	1	1	1	1	0	WYJ
3.345	3.333	3	3.333	1	2	1	346	club	member	1	1.16	1	2	122127	1	0	1	0	0	WYJ
6.679	3.333	3	6.667	1	2	0	-144	river	doll	0	0	1	3	122127	1	0	1	0	0	WYJ
10.012	3.333	3	10	1	3	0	-535	sauce	peace	0	0	1	3	122127	1	0	1	0	0	WYJ
13.345	3.333	3	13.333	1	3	1	687	scratch	itch	1	1.06	1	4	122127	1	0	1	0	0	WYJ
16.678	3.333	3	16.667	1	4	1	954	wear	frock	1	0.938	1	4	122127	1	0	1	0	0	WYJ
20.011	3.333	3	20	2	3	0	0	ƟƋΓΨƟƩ	ΘƋΓƟƟƱ	0	0	1	3	122127	1	1	2	0	0	WYJ
23.344	3.333	3	23.333	2	3	1	0	ΦƋƏΓƟ	ΦƋƏΓƟ	1	1.75	1	4	122127	1	0	2	0	0	WYJ
26.677	3.333	3	26.667	2	4	0	0	ЖƋδΘƩ	ЖϞδΘδ	0	0	1	4	122127	1	0	2	0	0	WYJ
30.011	3.333	3	30	2	4	1	0	ƩΦƟƟƱƜ	ƩΦƟƟƱƜ	1	1.916	1	5	122127	1	0	2	0	0	WYJ
33.344	3.333	3	33.333	2	5	1	0	ΔŒʖƩΦƕ	ΔŒʖƩΦƕ	1	2.444	1	5	122127	1	0	2	0	0	WYJ
36.677	3.333	3	36.667	2	5	0	0	ЖƕƜƜΦΓ	ΓƕƜƜΦΓ	0	0	1	6	122127	1	0	2	0	0	WYJ
40.01	2.5	3	40	1	4	1	1016	college	graduation	1	0.848	1	5	122127	1	1	3	0	0	WYJ
42.51	2.5	3	42.5	1	5	0	-1041	gallon	sprint	0	0	1	5	122127	1	0	3	0	0	WYJ
45.01	2.5	3	45	1	5	1	1153	plea	appeal	1	1.069	1	6	122127	1	0	3	0	0	WYJ
47.51	2.5	3	47.5	1	6	1	1356	feast	festivity	1	1.59	1	6	122127	1	0	3	0	0	WYJ
50.009	2.5	3	50	1	6	0	-1618	warbler	dread	0	0	1	7	122127	1	0	3	0	0	WYJ
52.509	2.5	3	52.5	1	7	0	-1631	examination	causality	1	2.089	0	5	122127	1	0	3	1	0	WYJ
55.009	2.5	3	55	1	5	1	1255	intense	emotion	1	1.303	1	5	122127	1	0	3	0	0	WYJ
57.509	2.5	3	57.5	1	5	0	-1268	certificate	defeat	0	0	1	6	122127	1	0	3	0	0	WYJ
60.009	2.5	3	60	2	6	1	0	ΘΦΓδΨƱΦ	ΘΦΓδΨƱΦ	1	1.971	1	6	122127	1	1	4	0	0	WYJ
62.509	2.5	3	62.5	2	6	0	0	ƜΞŒƕƜΞƘ	ƜΞŒʖƜδƘ	0	0	1	7	122127	1	0	4	0	0	WYJ
65.008	2.5	3	65	2	7	1	0	ΨΨϞϞΔΨΘ	ΨΨϞϞΔΨΘ	1	1.606	1	7	122127	1	0	4	0	0	WYJ
67.508	2.5	3	67.5	2	7	1	0	ƩΘʖδƏƜΨ	ƩΘʖδƏƜΨ	1	2.069	1	7	122127	1	0	4	0	0	WYJ
70.008	2.5	3	70	2	7	0	0	ƏʖΘΓƋƋƱƘ	ƏʖΘΓƋƘƱƘ	1	2.001	0	5	122127	1	0	4	1	0	WYJ
72.508	2.5	3	72.5	2	5	1	0	ƕΦƧƱƟƱΘ	ƕΦƧƱƟƱΘ	0	0	0	3	122127	1	0	4	0	1	WYJ
75.008	2.5	3	75	2	3	0	0	ƏΨƩϞδδΔƕ	ΓΨƩϞƩδΔƘ	0	0	1	3	122127	1	0	4	0	0	WYJ
77.508	2.5	3	77.5	2	3	0	0	ΓƕΘΨΞŒƘ	ʖƕΘΔΞŒϞ	0	0	1	4	122127	1	0	4	0	0	WYJ
80.008	2.5	3	80	1	6	0	-1444	deed	havoc	1	1.716	0	4	122127	1	1	5	1	0	WYJ
82.507	2.5	3	82.5	1	4	1	824	dance	waltz	1	1.23	1	4	122127	1	0	5	0	0	WYJ
85.007	2.5	3	85	1	4	1	1013	vote	veto	1	1.711	1	5	122127	1	0	5	0	0	WYJ
87.507	2.5	3	87.5	1	5	0	-1029	rite	code	0	0	1	5	122127	1	0	5	0	0	WYJ
90.007	2.5	3	90	1	5	1	1289	peaceful	harmony	1	1.061	1	6	122127	1	0	5	0	0	WYJ
92.507	2.5	3	92.5	1	6	0	-1602	lynx	glut	0	0	1	6	122127	1	0	5	0	0	WYJ
95.007	2.5	3	95	1	6	1	1567	stride	lunge	0	0	0	4	122127	1	0	5	0	1	WYJ
97.507	2.5	3	97.5	1	4	0	-743	bomb	prune	0	0	1	4	122127	1	0	5	0	0	WYJ
100.006	2.5	3	100	2	4	1	0	ƟƜƧƜ	ƟƜƧƜ	1	0.905	1	4	122127	1	1	6	0	0	WYJ
102.506	2.5	3	102.5	2	4	0	0	ϞƩƧΨΞ	ƱƩƧƋΞ	0	0	1	5	122127	1	0	6	0	0	WYJ
105.006	2.5	3	105	2	5	1	0	ƕϞΨƘƘ	ƕϞΨƘƘ	1	1.476	1	5	122127	1	0	6	0	0	WYJ
107.506	2.5	3	107.5	2	5	0	0	ΓŒƱʖΞ	ϞŒƱʖΞ	1	1.714	0	3	122127	1	0	6	1	0	WYJ
110.006	2.5	3	110	2	3	0	0	ƧƕϞƏƟ	ƏƏϞƏΓ	0	0	1	3	122127	1	0	6	0	0	WYJ
112.506	2.5	3	112.5	2	3	1	0	ƧƜƟƕЖ	ƧƜƟƕЖ	1	1.602	1	4	122127	1	0	6	0	0	WYJ
115.005	2.5	3	115	2	4	0	0	ΓϞδΓƏ	ΘΓδΓƏ	0	0	1	4	122127	1	0	6	0	0	WYJ
117.505	2.5	3	117.5	2	4	1	0	ƏΘƕδƟ	ƏΘƕδƟ	1	1.461	1	5	122127	1	0	6	0	0	WYJ
120.005	2.857	3	120	1	4	1	760	warrior	battle	1	1.197	1	5	122127	1	1	7	0	0	WYJ
122.872	2.857	3	122.857	1	5	0	-1280	supply	inquiry	1	2.335	0	3	122127	1	0	7	1	0	WYJ
125.722	2.857	3	125.714	1	3	0	-605	lumber	drug	0	0	1	3	122127	1	0	7	0	0	WYJ
128.588	2.857	3	128.571	1	3	1	521	princess	crown	1	0.968	1	4	122127	1	0	7	0	0	WYJ
131.438	2.857	3	131.429	1	4	0	-771	scar	religion	1	2.531	0	2	122127	1	0	7	1	0	WYJ
134.288	2.857	3	134.286	1	2	1	230	butter	bread	1	1.154	1	2	122127	1	0	7	0	0	WYJ
137.154	2.857	3	137.143	1	2	1	247	chicken	pork	1	1.692	1	3	122127	1	0	7	0	0	WYJ
140.004	2.857	3	140	2	5	1	0	ʖΘŒΦΦƘ	ʖΘŒΦΦƘ	1	1.401	1	5	122127	1	1	8	0	0	WYJ
142.871	2.857	3	142.857	2	5	1	0	ЖƧΔŒƜΨ	ЖƧΔŒƜΨ	1	1.455	1	6	122127	1	0	8	0	0	WYJ
145.72	2.857	3	145.714	2	6	0	0	ΦŒƋδΔƱƱ	ƏƋƋδΔƱƱ	0	0	1	6	122127	1	0	8	0	0	WYJ
148.587	2.857	3	148.571	2	6	0	0	ƟδΓƧЖƕ	ƟƱΓƧЖΦ	0	0	1	7	122127	1	0	8	0	0	WYJ
151.437	2.857	3	151.429	2	7	1	0	ƕϞΞƕΨ	ƕϞΞƕΨ	1	1.224	1	7	122127	1	0	8	0	0	WYJ
154.286	2.857	3	154.286	2	7	0	0	ЖʖƟΦƟƟ	ΦʖƟΦƟƟ	1	1.322	0	5	122127	1	0	8	1	0	WYJ
157.153	2.857	3	157.143	2	5	1	0	ΓΔƩƟƋƘ	ΓΔƩƟƋƘ	1	1.399	1	5	122127	1	0	8	0	0	WYJ
160.003	2.857	3	160	1	3	1	604	ocean	coral	1	1.012	1	3	122127	1	1	9	0	0	WYJ
162.869	2.857	3	162.857	1	3	0	-615	trunk	patient	1	1.42	0	1	122127	1	0	9	1	0	WYJ
165.719	2.857	3	165.714	1	1	1	63	farm	cow	1	0.844	1	1	122127	1	0	9	0	0	WYJ
168.586	2.857	3	168.571	1	1	0	-95	door	swim	0	0	1	2	122127	1	0	9	0	0	WYJ
171.435	2.857	3	171.429	1	2	0	-165	far	team	0	0	1	2	122127	1	0	9	0	0	WYJ
174.302	2.857	3	174.286	1	2	1	317	before	after	1	0.848	1	3	122127	1	0	9	0	0	WYJ
177.152	2.857	3	177.143	1	3	0	-478	rose	vest	0	0	1	3	122127	1	0	9	0	0	WYJ
180.002	2.857	3	180	2	5	1	0	ƘϞϞƟ	ƘϞϞƟ	1	0.747	1	6	122127	1	1	10	0	0	WYJ
182.868	2.857	3	182.857	2	6	1	0	ΘƟδΓΓ	ΘƟδΓΓ	1	1.213	1	6	122127	1	0	10	0	0	WYJ
185.718	2.857	3	185.714	2	6	0	0	ŒƕΞΦΔ	ƕƕΞƘΔ	0	0	1	7	122127	1	0	10	0	0	WYJ
188.584	2.857	3	188.571	2	7	0	0	ƕЖʖƜƜ	δЖʖƜƜ	1	1.473	0	5	122127	1	0	10	1	0	WYJ
191.434	2.857	3	191.429	2	5	1	0	ƩƘƩΨ	ƩƘƩΨ	1	1.381	1	5	122127	1	0	10	0	0	WYJ
194.301	2.857	3	194.286	2	5	0	0	ƱƜƟƏƕ	ƱƜƟƏΞ	1	1.934	0	3	122127	1	0	10	1	0	WYJ
197.151	2.857	3	197.143	2	3	0	0	ƟƧƕΔ	ŒΦƕƋ	0	0	1	3	122127	1	0	10	0	0	WYJ
200.017	3.333	3	200	1	3	1	527	stadium	football	1	1.114	1	4	122127	1	1	11	0	0	WYJ
203.35	3.333	3	203.333	1	4	0	-960	elbow	nozzle	0	0	1	4	122127	1	0	11	0	0	WYJ
206.683	3.333	3	206.667	1	4	0	-943	heal	payment	0	0	1	5	122127	1	0	11	0	0	WYJ
210.017	3.333	3	210	1	5	1	1132	trust	loyalty	1	1.157	1	5	122127	1	0	11	0	0	WYJ
213.35	3.333	3	213.333	1	5	1	1083	proof	theory	1	1.194	1	6	122127	1	0	11	0	0	WYJ
216.683	3.333	3	216.667	1	6	0	-1564	wither	despair	0	0	1	6	122127	1	0	11	0	0	WYJ
220.016	3.333	3	220	2	3	0	0	ƟδΓƩƱΞ	ƕδΓƩΞŒ	0	0	1	4	122127	1	1	12	0	0	WYJ
223.349	3.333	3	223.333	2	4	0	0	δƧΓƩΔ	δƜΓƩƜ	0	0	1	4	122127	1	0	12	0	0	WYJ
226.682	3.333	3	226.667	2	4	1	0	ƱϞƜƏΞŒ	ƱϞƜƏΞŒ	1	1.651	1	5	122127	1	0	12	0	0	WYJ
230.015	3.333	3	230	2	5	1	0	ŒΓΞЖƋΞƘ	ŒΓΞЖƋΞƘ	1	2.351	1	5	122127	1	0	12	0	0	WYJ
233.348	3.333	3	233.333	2	5	0	0	ϞΓʖϞΨŒΓ	ϞΓʖϞΨŒŒ	0	0	1	6	122127	1	0	12	0	0	WYJ
236.682	3.333	3	236.667	2	6	1	0	ƟƏƘƟƧΞ	ƟƏƘƟƧΞ	1	1.761	1	6	122127	1	0	12	0	0	WYJ
240.015	2.222	3	240	1	6	0	-1352	design	prow	0	0	1	7	122127	1	1	13	0	0	WYJ
242.231	2.222	3	242.222	1	7	1	1723	parry	lunge	1	1.201	1	7	122127	1	0	13	0	0	WYJ
