onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.048	2.5	3	0	1	7	1	1637	unique	originality	1	1.941	1	7	121601	1	1	1	0	0	ULK
2.514	2.5	3	2.5	1	7	0	-1718	numb	dowry	0	0	1	7	121601	1	0	1	0	0	ULK
5.014	2.5	3	5	1	7	0	-1727	bayonet	amazement	0	0	1	7	121601	1	0	1	0	0	ULK
7.514	2.5	3	7.5	1	7	1	1829	maturity	adolescence	1	1.128	1	7	121601	1	0	1	0	0	ULK
10.014	2.5	3	10	1	7	1	1921	contamination	discoloration	1	1.183	1	7	121601	1	0	1	0	0	ULK
12.514	2.5	3	12.5	1	7	0	-1915	predicament	discoloration	0	0	1	7	121601	1	0	1	0	0	ULK
15.014	2.5	3	15	1	7	1	1769	desolate	bleak	1	1.041	1	7	121601	1	0	1	0	0	ULK
17.513	2.5	3	17.5	1	7	0	-1702	daybreak	responsive	0	0	1	7	121601	1	0	1	0	0	ULK
20.013	2.5	3	20	2	4	0	0	ƩƧƧƜƟϞʖƏΓ	ƟƧΞƜƟϞʖƏΓ	0	0	1	4	121601	1	1	2	0	0	ULK
22.513	2.5	3	22.5	2	4	1	0	ƧƱЖƕƟƋΓƧƜ	ƧƱЖƕƟƋΓƧƜ	1	1.87	1	5	121601	1	0	2	0	0	ULK
25.013	2.5	3	25	2	5	1	0	ΔƕΘδƱΦƋΨƟ	ΔƕΘδƱΦƋΨƟ	1	1.977	1	5	121601	1	0	2	0	0	ULK
27.513	2.5	3	27.5	2	5	0	0	ΨƩŒδΦƩʖƏƩ	ΨƩŒδΦƩʖƏƧ	0	0	1	6	121601	1	0	2	0	0	ULK
30.013	2.5	3	30	2	6	0	0	δΘΓΔΓƩΞƕƘ	δΘƘΔΓƩΞΘƘ	1	1.719	0	4	121601	1	0	2	1	0	ULK
32.513	2.5	3	32.5	2	4	1	0	δƱƧΘΓƧŒƱ	δƱƧΘΓƧŒƱ	1	1.843	1	4	121601	1	0	2	0	0	ULK
35.013	2.5	3	35	2	4	1	0	ΨʖΘƏƘƱƋƧΔ	ΨʖΘƏƘƱƋƧΔ	1	1.949	1	5	121601	1	0	2	0	0	ULK
37.512	2.5	3	37.5	2	5	0	0	ΘƘƋΨΓƧΓΘƘ	ΘƘƋΨΓƧΓΘƕ	1	2.068	0	3	121601	1	0	2	1	0	ULK
40.012	2.5	3	40	1	7	1	1915	composure	pretence	0	0	0	5	121601	1	1	3	0	1	ULK
42.512	2.5	3	42.5	1	5	1	1126	crypt	tomb	1	0.919	1	5	121601	1	0	3	0	0	ULK
45.012	2.5	3	45	1	5	0	-1142	decoration	wealth	0	0	1	6	121601	1	0	3	0	0	ULK
47.512	2.5	3	47.5	1	6	0	-1625	convent	acceleration	0	0	1	6	121601	1	0	3	0	0	ULK
50.012	2.5	3	50	1	6	1	1613	rheumatism	ache	1	1.035	1	7	121601	1	0	3	0	0	ULK
52.512	2.5	3	52.5	1	7	0	-1836	solemn	savory	0	0	1	7	121601	1	0	3	0	0	ULK
55.012	2.5	3	55	1	7	1	1931	aweigh	boatswain	1	1.607	1	7	121601	1	0	3	0	0	ULK
57.512	2.5	3	57.5	1	7	0	-1864	disclosure	astute	0	0	1	7	121601	1	0	3	0	0	ULK
60.011	2.5	3	60	2	3	0	0	ƟʖΦƟƕδƘ	ŒʖΦƟŒδŒ	0	0	1	3	121601	1	1	4	0	0	ULK
62.511	2.5	3	62.5	2	3	0	0	ƧЖΘЖΔΞϞ	ʖЖΘƜΔΞΔ	0	0	1	4	121601	1	0	4	0	0	ULK
65.011	2.5	3	65	2	4	1	0	ƟƋΓΨƩƋΘƧ	ƟƋΓΨƩƋΘƧ	1	1.952	1	4	121601	1	0	4	0	0	ULK
67.511	2.5	3	67.5	2	4	0	0	ΦƟϞƘʖƱΓ	ΦƟϞƘʖƜƱ	0	0	1	5	121601	1	0	4	0	0	ULK
70.011	2.5	3	70	2	5	1	0	ϞƱΞƏƋŒƩ	ϞƱΞƏƋŒƩ	1	1.815	1	5	121601	1	0	4	0	0	ULK
72.511	2.5	3	72.5	2	5	0	0	ƱΔʖƕΨƘƜ	ƏΔʖƕΨƘƜ	0	0	1	6	121601	1	0	4	0	0	ULK
75.011	2.5	3	75	2	6	1	0	ЖΓϞΞƜΘΨ	ЖΓϞΞƜΘΨ	1	1.913	1	6	121601	1	0	4	0	0	ULK
77.511	2.5	3	77.5	2	6	1	0	ƧƘΔΨƜƧƘΓ	ƧƘΔΨƜƧƘΓ	1	2.23	1	7	121601	1	0	4	0	0	ULK
80.01	2	3	80	1	7	0	-1810	possession	astute	0	0	1	7	121601	1	1	5	0	0	ULK
82.01	2	3	82	1	7	1	1782	edict	decree	1	0.915	1	7	121601	1	0	5	0	0	ULK
84.01	2	3	84	1	7	1	1815	domicile	inhabitant	1	1.136	1	7	121601	1	0	5	0	0	ULK
86.01	2	3	86	1	7	0	-1880	optimism	inexperience	0	0	1	7	121601	1	0	5	0	0	ULK
88.01	2	3	88	1	7	0	-1790	gasket	dexterity	0	0	1	7	121601	1	0	5	0	0	ULK
90.01	2	3	90	1	7	1	1691	bland	savory	1	0.941	1	7	121601	1	0	5	0	0	ULK
92.01	2	3	92	1	7	0	-1767	arrival	stipend	0	0	1	7	121601	1	0	5	0	0	ULK
94.01	2	3	94	1	7	1	1758	possession	confiscate	1	1.422	1	7	121601	1	0	5	0	0	ULK
