onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.064	2.5	3	0	1	7	1	1668	shady	legitimate	0	0	0	5	155800	1	1	1	0	1	PQX
2.513	2.5	3	2.5	1	5	0	-1155	pep	platform	0	0	1	5	155800	1	0	1	0	0	PQX
5.013	2.5	3	5	1	5	1	1143	sue	fraud	1	0.884	1	6	155800	1	0	1	0	0	PQX
7.513	2.5	3	7.5	1	6	0	-1505	volt	passion	0	0	1	6	155800	1	0	1	0	0	PQX
10.013	2.5	3	10	1	6	1	1524	piston	gasket	1	1.129	1	7	155800	1	0	1	0	0	PQX
12.512	2.5	3	12.5	1	7	1	1840	catastrophe	upheaval	1	1.038	1	7	155800	1	0	1	0	0	PQX
15.012	2.5	3	15	1	7	0	-1696	decree	amplitude	0	0	1	7	155800	1	0	1	0	0	PQX
17.512	2.5	3	17.5	1	7	0	-1817	inadequate	underbrush	0	0	1	7	155800	1	0	1	0	0	PQX
20.012	2.5	3	20	2	4	1	0	ƱƜϞЖΔŒʖ	ƱƜϞЖΔŒʖ	1	1.248	1	4	155800	1	1	2	0	0	PQX
22.511	2.5	3	22.5	2	4	1	0	ΦƕƟΞЖƕƜ	ΦƕƟΞЖƕƜ	1	1.24	1	5	155800	1	0	2	0	0	PQX
25.011	2.5	3	25	2	5	0	0	ΓΦΓʖΨΔ	ΦΦΓʖΨΔ	1	1.55	0	3	155800	1	0	2	1	0	PQX
27.511	2.5	3	27.5	2	3	0	0	ϞΘΓŒƕΨΦ	ƩΘΓŒΘΨŒ	0	0	1	3	155800	1	0	2	0	0	PQX
30.011	2.5	3	30	2	3	1	0	ƕƩΨƜŒϞ	ƕƩΨƜŒϞ	1	1.539	1	4	155800	1	0	2	0	0	PQX
32.51	2.5	3	32.5	2	4	0	0	ƱƩΔƕƱƘ	ƟƩΔƧƱƘ	1	1.73	0	2	155800	1	0	2	1	0	PQX
35.01	2.5	3	35	2	2	0	0	ƏʖΨƱΓƕЖ	ƏδƜЖƋƩΓ	0	0	1	2	155800	1	0	2	0	0	PQX
37.51	2.5	3	37.5	2	2	1	0	ΘΦΓδΨƱΦ	ΘΦΓδΨƱΦ	1	1.973	1	3	155800	1	0	2	0	0	PQX
40.01	2.5	3	40	1	7	0	-1895	disavow	solemnity	0	0	1	7	155800	1	1	3	0	0	PQX
42.509	2.5	3	42.5	1	7	0	-1876	theologian	falsehood	0	0	1	7	155800	1	0	3	0	0	PQX
45.009	2.5	3	45	1	7	1	1778	imagination	unreality	1	1.338	1	7	155800	1	0	3	0	0	PQX
47.509	2.5	3	47.5	1	7	0	-1798	possession	astute	0	0	1	7	155800	1	0	3	0	0	PQX
50.009	2.5	3	50	1	7	1	1789	extravagant	frugal	1	0.993	1	7	155800	1	0	3	0	0	PQX
52.509	2.5	3	52.5	1	7	1	1674	distraction	boredom	1	1.513	1	7	155800	1	0	3	0	0	PQX
55.008	2.5	3	55	1	7	0	-1703	albatross	drab	0	0	1	7	155800	1	0	3	0	0	PQX
57.508	2.5	3	57.5	1	7	0	-1753	jitterbug	raze	0	0	1	7	155800	1	0	3	0	0	PQX
60.008	2.5	3	60	2	3	0	0	ΓƱʖƱʖδΔΨ	ƱƱʖΨʖδΔЖ	0	0	1	3	155800	1	1	4	0	0	PQX
62.508	2.5	3	62.5	2	3	1	0	ƜΦδŒΦƘƧʖ	ƜΦδŒΦƘƧʖ	1	1.882	1	4	155800	1	0	4	0	0	PQX
65.007	2.5	3	65	2	4	0	0	ΦΔδƕƏΦΓƋ	ΦΔδƕƏϞΓŒ	1	2.34	0	2	155800	1	0	4	1	0	PQX
67.507	2.5	3	67.5	2	2	1	0	ϞЖƕƕʖϞƘƟ	ϞЖƕƕʖϞƘƟ	1	1.69	1	2	155800	1	0	4	0	0	PQX
70.007	2.5	3	70	2	2	0	0	ΘЖƋΞΨƩƏΦ	ΔƟƜƧƜƟϞƩ	0	0	1	3	155800	1	0	4	0	0	PQX
72.507	2.5	3	72.5	2	3	0	0	ΞΔƟƱƋƧƕϞΨ	ƘΔƟƱƋΞƕϞΓ	0	0	1	3	155800	1	0	4	0	0	PQX
75.006	2.5	3	75	2	3	1	0	ʖΞƋϞƱЖƧƕ	ʖΞƋϞƱЖƧƕ	1	1.706	1	4	155800	1	0	4	0	0	PQX
77.506	2.5	3	77.5	2	4	0	0	ƏƟƋƏƕƏΓΓ	ƏƕƋƏƕƏΓЖ	0	0	1	4	155800	1	0	4	0	0	PQX
80.006	2.5	3	80	1	7	0	-1750	inferno	rector	0	0	1	7	155800	1	1	5	0	0	PQX
82.506	2.5	3	82.5	1	7	1	1908	complacent	indolence	0	0	0	5	155800	1	0	5	0	1	PQX
85.005	2.5	3	85	1	5	1	1054	doughnut	gingerbread	1	0.869	1	5	155800	1	0	5	0	0	PQX
87.505	2.5	3	87.5	1	5	0	-1266	attendant	blush	0	0	1	6	155800	1	0	5	0	0	PQX
90.005	2.5	3	90	1	6	1	1504	gist	context	1	0.95	1	6	155800	1	0	5	0	0	PQX
92.505	2.5	3	92.5	1	6	0	-1422	acrobat	compliment	0	0	1	7	155800	1	0	5	0	0	PQX
95.004	2.5	3	95	1	7	0	-1667	weakness	brocade	0	0	1	7	155800	1	0	5	0	0	PQX
97.504	2.5	3	97.5	1	7	1	1741	vile	repulsive	1	0.869	1	7	155800	1	0	5	0	0	PQX
100.004	2.5	3	100	2	4	1	0	ŒʖΘŒΦΦƘ	ŒʖΘŒΦΦƘ	1	1.698	1	5	155800	1	1	6	0	0	PQX
