onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.045	2.857	3	0	1	4	0	-800	palace	moisture	0	0	1	4	152958	1	1	1	0	0	KPH
2.862	2.857	3	2.857	1	4	1	918	bright	shone	1	1.625	1	5	152958	1	0	1	0	0	KPH
5.728	2.857	3	5.714	1	5	1	1230	nervous	awkward	1	1.591	1	5	152958	1	0	1	0	0	KPH
8.578	2.857	3	8.571	1	5	0	-1038	stable	thaw	0	0	1	6	152958	1	0	1	0	0	KPH
11.444	2.857	3	11.429	1	6	1	1401	effort	determination	1	1.793	1	6	152958	1	0	1	0	0	KPH
14.294	2.857	3	14.286	1	6	0	-1392	scheme	dignity	0	0	1	7	152958	1	0	1	0	0	KPH
17.144	2.857	3	17.143	1	7	0	-1833	retention	oblique	0	0	1	7	152958	1	0	1	0	0	KPH
20.01	2.857	3	20	2	4	0	0	ƩƟƋƘΘΨƋ	ϞƟƋƩΘΨƋ	1	2.283	0	2	152958	1	1	2	1	0	KPH
22.86	2.857	3	22.857	2	2	1	0	ƩϞƋƱƧϞƱ	ƩϞƋƱƧϞƱ	1	2.053	1	2	152958	1	0	2	0	0	KPH
25.726	2.857	3	25.714	2	2	0	0	ƘƱƧʖΨΦƩ	ƱΦƏŒƟƕδ	0	0	1	3	152958	1	0	2	0	0	KPH
28.576	2.857	3	28.571	2	3	0	0	ƘƟƘΨʖƧʖ	ϞϞƘΨʖƧƟ	0	0	1	3	152958	1	0	2	0	0	KPH
31.442	2.857	3	31.429	2	3	1	0	ΘƟδΓΓΦƘ	ΘƟδΓΓΦƘ	1	1.537	1	4	152958	1	0	2	0	0	KPH
34.292	2.857	3	34.286	2	4	1	0	ƕΞΦΔƜΨƘ	ƕΞΦΔƜΨƘ	1	1.969	1	4	152958	1	0	2	0	0	KPH
37.158	2.857	3	37.143	2	4	0	0	ƘƕƘƕƧƕЖ	ƜƏƘƕƧƕЖ	0	0	1	5	152958	1	0	2	0	0	KPH
40.008	2.222	3	40	1	7	1	1695	ensemble	assortment	1	1.996	1	7	152958	1	1	3	0	0	KPH
42.225	2.222	3	42.222	1	7	0	-1871	falconer	dogma	0	0	1	7	152958	1	0	3	0	0	KPH
44.458	2.222	3	44.444	1	7	0	-1919	allegory	farthing	0	0	1	7	152958	1	0	3	0	0	KPH
46.674	2.222	3	46.667	1	7	1	1730	depict	symbolism	1	1.629	1	7	152958	1	0	3	0	0	KPH
48.891	2.222	3	48.889	1	7	0	-1832	malady	brutality	0	0	1	7	152958	1	0	3	0	0	KPH
51.124	2.222	3	51.111	1	7	0	-1762	lust	impartial	0	0	1	7	152958	1	0	3	0	0	KPH
53.34	2.222	3	53.333	1	7	1	1884	allegory	satire	0	0	0	5	152958	1	0	3	0	1	KPH
55.557	2.222	3	55.556	1	5	1	1253	butcher	grocer	1	1.136	1	5	152958	1	0	3	0	0	KPH
57.79	2.222	3	57.778	1	5	0	-1070	cork	mold	1	1.953	0	3	152958	1	0	3	1	0	KPH
60.006	2.222	3	60	2	5	0	0	ƕΞŒƱƱδƧΓ	ƕΞŒƱƱδƧΔ	0	0	1	5	152958	1	1	4	0	0	KPH
62.223	2.222	3	62.222	2	5	0	0	ƏƜƜƟϞƱϞ	ΞƜƜƟϞƱϞ	0	0	1	6	152958	1	0	4	0	0	KPH
64.456	2.222	3	64.444	2	6	1	0	ΨƟŒΓΞЖƋ	ΨƟŒΓΞЖƋ	1	1.547	1	6	152958	1	0	4	0	0	KPH
66.672	2.222	3	66.667	2	6	0	0	ЖƕϞΓʖϞΨŒ	ЖƕϞΞʖƧΨŒ	0	0	1	7	152958	1	0	4	0	0	KPH
68.905	2.222	3	68.889	2	7	1	0	ŒΨŒƋƜΞϞΓ	ŒΨŒƋƜΞϞΓ	1	1.75	1	7	152958	1	0	4	0	0	KPH
71.122	2.222	3	71.111	2	7	0	0	ƘƋƘΘƋϞƱ	ʖƋƘΘƋϞƱ	0	0	1	7	152958	1	0	4	0	0	KPH
73.338	2.222	3	73.333	2	7	1	0	ƋƘΦƕƟϞ	ƋƘΦƕƟϞ	1	1.412	1	7	152958	1	0	4	0	0	KPH
75.571	2.222	3	75.556	2	7	0	0	δƜϞΞΞΦʖ	δƜϞƘΞΦʖ	1	1.469	0	5	152958	1	0	4	1	0	KPH
77.788	2.222	3	77.778	2	5	1	0	ʖΨƏƜƜƱƘ	ʖΨƏƜƜƱƘ	1	1.709	1	5	152958	1	0	4	0	0	KPH
80.004	2.857	3	80	1	3	1	438	tongue	swallow	1	1.069	1	3	152958	1	1	5	0	0	KPH
82.871	2.857	3	82.857	1	3	0	-635	pray	voter	0	0	1	4	152958	1	0	5	0	0	KPH
85.721	2.857	3	85.714	1	4	1	938	reptile	creature	1	1.315	1	4	152958	1	0	5	0	0	KPH
88.587	2.857	3	88.571	1	4	1	883	rule	exception	1	1.63	1	5	152958	1	0	5	0	0	KPH
