onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.061	2.857	3	0	1	4	1	715	cruiser	ship	1	1.149	1	4	110146	1	1	1	0	0	FUZ
2.861	2.857	3	2.857	1	4	0	-789	butterfly	fool	0	0	1	5	110146	1	0	1	0	0	FUZ
5.728	2.857	3	5.714	1	5	0	-1021	tide	parcel	0	0	1	5	110146	1	0	1	0	0	FUZ
8.577	2.857	3	8.571	1	5	1	1037	sense	logic	1	1.031	1	6	110146	1	0	1	0	0	FUZ
11.444	2.857	3	11.429	1	6	0	-1558	bore	legality	0	0	1	6	110146	1	0	1	0	0	FUZ
14.293	2.857	3	14.286	1	6	1	1519	revolution	resistance	1	1.701	1	7	110146	1	0	1	0	0	FUZ
17.16	2.857	3	17.143	1	7	1	1707	haste	impatience	1	1.285	1	7	110146	1	0	1	0	0	FUZ
20.01	2.857	3	20	2	4	0	0	ƋδΘƩƩƱϞ	ƧδΘƩΦƱϞ	1	1.139	0	2	110146	1	1	2	1	0	FUZ
22.859	2.857	3	22.857	2	2	1	0	ƱƜϞЖΔŒʖ	ƱƜϞЖΔŒʖ	1	1.381	1	2	110146	1	0	2	0	0	FUZ
25.726	2.857	3	25.714	2	2	0	0	ΦƕƟΞЖƕƜ	ƜΦΓΦΓʖΨ	0	0	1	3	110146	1	0	2	0	0	FUZ
28.575	2.857	3	28.571	2	3	1	0	ΦƘϞΘΓŒ	ΦƘϞΘΓŒ	1	1.136	1	3	110146	1	0	2	0	0	FUZ
31.442	2.857	3	31.429	2	3	0	0	ΦƩƩΘŒƏƏ	ƩƩƩΨŒƏƜ	0	0	1	4	110146	1	0	2	0	0	FUZ
34.291	2.857	3	34.286	2	4	1	0	ƋΔƱƩΔƕ	ƋΔƱƩΔƕ	1	1.381	1	4	110146	1	0	2	0	0	FUZ
37.158	2.857	3	37.143	2	4	1	0	ƘΦƟƟƧϞ	ƘΦƟƟƧϞ	1	1.324	1	5	110146	1	0	2	0	0	FUZ
40.008	2.222	3	40	1	7	0	-1869	despot	extermination	0	0	1	7	110146	1	1	3	0	0	FUZ
42.224	2.222	3	42.222	1	7	0	-1799	edict	lice	0	0	1	7	110146	1	0	3	0	0	FUZ
44.457	2.222	3	44.444	1	7	1	1718	derelict	rubble	0	0	0	5	110146	1	0	3	0	1	FUZ
46.674	2.222	3	46.667	1	5	1	1163	urn	casket	1	1.19	1	5	110146	1	0	3	0	0	FUZ
48.89	2.222	3	48.889	1	5	0	-1129	working	fate	0	0	1	6	110146	1	0	3	0	0	FUZ
51.123	2.222	3	51.111	1	6	0	-1332	captain	obedient	0	0	1	6	110146	1	0	3	0	0	FUZ
53.34	2.222	3	53.333	1	6	1	1382	warbler	beak	0	0	0	4	110146	1	0	3	0	1	FUZ
55.573	2.222	3	55.556	1	4	1	743	part	aspect	1	1.389	1	4	110146	1	0	3	0	0	FUZ
57.789	2.222	3	57.778	1	4	0	-761	planet	musician	0	0	1	5	110146	1	0	3	0	0	FUZ
60.006	2.222	3	60	2	5	0	0	δƋΨΨϞϞ	ΨƋΨΨϞϞ	1	0.869	0	3	110146	1	1	4	1	0	FUZ
62.239	2.222	3	62.222	2	3	1	0	ƜƩΘʖδƏ	ƜƩΘʖδƏ	1	0.945	1	3	110146	1	0	4	0	0	FUZ
64.455	2.222	3	64.444	2	3	0	0	ΨЖŒƏʖΘ	ƋЖŒƏƋƱ	0	0	1	4	110146	1	0	4	0	0	FUZ
66.672	2.222	3	66.667	2	4	0	0	ƘϞƕΦƧƱƟ	ƩϞƏΦƧƱƟ	1	1.707	0	2	110146	1	0	4	1	0	FUZ
68.905	2.222	3	68.889	2	2	1	0	ϞδδΔƕƕΓ	ϞδδΔƕƕΓ	1	1.377	1	2	110146	1	0	4	0	0	FUZ
71.121	2.222	3	71.111	2	2	1	0	ΘΓƕΘΨΞŒ	ΘΓƕΘΨΞŒ	1	1.397	1	3	110146	1	0	4	0	0	FUZ
73.338	2.222	3	73.333	2	3	0	0	ʖΔϞʖΓƱʖ	δΨϞʖΓƱδ	0	0	1	3	110146	1	0	4	0	0	FUZ
75.571	2.222	3	75.556	2	3	1	0	ΨЖδƜΦδ	ΨЖδƜΦδ	1	1.403	1	4	110146	1	0	4	0	0	FUZ
77.787	2.222	3	77.778	2	4	0	0	ƘƧʖƜΦΔ	ƏƧʖΦΦΔ	0	0	1	4	110146	1	0	4	0	0	FUZ
80.004	2.857	3	80	1	5	1	1127	tripod	lens	1	1.196	1	5	110146	1	1	5	0	0	FUZ
82.87	2.857	3	82.857	1	5	0	-1119	hurricane	territory	0	0	1	6	110146	1	0	5	0	0	FUZ
85.72	2.857	3	85.714	1	6	0	-1608	warbler	dread	0	0	1	6	110146	1	0	5	0	0	FUZ
88.586	2.857	3	88.571	1	6	1	1321	carnation	petal	1	1.321	1	7	110146	1	0	5	0	0	FUZ
91.436	2.857	3	91.429	1	7	0	-1879	usurp	inauguration	0	0	1	7	110146	1	0	5	0	0	FUZ
94.302	2.857	3	94.286	1	7	1	1887	disavow	relinquish	1	2.236	1	7	110146	1	0	5	0	0	FUZ
97.152	2.857	3	97.143	1	7	1	1852	deceit	falsehood	1	1.282	1	7	110146	1	0	5	0	0	FUZ
100.002	2.857	3	100	2	4	1	0	ΦΔƟƜƧƜƟ	ΦΔƟƜƧƜƟ	1	1.191	1	5	110146	1	1	6	0	0	FUZ
