onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.067	5	3	0	1	1	1	97	eye	sight	1	1.452	1	1	115540	1	1	1	0	0	LTE
5.017	5	3	5	1	1	0	-16	family	leg	1	1.177	0	1	115540	1	0	1	1	0	LTE
10.016	5	3	10	1	1	1	98	cookie	sugar	1	1.4	1	1	115540	1	0	1	0	0	LTE
15.016	5	3	15	1	1	0	-96	radio	pie	0	0	1	2	115540	1	0	1	0	0	LTE
20.015	5	3	20	2	2	1	0	ƜδΨƩЖ	ƜδΨƩЖ	1	1.789	1	2	115540	1	1	2	0	0	LTE
25.015	5	3	25	2	2	1	0	ΓΨƟƩ	ΓΨƟƩ	1	1.095	1	3	115540	1	0	2	0	0	LTE
30.014	5	3	30	2	3	0	0	ƟƱƧƋ	ƋƏƧΓ	0	0	1	3	115540	1	0	2	0	0	LTE
35.014	5	3	35	2	3	0	0	ЖƋδΘ	ƩƋƱϞ	0	0	1	4	115540	1	0	2	0	0	LTE
40.014	3.333	3	40	1	2	0	-169	note	coffee	0	0	1	2	115540	1	1	3	0	0	LTE
43.347	3.333	3	43.333	1	2	1	330	time	moment	1	1.355	1	3	115540	1	0	3	0	0	LTE
46.68	3.333	3	46.667	1	3	0	-485	candy	bloom	0	0	1	3	115540	1	0	3	0	0	LTE
50.013	3.333	3	50	1	3	0	-562	liver	vote	0	0	1	4	115540	1	0	3	0	0	LTE
53.346	3.333	3	53.333	1	4	1	926	crocodile	reptile	1	1.617	1	4	115540	1	0	3	0	0	LTE
56.679	3.333	3	56.667	1	4	1	984	estate	property	1	1.399	1	5	115540	1	0	3	0	0	LTE
60.012	3.333	3	60	2	4	1	0	ƕƜƜΦΓΦ	ƕƜƜΦΓΦ	1	2.783	1	4	115540	1	1	4	0	0	LTE
63.345	3.333	3	63.333	2	4	1	0	ʖΨΔƱΦƘ	ʖΨΔƱΦƘ	0	0	0	2	115540	1	0	4	0	1	LTE
66.678	3.333	3	66.667	2	2	0	0	ΓŒƕΨΦ	ƩƩΘŒƏ	0	0	1	2	115540	1	0	4	0	0	LTE
70.011	3.333	3	70	2	2	1	0	ƩΨƜŒϞƋ	ƩΨƜŒϞƋ	1	2.073	1	3	115540	1	0	4	0	0	LTE
73.344	3.333	3	73.333	2	3	0	0	ƩΔƕƱƘ	ƟƟƕƱƧ	0	0	1	3	115540	1	0	4	0	0	LTE
76.677	3.333	3	76.667	2	3	0	0	ʖΨƱΓƕ	ƏΨƱδƜ	0	0	1	4	115540	1	0	4	0	0	LTE
80.01	2.857	3	80	1	5	1	1140	admire	respect	1	2.067	1	5	115540	1	1	5	0	0	LTE
82.86	2.857	3	82.857	1	5	1	1041	wedding	honeymoon	1	1.543	1	6	115540	1	0	5	0	0	LTE
85.726	2.857	3	85.714	1	6	0	-1397	humble	harmony	0	0	1	6	115540	1	0	5	0	0	LTE
88.576	2.857	3	88.571	1	6	1	1361	measure	finite	1	1.582	1	7	115540	1	0	5	0	0	LTE
91.442	2.857	3	91.429	1	7	0	-1686	parliament	hypothesis	0	0	1	7	115540	1	0	5	0	0	LTE
94.292	2.857	3	94.286	1	7	1	1703	coarse	refinement	0	0	0	5	115540	1	0	5	0	1	LTE
97.159	2.857	3	97.143	1	5	0	-1145	clink	slip	0	0	1	5	115540	1	0	5	0	0	LTE
100.008	2.857	3	100	2	4	1	0	ΨϞϞΔΨΘƜ	ΨϞϞΔΨΘƜ	1	1.853	1	4	115540	1	1	6	0	0	LTE
102.858	2.857	3	102.857	2	4	0	0	ʖδƏƜΨЖŒ	ΘδΓƜΨЖŒ	0	0	1	5	115540	1	0	6	0	0	LTE
105.724	2.857	3	105.714	2	5	0	0	ƱƘƧƘϞƕ	ƧƘƧƘϞƕ	1	2.515	0	3	115540	1	0	6	1	0	LTE
108.574	2.857	3	108.571	2	3	1	0	ƟƱΘƘƩƏΨ	ƟƱΘƘƩƏΨ	0	0	0	1	115540	1	0	6	0	1	LTE
111.441	2.857	3	111.429	2	1	1	0	δδΔƕƕΓƩ	δδΔƕƕΓƩ	1	2.021	1	1	115540	1	0	6	0	0	LTE
114.29	2.857	3	114.286	2	1	0	0	ΓƕΘΨΞŒƘŒ	ʖΔϞʖΓƱʖ	0	0	1	2	115540	1	0	6	0	0	LTE
117.157	2.857	3	117.143	2	2	1	0	ʖδΔΨδƱΨ	ʖδΔΨδƱΨ	1	2.687	1	2	115540	1	0	6	0	0	LTE
120.007	3.333	3	120	1	5	1	1148	election	ballot	1	1.647	1	6	115540	1	1	7	0	0	LTE
123.34	3.333	3	123.333	1	6	1	1479	mast	rudder	0	0	0	4	115540	1	0	7	0	1	LTE
126.673	3.333	3	126.667	1	4	0	-739	nest	impact	0	0	1	4	115540	1	0	7	0	0	LTE
130.006	3.333	3	130	1	4	0	-793	butterfly	fool	0	0	1	5	115540	1	0	7	0	0	LTE
133.339	3.333	3	133.333	1	5	1	1263	admiral	fleet	1	1.639	1	5	115540	1	0	7	0	0	LTE
136.672	3.333	3	136.667	1	5	0	-1026	germ	choral	0	0	1	6	115540	1	0	7	0	0	LTE
140.005	3.333	3	140	2	2	0	0	ƧϞŒʖϞЖ	ƕƕʖϞƘƟ	0	0	1	3	115540	1	1	8	0	0	LTE
143.338	3.333	3	143.333	2	3	1	0	ЖƋΞΨƩ	ЖƋΞΨƩ	1	2.065	1	3	115540	1	0	8	0	0	LTE
146.671	3.333	3	146.667	2	3	0	0	ΔƟƜƧƜ	ϞƟƩƧƧ	0	0	1	4	115540	1	0	8	0	0	LTE
150.004	3.333	3	150	2	4	0	0	ΞΔƟƱƋƧ	ΞΔΨƱƋƘ	1	2.607	0	2	115540	1	0	8	1	0	LTE
153.337	3.333	3	153.333	2	2	1	0	ΞΓŒƱʖΞ	ΞΓŒƱʖΞ	1	2.934	1	2	115540	1	0	8	0	0	LTE
156.67	3.333	3	156.667	2	2	1	0	ƱЖƧƕϞ	ƱЖƧƕϞ	1	2.537	1	3	115540	1	0	8	0	0	LTE
160.003	2.857	3	160	1	6	1	1462	abyss	plunge	0	0	0	4	115540	1	1	9	0	1	LTE
162.869	2.857	3	162.857	1	4	1	844	liver	donor	1	1.386	1	4	115540	1	0	9	0	0	LTE
165.719	2.857	3	165.714	1	4	0	-965	beat	caravan	0	0	1	5	115540	1	0	9	0	0	LTE
168.586	2.857	3	168.571	1	5	0	-1044	silk	aspect	0	0	1	5	115540	1	0	9	0	0	LTE
171.435	2.857	3	171.429	1	5	1	1059	stripe	tweed	0	0	0	3	115540	1	0	9	0	1	LTE
174.302	2.857	3	174.286	1	3	0	-459	elm	fish	1	1.952	0	1	115540	1	0	9	1	0	LTE
177.151	2.857	3	177.143	1	1	0	-39	boy	floor	0	0	1	1	115540	1	0	9	0	0	LTE
180.001	2.857	3	180	2	3	1	0	ΓƏΘƕδ	ΓƏΘƕδ	1	2.371	1	3	115540	1	1	10	0	0	LTE
182.868	2.857	3	182.857	2	3	0	0	ƘΦδƋЖ	ƜΘδƋƱ	0	0	1	4	115540	1	0	10	0	0	LTE
185.717	2.857	3	185.714	2	4	0	0	ΔЖΨƏƧ	ƕЖδƏƧ	0	0	1	4	115540	1	0	10	0	0	LTE
188.584	2.857	3	188.571	2	4	1	0	ƧƟƕƟƟ	ƧƟƕƟƟ	1	1.292	1	5	115540	1	0	10	0	0	LTE
191.434	2.857	3	191.429	2	5	1	0	ЖƱƋŒ	ЖƱƋŒ	1	1.672	1	5	115540	1	0	10	0	0	LTE
194.3	2.857	3	194.286	2	5	0	0	ƟƱΘϞЖ	ΞƱΘϞЖ	0	0	1	6	115540	1	0	10	0	0	LTE
197.15	2.857	3	197.143	2	6	0	0	ΘƱδϞƜ	ΘΦδϞƘ	0	0	1	6	115540	1	0	10	0	0	LTE
200.016	3.333	3	200	1	1	1	32	step	walk	1	1.197	1	2	115540	1	1	11	0	0	LTE
203.349	3.333	3	203.333	1	2	0	-133	worse	baby	0	0	1	2	115540	1	0	11	0	0	LTE
206.682	3.333	3	206.667	1	2	0	-287	dye	yard	0	0	1	3	115540	1	0	11	0	0	LTE
