onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.062	2.857	3	0	1	4	1	715	cruiser	ship	1	1.682	1	4	144916	1	1	1	0	0	TAL
2.862	2.857	3	2.857	1	4	0	-789	butterfly	fool	0	0	1	5	144916	1	0	1	0	0	TAL
5.728	2.857	3	5.714	1	5	0	-1021	tide	parcel	0	0	1	5	144916	1	0	1	0	0	TAL
8.578	2.857	3	8.571	1	5	1	1037	sense	logic	1	1.255	1	6	144916	1	0	1	0	0	TAL
11.445	2.857	3	11.429	1	6	0	-1558	bore	legality	0	0	1	6	144916	1	0	1	0	0	TAL
14.294	2.857	3	14.286	1	6	1	1519	revolution	resistance	1	1.463	1	7	144916	1	0	1	0	0	TAL
17.144	2.857	3	17.143	1	7	1	1707	haste	impatience	1	1.279	1	7	144916	1	0	1	0	0	TAL
20.01	2.857	3	20	2	5	0	0	ƋδΘƩƩƱϞ	ƘδΘƩƩƱϞ	0	0	1	5	144916	1	1	2	0	0	TAL
22.86	2.857	3	22.857	2	5	1	0	ΦƟƟƱƜϞЖ	ΦƟƟƱƜϞЖ	1	1.824	1	6	144916	1	0	2	0	0	TAL
25.727	2.857	3	25.714	2	6	0	0	ʖƩΦƕƟΞЖ	ʖʖΨƕƟΞЖ	0	0	1	6	144916	1	0	2	0	0	TAL
28.576	2.857	3	28.571	2	6	1	0	ΦƘϞΘΓŒ	ΦƘϞΘΓŒ	1	2.021	1	7	144916	1	0	2	0	0	TAL
31.443	2.857	3	31.429	2	7	0	0	ΦƩƩΘŒƏƏ	ΦƩƩƩŒƏƏ	1	2.099	0	5	144916	1	0	2	1	0	TAL
34.292	2.857	3	34.286	2	5	1	0	ƜŒϞƋΔƱƩ	ƜŒϞƋΔƱƩ	0	0	0	3	144916	1	0	2	0	1	TAL
37.159	2.857	3	37.143	2	3	1	0	ƱƘΦƟƟƧϞ	ƱƘΦƟƟƧϞ	1	2.18	1	3	144916	1	0	2	0	0	TAL
