onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.065	3.333	3	0	1	3	0	-550	lily	shout	0	0	1	3	163403	1	1	1	0	0	MNW
3.347	3.333	3	3.333	1	3	1	644	clue	puzzle	1	1.511	1	4	163403	1	0	1	0	0	MNW
6.68	3.333	3	6.667	1	4	0	-748	dew	laundry	0	0	1	4	163403	1	0	1	0	0	MNW
10.013	3.333	3	10	1	4	0	-833	firm	steal	0	0	1	5	163403	1	0	1	0	0	MNW
13.346	3.333	3	13.333	1	5	1	1284	bore	amuse	0	0	0	3	163403	1	0	1	0	1	MNW
16.679	3.333	3	16.667	1	3	1	641	saddle	mule	1	1.618	1	3	163403	1	0	1	0	0	MNW
20.012	3.333	3	20	2	4	0	0	ƟƋΓΨƟ	ƟƋΓΘƱ	0	0	1	4	163403	1	1	2	0	0	MNW
23.345	3.333	3	23.333	2	4	1	0	ƋΦƋƏΓ	ƋΦƋƏΓ	1	2.103	1	5	163403	1	0	2	0	0	MNW
26.678	3.333	3	26.667	2	5	0	0	ΔЖƋδΘ	ΔЖƋδƩ	0	0	1	5	163403	1	0	2	0	0	MNW
30.011	3.333	3	30	2	5	1	0	δƘƧƩ	δƘƧƩ	1	2.648	1	6	163403	1	0	2	0	0	MNW
33.344	3.333	3	33.333	2	6	1	0	ƟƱƜϞЖ	ƟƱƜϞЖ	1	2.463	1	6	163403	1	0	2	0	0	MNW
36.677	3.333	3	36.667	2	6	0	0	ʖƩΦƕƟ	ʖƩΦΦΓ	0	0	1	7	163403	1	0	2	0	0	MNW
40.01	2.5	3	40	1	3	0	-483	candy	bloom	0	0	1	4	163403	1	1	3	0	0	MNW
42.51	2.5	3	42.5	1	4	1	903	nursery	cradle	1	0.965	1	4	163403	1	0	3	0	0	MNW
45.01	2.5	3	45	1	4	0	-914	interest	reptile	0	0	1	5	163403	1	0	3	0	0	MNW
47.51	2.5	3	47.5	1	5	1	1233	hymn	psalm	1	0.837	1	5	163403	1	0	3	0	0	MNW
50.01	2.5	3	50	1	5	0	-1144	womb	prune	0	0	1	6	163403	1	0	3	0	0	MNW
52.509	2.5	3	52.5	1	6	0	-1335	university	overcoat	0	0	1	6	163403	1	0	3	0	0	MNW
55.009	2.5	3	55	1	6	1	1379	understanding	honesty	0	0	0	4	163403	1	0	3	0	1	MNW
57.509	2.5	3	57.5	1	4	1	982	frame	tripod	1	1.853	1	4	163403	1	0	3	0	0	MNW
60.009	2.5	3	60	2	7	1	0	ΓƕЖƏδƜ	ΓƕЖƏδƜ	1	2.115	1	7	163403	1	1	4	0	0	MNW
62.508	2.5	3	62.5	2	7	0	0	ƋƩΓΞƏΘΦ	ƋƩΓΞƏδΦ	0	0	1	7	163403	1	0	4	0	0	MNW
65.008	2.5	3	65	2	7	1	0	ƱΦƜƜΞŒƕ	ƱΦƜƜΞŒƕ	0	0	0	5	163403	1	0	4	0	1	MNW
67.508	2.5	3	67.5	2	5	1	0	ΞƘΘƕδƏ	ΞƘΘƕδƏ	0	0	0	3	163403	1	0	4	0	1	MNW
70.008	2.5	3	70	2	3	0	0	ƱʖδƋΨΨ	ϞʖΔƋΨΘ	0	0	1	3	163403	1	0	4	0	0	MNW
72.507	2.5	3	72.5	2	3	1	0	ƩΘʖδƏƜ	ƩΘʖδƏƜ	1	1.925	1	4	163403	1	0	4	0	0	MNW
