onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.066	5	3	0	1	1	1	97	eye	sight	1	1.223	1	1	133716	1	1	1	0	0	ZOJ
5.015	5	3	5	1	1	0	-17	ball	paper	0	0	1	2	133716	1	0	1	0	0	ZOJ
10.015	5	3	10	1	2	1	398	shark	whale	1	1.056	1	2	133716	1	0	1	0	0	ZOJ
15.014	5	3	15	1	2	0	-393	pocket	menu	0	0	1	3	133716	1	0	1	0	0	ZOJ
20.014	5	3	20	2	2	1	0	ƜδΨƩЖ	ƜδΨƩЖ	1	2.345	1	2	133716	1	1	2	0	0	ZOJ
25.014	5	3	25	2	2	1	0	ƋΓΨƟƩ	ƋΓΨƟƩ	1	1.716	1	3	133716	1	0	2	0	0	ZOJ
30.013	5	3	30	2	3	0	0	ΘƟƱƧƋ	ƋƏƱƧΓ	0	0	1	3	133716	1	0	2	0	0	ZOJ
35.013	5	3	35	2	3	0	0	ΔЖƋδΘ	ƩЖƋƱϞ	0	0	1	4	133716	1	0	2	0	0	ZOJ
40.012	3.333	3	40	1	3	0	-475	berry	space	0	0	1	3	133716	1	1	3	0	0	ZOJ
43.345	3.333	3	43.333	1	3	1	636	narrow	path	1	1.318	1	4	133716	1	0	3	0	0	ZOJ
46.678	3.333	3	46.667	1	4	0	-790	salute	bet	0	0	1	4	133716	1	0	3	0	0	ZOJ
50.011	3.333	3	50	1	4	0	-867	noose	cloth	0	0	1	5	133716	1	0	3	0	0	ZOJ
53.344	3.333	3	53.333	1	5	1	1231	junction	railroad	1	2.856	1	5	133716	1	0	3	0	0	ZOJ
56.677	3.333	3	56.667	1	5	1	1290	humble	praise	1	2.949	1	6	133716	1	0	3	0	0	ZOJ
60.01	3.333	3	60	2	4	1	0	ƕƜƜΦΓΦ	ƕƜƜΦΓΦ	1	2.974	1	4	133716	1	1	4	0	0	ZOJ
63.344	3.333	3	63.333	2	4	1	0	ʖΨΔƱΦƘ	ʖΨΔƱΦƘ	1	2.517	1	5	133716	1	0	4	0	0	ZOJ
66.677	3.333	3	66.667	2	5	0	0	ΓŒƕΨΦ	ΓŒƕΨƩ	0	0	1	5	133716	1	0	4	0	0	ZOJ
70.01	3.333	3	70	2	5	1	0	ƏƏƕƩΨƜ	ƏƏƕƩΨƜ	1	2.781	1	6	133716	1	0	4	0	0	ZOJ
73.343	3.333	3	73.333	2	6	0	0	ƋΔƱƩΔ	ƋƟƱƧΔ	0	0	1	6	133716	1	0	4	0	0	ZOJ
76.676	3.333	3	76.667	2	6	0	0	ʖΨƱΓƕ	ʖƋƱƩƕ	0	0	1	7	133716	1	0	4	0	0	ZOJ
80.009	2.222	3	80	1	6	1	1481	conclusion	logic	1	1.279	1	6	133716	1	1	5	0	0	ZOJ
82.225	2.222	3	82.222	1	6	0	-1446	carbon	abundance	0	0	1	7	133716	1	0	5	0	0	ZOJ
84.458	2.222	3	84.444	1	7	1	1653	yoke	tyranny	1	1.485	1	7	133716	1	0	5	0	0	ZOJ
86.675	2.222	3	86.667	1	7	0	-1703	emission	turpentine	0	0	1	7	133716	1	0	5	0	0	ZOJ
88.891	2.222	3	88.889	1	7	1	1668	airship	aerial	1	2.075	1	7	133716	1	0	5	0	0	ZOJ
91.124	2.222	3	91.111	1	7	0	-1685	mathematical	civilization	0	0	1	7	133716	1	0	5	0	0	ZOJ
93.341	2.222	3	93.333	1	7	1	1704	socialist	revolution	1	1.155	1	7	133716	1	0	5	0	0	ZOJ
95.557	2.222	3	95.556	1	7	1	1759	vile	repulsive	1	1.214	1	7	133716	1	0	5	0	0	ZOJ
97.791	2.222	3	97.778	1	7	0	-1645	chatterbox	apathy	0	0	1	7	133716	1	0	5	0	0	ZOJ
100.007	2.222	3	100	2	7	1	0	ϞϞΔΨΘƜƩΘʖ	ϞϞΔΨΘƜƩΘʖ	0	0	0	5	133716	1	1	6	0	1	ZOJ
102.224	2.222	3	102.222	2	5	0	0	ƏƜΨЖŒƏʖΘ	ƏƜΨЖŒƏʖƋ	0	0	1	5	133716	1	0	6	0	0	ZOJ
104.457	2.222	3	104.444	2	5	1	0	ƘƧƘϞƕΦƧ	ƘƧƘϞƕΦƧ	0	0	0	3	133716	1	0	6	0	1	ZOJ
106.673	2.222	3	106.667	2	3	0	0	ƱΘƘƩƏΨƩϞ	δΘƘΔƏΨƩƕ	0	0	1	3	133716	1	0	6	0	0	ZOJ
108.89	2.222	3	108.889	2	3	1	0	ΓƩƘΘΓƕΘΨ	ΓƩƘΘΓƕΘΨ	0	0	0	1	133716	1	0	6	0	1	ZOJ
111.123	2.222	3	111.111	2	1	1	0	ƘŒʖΔϞʖΓƱʖ	ƘŒʖΔϞʖΓƱʖ	1	2.107	1	1	133716	1	0	6	0	0	ZOJ
113.339	2.222	3	113.333	2	1	0	0	δΔΨδƱΨЖδ	ƜΦδŒΦƘƧ	0	0	1	2	133716	1	0	6	0	0	ZOJ
115.572	2.222	3	115.556	2	2	0	0	ΦΔδƕƏΦΓ	ƋΨƧϞŒʖϞ	0	0	1	2	133716	1	0	6	0	0	ZOJ
117.789	2.222	3	117.778	2	2	1	0	ƕʖϞƘƟΘΘЖƋ	ƕʖϞƘƟΘΘЖƋ	1	2.003	1	3	133716	1	0	6	0	0	ZOJ
120.005	2.5	3	120	1	7	1	1928	racketeer	embezzlement	1	2.005	1	7	133716	1	1	7	0	0	ZOJ
122.505	2.5	3	122.5	1	7	1	1847	hostility	malice	1	1.54	1	7	133716	1	0	7	0	0	ZOJ
125.005	2.5	3	125	1	7	0	-1784	recollection	clamor	0	0	1	7	133716	1	0	7	0	0	ZOJ
127.505	2.5	3	127.5	1	7	0	-1774	bleak	indigenous	0	0	1	7	133716	1	0	7	0	0	ZOJ
130.004	2.5	3	130	1	7	1	1647	vise	tweezers	1	1.896	1	7	133716	1	0	7	0	0	ZOJ
132.504	2.5	3	132.5	1	7	0	-1839	hesitation	contraction	0	0	1	7	133716	1	0	7	0	0	ZOJ
135.004	2.5	3	135	1	7	1	1642	suffocate	smother	1	0.693	1	7	133716	1	0	7	0	0	ZOJ
137.504	2.5	3	137.5	1	7	0	-1652	refrain	perish	0	0	1	7	133716	1	0	7	0	0	ZOJ
140.004	2.5	3	140	2	3	0	0	ƏΓΓƧƜƟƕЖ	ΓΓΓƧϞƟƕδ	0	0	1	3	133716	1	1	8	0	0	ZOJ
142.503	2.5	3	142.5	2	3	0	0	ƜƱΘΓΓƏΘƕ	ƟƱΘƘΓƏΘΦ	0	0	1	4	133716	1	0	8	0	0	ZOJ
145.003	2.5	3	145	2	4	1	0	ƋЖƱƜΘƱϞΔ	ƋЖƱƜΘƱϞΔ	1	1.783	1	4	133716	1	0	8	0	0	ZOJ
147.503	2.5	3	147.5	2	4	1	0	ƏƧΦδƕΨδЖΔ	ƏƧΦδƕΨδЖΔ	0	0	0	2	133716	1	0	8	0	1	ZOJ
150.003	2.5	3	150	2	2	0	0	ƕƟƟƱƜЖƱƋŒ	ΞƟƱΘϞЖƱΞƘ	0	0	1	2	133716	1	0	8	0	0	ZOJ
152.502	2.5	3	152.5	2	2	1	0	ƱδϞƜŒʖΘŒ	ƱδϞƜŒʖΘŒ	1	1.963	1	3	133716	1	0	8	0	0	ZOJ
155.002	2.5	3	155	2	3	1	0	ΦƘΦΓЖƧΔŒ	ΦƘΦΓЖƧΔŒ	1	2.166	1	3	133716	1	0	8	0	0	ZOJ
157.502	2.5	3	157.5	2	3	0	0	ΨΞΓΦŒƋδΔ	ƱδΓΦŒƋδƏ	0	0	1	4	133716	1	0	8	0	0	ZOJ
160.002	2.5	3	160	1	7	1	1771	assent	clamor	0	0	0	5	133716	1	1	9	0	1	ZOJ
162.502	2.5	3	162.5	1	5	1	1285	professional	career	1	0.961	1	5	133716	1	0	9	0	0	ZOJ
165.001	2.5	3	165	1	5	0	-1176	theory	council	1	1.627	0	3	133716	1	0	9	1	0	ZOJ
167.501	2.5	3	167.5	1	3	1	695	stand	podium	1	1.178	1	3	133716	1	0	9	0	0	ZOJ
170.001	2.5	3	170	1	3	0	-602	site	rail	0	0	1	4	133716	1	0	9	0	0	ZOJ
172.501	2.5	3	172.5	1	4	1	1005	suds	foam	1	1.474	1	4	133716	1	0	9	0	0	ZOJ
175	2.5	3	175	1	4	0	-785	essay	cucumber	0	0	1	5	133716	1	0	9	0	0	ZOJ
177.517	2.5	3	177.5	1	5	0	-1225	government	revolt	1	1.59	0	3	133716	1	0	9	1	0	ZOJ
180.017	2.5	3	180	2	4	1	0	ƟƟƏΦʖƟ	ƟƟƏΦʖƟ	1	1.637	1	4	133716	1	1	10	0	0	ZOJ
182.516	2.5	3	182.5	2	4	0	0	ƩƟƋƘΘΨ	δƟϞƘΘΨ	0	0	1	5	133716	1	0	10	0	0	ZOJ
185.016	2.5	3	185	2	5	1	0	ƩϞƋƱƧϞ	ƩϞƋƱƧϞ	1	1.285	1	5	133716	1	0	10	0	0	ZOJ
187.516	2.5	3	187.5	2	5	0	0	ΔƘƱƧʖΨ	ƩƘƱƧʖΨ	0	0	1	6	133716	1	0	10	0	0	ZOJ
190.016	2.5	3	190	2	6	1	0	ΦƏŒƟƕδ	ΦƏŒƟƕδ	1	1.793	1	6	133716	1	0	10	0	0	ZOJ
192.516	2.5	3	192.5	2	6	0	0	ƟƘΨʖƧʖƜ	ƟΓΨʖƧδƜ	0	0	1	7	133716	1	0	10	0	0	ZOJ
195.015	2.5	3	195	2	7	0	0	ƘŒƕΞΦΔ	ΨŒƕΞΦΔ	1	2.153	0	5	133716	1	0	10	1	0	ZOJ
197.515	2.5	3	197.5	2	5	1	0	ƘƕƘƕƧƕ	ƘƕƘƕƧƕ	1	2.017	1	5	133716	1	0	10	0	0	ZOJ
200.015	2.857	3	200	1	3	0	-678	clover	clown	0	0	1	3	133716	1	1	11	0	0	ZOJ
202.865	2.857	3	202.857	1	3	1	526	hush	quiet	1	1.213	1	4	133716	1	0	11	0	0	ZOJ
205.731	2.857	3	205.714	1	4	1	946	pleasure	welcome	1	1.729	1	4	133716	1	0	11	0	0	ZOJ
