onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.037	2.857	3	0	1	4	0	-745	chest	poll	0	0	1	4	151910	1	1	1	0	0	JYR
2.87	2.857	3	2.857	1	4	1	898	shepherd	flock	1	1.073	1	5	151910	1	0	1	0	0	JYR
5.72	2.857	3	5.714	1	5	0	-1255	circuit	ambulance	0	0	1	5	151910	1	0	1	0	0	JYR
8.586	2.857	3	8.571	1	5	1	1147	liter	quart	1	0.852	1	6	151910	1	0	1	0	0	JYR
11.436	2.857	3	11.429	1	6	0	-1351	leather	heartless	0	0	1	6	151910	1	0	1	0	0	JYR
14.303	2.857	3	14.286	1	6	1	1405	soar	flutter	1	1.862	1	7	151910	1	0	1	0	0	JYR
17.153	2.857	3	17.143	1	7	0	-1676	revolt	caucus	0	0	1	7	151910	1	0	1	0	0	JYR
20.002	2.857	3	20	2	5	0	0	δƕϞΞƕΨ	δƕϞΞƕЖ	1	1.841	0	3	151910	1	1	2	1	0	JYR
22.869	2.857	3	22.857	2	3	0	0	ƟΦƟƟƏΦ	ΓΔƟƟƏƩ	0	0	1	3	151910	1	0	2	0	0	JYR
25.719	2.857	3	25.714	2	3	1	0	ƘΘΨƋϞδ	ƘΘΨƋϞδ	1	1.156	1	4	151910	1	0	2	0	0	JYR
28.585	2.857	3	28.571	2	4	0	0	ƩΔƩϞƋƱ	ƩΔƱϞƋΔ	0	0	1	4	151910	1	0	2	0	0	JYR
31.435	2.857	3	31.429	2	4	0	0	ƧʖΨΦƩƱ	ŒƟΨΦƩƱ	0	0	1	5	151910	1	0	2	0	0	JYR
34.302	2.857	3	34.286	2	5	1	0	ƘƘƟƘΨʖ	ƘƘƟƘΨʖ	1	1.143	1	5	151910	1	0	2	0	0	JYR
37.151	2.857	3	37.143	2	5	1	0	ƜƘϞϞƟƩ	ƜƘϞϞƟƩ	1	1.265	1	6	151910	1	0	2	0	0	JYR
40.001	2.222	3	40	1	7	1	1808	extravagant	frugal	0	0	0	5	151910	1	1	3	0	1	JYR
42.234	2.222	3	42.222	1	5	0	-1097	lightning	thermometer	1	1.694	0	3	151910	1	0	3	1	0	JYR
44.451	2.222	3	44.444	1	3	0	-420	dinner	sweat	0	0	1	3	151910	1	0	3	0	0	JYR
46.668	2.222	3	46.667	1	3	1	638	stake	risk	0	0	0	1	151910	1	0	3	0	1	JYR
48.901	2.222	3	48.889	1	1	0	-25	head	test	0	0	1	1	151910	1	0	3	0	0	JYR
51.117	2.222	3	51.111	1	1	0	-45	tape	sun	0	0	1	2	151910	1	0	3	0	0	JYR
53.35	2.222	3	53.333	1	2	1	312	number	dial	1	1.518	1	2	151910	1	0	3	0	0	JYR
55.567	2.222	3	55.556	1	2	1	210	bag	purse	1	0.959	1	3	151910	1	0	3	0	0	JYR
57.784	2.222	3	57.778	1	3	0	-632	safety	meeting	0	0	1	3	151910	1	0	3	0	0	JYR
60.017	2.222	3	60	2	6	0	0	ƧδƋΔδΦ	ΘδƋΔΓΦ	0	0	1	6	151910	1	1	4	0	0	JYR
62.233	2.222	3	62.222	2	6	0	0	ΘʖƩΨΔƟ	ΞʖƩƕΔƟ	0	0	1	7	151910	1	0	4	0	0	JYR
64.45	2.222	3	64.444	2	7	1	0	ƱƱδƧΓƩ	ƱƱδƧΓƩ	1	0.933	1	7	151910	1	0	4	0	0	JYR
66.683	2.222	3	66.667	2	7	1	0	ƏƜƜƟϞƱ	ƏƜƜƟϞƱ	1	1.349	1	7	151910	1	0	4	0	0	JYR
68.9	2.222	3	68.889	2	7	0	0	ƏΞŒΨƟ	ƏΞΓΨƟ	0	0	1	7	151910	1	0	4	0	0	JYR
71.116	2.222	3	71.111	2	7	1	0	ЖƋΞƘЖƕ	ЖƋΞƘЖƕ	0	0	0	5	151910	1	0	4	0	1	JYR
73.349	2.222	3	73.333	2	5	0	0	ʖϞΨŒΓƧ	ʖϞΨŒΓʖ	0	0	1	5	151910	1	0	4	0	0	JYR
75.566	2.222	3	75.556	2	5	0	0	ƏƘƟƧΞЖ	ƏƘƟƧΞŒ	0	0	1	6	151910	1	0	4	0	0	JYR
77.782	2.222	3	77.778	2	6	1	0	ŒƋƜΞϞΓ	ŒƋƜΞϞΓ	1	0.907	1	6	151910	1	0	4	0	0	JYR
80.016	2.857	3	80	1	3	0	-691	mat	lad	0	0	1	4	151910	1	1	5	0	0	JYR
82.865	2.857	3	82.857	1	4	1	935	result	outcome	1	1.165	1	4	151910	1	0	5	0	0	JYR
85.715	2.857	3	85.714	1	4	1	938	reptile	creature	1	1.087	1	5	151910	1	0	5	0	0	JYR
88.582	2.857	3	88.571	1	5	0	-1037	doe	cathedral	0	0	1	5	151910	1	0	5	0	0	JYR
91.432	2.857	3	91.429	1	5	1	1281	oath	pledge	1	0.8	1	6	151910	1	0	5	0	0	JYR
94.298	2.857	3	94.286	1	6	0	-1609	wealth	courtship	0	0	1	6	151910	1	0	5	0	0	JYR
97.148	2.857	3	97.143	1	6	0	-1625	convent	acceleration	0	0	1	7	151910	1	0	5	0	0	JYR
100.015	2.857	3	100	2	6	1	0	ƩƕƱΘƜƋΨ	ƩƕƱΘƜƋΨ	1	1.909	1	7	151910	1	1	6	0	0	JYR
102.864	2.857	3	102.857	2	7	1	0	ΦΔϞƘƋΓ	ΦΔϞƘƋΓ	1	1.103	1	7	151910	1	0	6	0	0	JYR
105.731	2.857	3	105.714	2	7	0	0	ΔδƏƱƟΔΞ	ЖδƏƱƟΔΞ	0	0	1	7	151910	1	0	6	0	0	JYR
108.581	2.857	3	108.571	2	7	0	0	ЖΦδϞƩΓƜ	ЖΘδϞƩΓƜ	1	2.321	0	5	151910	1	0	6	1	0	JYR
111.431	2.857	3	111.429	2	5	1	0	ƕΔƱʖΨƟ	ƕΔƱʖΨƟ	1	1.917	1	5	151910	1	0	6	0	0	JYR
114.297	2.857	3	114.286	2	5	0	0	ƜƧƧŒƱŒΦ	ʖƧƧŒƱŒΦ	0	0	1	6	151910	1	0	6	0	0	JYR
117.147	2.857	3	117.143	2	6	0	0	ƏʖƏδƋΞƱ	ΦʖƏƋƋΞƱ	0	0	1	6	151910	1	0	6	0	0	JYR
120.013	2.222	3	120	1	7	1	1742	valor	merit	0	0	0	5	151910	1	1	7	0	1	JYR
122.23	2.222	3	122.222	1	5	1	1227	unknown	mystery	1	1.496	1	5	151910	1	0	7	0	0	JYR
124.447	2.222	3	124.444	1	5	0	-1200	doughnut	forecast	0	0	1	6	151910	1	0	7	0	0	JYR
126.68	2.222	3	126.667	1	6	0	-1564	wither	despair	0	0	1	6	151910	1	0	7	0	0	JYR
128.896	2.222	3	128.889	1	6	1	1437	cuisine	bland	0	0	0	4	151910	1	0	7	0	1	JYR
131.113	2.222	3	131.111	1	4	0	-776	wander	axe	0	0	1	4	151910	1	0	7	0	0	JYR
133.346	2.222	3	133.333	1	4	1	738	bury	shovel	1	0.849	1	5	151910	1	0	7	0	0	JYR
135.563	2.222	3	135.556	1	5	1	1253	butcher	grocer	1	1.025	1	5	151910	1	0	7	0	0	JYR
137.779	2.222	3	137.778	1	5	0	-1080	syllable	planet	0	0	1	6	151910	1	0	7	0	0	JYR
140.012	2.222	3	140	2	6	1	0	ŒʖƘϞƱƩ	ŒʖƘϞƱƩ	0	0	0	4	151910	1	1	8	0	1	JYR
142.229	2.222	3	142.222	2	4	1	0	ΦʖƕƏδƜ	ΦʖƕƏδƜ	1	1.557	1	4	151910	1	0	8	0	0	JYR
144.446	2.222	3	144.444	2	4	0	0	ƩΦƘЖδƟ	ƩΦƟЖδƜ	0	0	1	5	151910	1	0	8	0	0	JYR
146.679	2.222	3	146.667	2	5	0	0	ΦƩϞƩΘΦ	ƟƩϞƩΘΦ	1	1.666	0	3	151910	1	0	8	1	0	JYR
148.895	2.222	3	148.889	2	3	1	0	ϞƘƏΔƩƟ	ϞƘƏΔƩƟ	1	1.224	1	3	151910	1	0	8	0	0	JYR
151.112	2.222	3	151.111	2	3	1	0	ƜƏƋδƟƧ	ƜƏƋδƟƧ	1	1.738	1	4	151910	1	0	8	0	0	JYR
153.345	2.222	3	153.333	2	4	0	0	ƜƘƜƜƏƜ	ΔΔƜƜƏƜ	0	0	1	4	151910	1	0	8	0	0	JYR
155.561	2.222	3	155.556	2	4	0	0	ΦΞƧŒƱʖ	ƧΞƧŒŒʖ	0	0	1	5	151910	1	0	8	0	0	JYR
157.795	2.222	3	157.778	2	5	1	0	ƱƘЖƱΦΘ	ƱƘЖƱΦΘ	1	0.724	1	5	151910	1	0	8	0	0	JYR
160.011	2.5	3	160	1	6	0	-1583	unique	amethyst	0	0	1	6	151910	1	1	9	0	0	JYR
