onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.042	4	3	0	1	4	0	-954	wage	enemy	0	0	1	4	164538	1	1	1	0	0	WTT
4.009	4	3	4	1	4	1	1005	suds	foam	1	0.811	1	5	164538	1	0	1	0	0	WTT
8.008	4	3	8	1	5	0	-1218	rumble	mechanic	1	1.491	0	3	164538	1	0	1	1	0	WTT
12.008	4	3	12	1	3	1	417	plug	cord	1	0.948	1	3	164538	1	0	1	0	0	WTT
16.008	4	3	16	1	3	1	667	aid	rescue	1	0.901	1	4	164538	1	0	1	0	0	WTT
20.007	4	3	20	2	1	1	0	ƟƩƧΘƟ	ƟƩƧΘƟ	1	1.918	1	1	164538	1	1	2	0	0	WTT
24.007	4	3	24	2	1	0	0	ƋΦƋƏ	ΓƟΔЖƋ	0	0	1	2	164538	1	0	2	0	0	WTT
28.007	4	3	28	2	2	1	0	ƩƩƱϞ	ƩƩƱϞ	1	1.013	1	2	164538	1	0	2	0	0	WTT
32.006	4	3	32	2	2	1	0	ƧƩΦƟƟ	ƧƩΦƟƟ	1	1.628	1	3	164538	1	0	2	0	0	WTT
36.006	4	3	36	2	3	0	0	ϞЖΔŒ	ƩΦΔƕ	0	0	1	3	164538	1	0	2	0	0	WTT
40.006	3.333	3	40	1	4	1	880	platform	ramp	1	1.007	1	4	164538	1	1	3	0	0	WTT
43.339	3.333	3	43.333	1	4	0	-992	style	sunburn	0	0	1	5	164538	1	0	3	0	0	WTT
46.672	3.333	3	46.667	1	5	1	1105	charming	blush	1	1.681	1	5	164538	1	0	3	0	0	WTT
50.005	3.333	3	50	1	5	0	-1249	pardon	settler	0	0	1	6	164538	1	0	3	0	0	WTT
53.338	3.333	3	53.333	1	6	0	-1554	determination	rosary	0	0	1	6	164538	1	0	3	0	0	WTT
56.671	3.333	3	56.667	1	6	1	1440	determination	strength	1	1.213	1	7	164538	1	0	3	0	0	WTT
60.004	3.333	3	60	2	3	1	0	ƏƕƩΨƜŒϞ	ƏƕƩΨƜŒϞ	1	2.232	1	4	164538	1	1	4	0	0	WTT
63.337	3.333	3	63.333	2	4	0	0	ΔƱƩΔƕƱƘ	ƟƱƩΔƧƱƘ	0	0	1	4	164538	1	0	4	0	0	WTT
66.67	3.333	3	66.667	2	4	1	0	ʖΨƱΓƕЖƏ	ʖΨƱΓƕЖƏ	1	2.128	1	5	164538	1	0	4	0	0	WTT
70.003	3.333	3	70	2	5	0	0	ЖƋƩΓΞƏΘ	ΓƋƩΓΞƏΘ	0	0	1	5	164538	1	0	4	0	0	WTT
73.336	3.333	3	73.333	2	5	1	0	ƱΦƜƜΞŒƕƜ	ƱΦƜƜΞŒƕƜ	1	1.111	1	6	164538	1	0	4	0	0	WTT
76.669	3.333	3	76.667	2	6	0	0	ƘΘƕδƏʖƜƱ	ΘΘΨδƏʖƜƱ	0	0	1	6	164538	1	0	4	0	0	WTT
80.002	2.222	3	80	1	7	1	1867	impediment	irritation	1	2.005	1	7	164538	1	1	5	0	0	WTT
82.235	2.222	3	82.222	1	7	0	-1654	mosque	kerosene	0	0	1	7	164538	1	0	5	0	0	WTT
84.452	2.222	3	84.444	1	7	0	-1913	contamination	indiscretion	0	0	1	7	164538	1	0	5	0	0	WTT
86.668	2.222	3	86.667	1	7	1	1865	exclusion	unanimity	0	0	0	5	164538	1	0	5	0	1	WTT
88.901	2.222	3	88.889	1	5	0	-1165	amuse	beak	0	0	1	5	164538	1	0	5	0	0	WTT
91.118	2.222	3	91.111	1	5	1	1151	racquet	athlete	1	0.874	1	6	164538	1	0	5	0	0	WTT
93.334	2.222	3	93.333	1	6	0	-1460	mare	traction	0	0	1	6	164538	1	0	5	0	0	WTT
95.568	2.222	3	95.556	1	6	0	-1417	avalanche	thinker	0	0	1	7	164538	1	0	5	0	0	WTT
97.784	2.222	3	97.778	1	7	1	1784	magnitude	amplitude	1	1.188	1	7	164538	1	0	5	0	0	WTT
100.017	2.222	3	100	2	6	0	0	ΓƩƘΘΓƕΘΨ	ΓƩƘΘƱƕΘʖ	0	0	1	7	164538	1	1	6	0	0	WTT
102.234	2.222	3	102.222	2	7	0	0	ʖδΔΨδƱΨЖ	ʖδΔƜδƱΨЖ	1	1.493	0	5	164538	1	0	6	1	0	WTT
104.45	2.222	3	104.444	2	5	1	0	δŒΦƘƧʖƜΦ	δŒΦƘƧʖƜΦ	1	1.698	1	5	164538	1	0	6	0	0	WTT
106.683	2.222	3	106.667	2	5	0	0	δƕƏΦΓƋΨƧ	ŒƕƏΦΓƋΨƧ	0	0	1	6	164538	1	0	6	0	0	WTT
108.9	2.222	3	108.889	2	6	1	0	ϞЖƕƕʖϞƘƟ	ϞЖƕƕʖϞƘƟ	1	1.758	1	6	164538	1	0	6	0	0	WTT
111.116	2.222	3	111.111	2	6	1	0	ΘЖƋΞΨƩƏΦ	ΘЖƋΞΨƩƏΦ	1	1.413	1	7	164538	1	0	6	0	0	WTT
113.349	2.222	3	113.333	2	7	0	0	ƟƜƧƜƟϞƩƧ	ƟƜƧƜƟϞƩΞ	0	0	1	7	164538	1	0	6	0	0	WTT
115.566	2.222	3	115.556	2	7	0	0	ƟƱƋƧƕϞΨƘ	ƟƱƋƧΞϞΨƘ	0	0	1	7	164538	1	0	6	0	0	WTT
117.782	2.222	3	117.778	2	7	1	0	ƱʖΞƋϞƱЖƧƕ	ƱʖΞƋϞƱЖƧƕ	1	2.067	1	7	164538	1	0	6	0	0	WTT
120.015	2	3	120	1	7	0	-1816	derelict	minstrel	0	0	1	7	164538	1	1	7	0	0	WTT
122.015	2	3	122	1	7	1	1868	heresy	blasphemy	1	0.961	1	7	164538	1	0	7	0	0	WTT
124.015	2	3	124	1	7	1	1757	thinker	astute	1	0.866	1	7	164538	1	0	7	0	0	WTT
126.015	2	3	126	1	7	0	-1658	despise	measles	0	0	1	7	164538	1	0	7	0	0	WTT
128.015	2	3	128	1	7	1	1709	manufacturer	wholesaler	1	0.872	1	7	164538	1	0	7	0	0	WTT
130.015	2	3	130	1	7	0	-1678	recognition	gingham	0	0	1	7	164538	1	0	7	0	0	WTT
