onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.043	4	3	0	1	3	1	653	match	donor	1	1.63	1	3	121212	1	1	1	0	0	VDX
4.009	4	3	4	1	3	1	613	wad	cash	1	1.052	1	4	121212	1	0	1	0	0	VDX
8.009	4	3	8	1	4	0	-801	burn	revenue	0	0	1	4	121212	1	0	1	0	0	VDX
12.008	4	3	12	1	4	0	-993	habit	cottage	0	0	1	5	121212	1	0	1	0	0	VDX
16.008	4	3	16	1	5	1	1018	citizen	politician	1	1.462	1	5	121212	1	0	1	0	0	VDX
20.007	4	3	20	2	1	1	0	ƩƩƱϞδ	ƩƩƱϞδ	1	2.109	1	1	121212	1	1	2	0	0	VDX
24.007	4	3	24	2	1	1	0	ƧƩΦƟƟƱ	ƧƩΦƟƟƱ	1	3.165	1	2	121212	1	0	2	0	0	VDX
28.007	4	3	28	2	2	0	0	ЖΔŒʖƩ	ΦƕƟΞЖ	0	0	1	2	121212	1	0	2	0	0	VDX
32.006	4	3	32	2	2	1	0	ƜΦΓΦΓ	ƜΦΓΦΓ	1	2.393	1	3	121212	1	0	2	0	0	VDX
36.006	4	3	36	2	3	0	0	ΔƱΦƘϞΘ	ŒƱΦƘƕΨ	0	0	1	3	121212	1	0	2	0	0	VDX
40.005	2.857	3	40	1	5	0	-1216	mallet	ache	0	0	1	6	121212	1	1	3	0	0	VDX
42.872	2.857	3	42.857	1	6	0	-1535	ego	flicker	0	0	1	6	121212	1	0	3	0	0	VDX
45.722	2.857	3	45.714	1	6	1	1446	prosecutor	testimony	1	1.046	1	7	121212	1	0	3	0	0	VDX
48.588	2.857	3	48.571	1	7	0	-1637	torment	flourish	0	0	1	7	121212	1	0	3	0	0	VDX
51.438	2.857	3	51.429	1	7	0	-1681	shady	disparity	1	1.612	0	5	121212	1	0	3	1	0	VDX
54.287	2.857	3	54.286	1	5	1	1283	reap	sow	1	1.134	1	5	121212	1	0	3	0	0	VDX
57.154	2.857	3	57.143	1	5	1	1054	doughnut	gingerbread	1	1.824	1	6	121212	1	0	3	0	0	VDX
60.004	2.857	3	60	2	3	0	0	ƕЖƏδƜЖƋ	ΓЖƏδΞЖƏ	0	0	1	4	121212	1	1	4	0	0	VDX
62.87	2.857	3	62.857	2	4	0	0	ΓδΨƱΦƜ	ŒδΨƱƕƜ	0	0	1	4	121212	1	0	4	0	0	VDX
65.72	2.857	3	65.714	2	4	1	0	ƘΘƕδƏʖƜ	ƘΘƕδƏʖƜ	0	0	0	2	121212	1	0	4	0	1	VDX
68.586	2.857	3	68.571	2	2	0	0	δƋΨΨϞϞ	ΔΨΘƜƩΘ	0	0	1	2	121212	1	0	4	0	0	VDX
71.436	2.857	3	71.429	2	2	0	0	ƏƜΨЖŒƏ	ʖΘΓƋƋƱ	0	0	1	3	121212	1	0	4	0	0	VDX
74.302	2.857	3	74.286	2	3	1	0	ƧƘϞƕΦƧƱ	ƧƘϞƕΦƧƱ	1	2.142	1	3	121212	1	0	4	0	0	VDX
77.152	2.857	3	77.143	2	3	1	0	ƱΘƘƩƏΨƩ	ƱΘƘƩƏΨƩ	1	2.135	1	4	121212	1	0	4	0	0	VDX
80.002	2.5	3	80	1	6	0	-1399	coffin	croquet	0	0	1	6	121212	1	1	5	0	0	VDX
82.501	2.5	3	82.5	1	6	1	1405	eerie	wail	1	2.307	1	7	121212	1	0	5	0	0	VDX
85.001	2.5	3	85	1	7	1	1740	possession	confiscate	1	2.093	1	7	121212	1	0	5	0	0	VDX
87.518	2.5	3	87.5	1	7	0	-1766	ensemble	desolate	0	0	1	7	121212	1	0	5	0	0	VDX
90.017	2.5	3	90	1	7	0	-1638	justify	thwart	0	0	1	7	121212	1	0	5	0	0	VDX
92.517	2.5	3	92.5	1	7	1	1691	manufacturer	wholesaler	1	1.265	1	7	121212	1	0	5	0	0	VDX
95.017	2.5	3	95	1	7	1	1854	falconer	skylark	0	0	0	5	121212	1	0	5	0	1	VDX
97.517	2.5	3	97.5	1	5	0	-1016	liter	mist	0	0	1	5	121212	1	0	5	0	0	VDX
100.016	2.5	3	100	2	4	0	0	ϞŒʖϞЖƕƕʖ	ƟŒʖϞΘƕƕʖ	0	0	1	4	121212	1	1	6	0	0	VDX
102.516	2.5	3	102.5	2	4	0	0	ЖƋΞΨƩƏΦ	ƜƋΞΨƧƏΦ	0	0	1	5	121212	1	0	6	0	0	VDX
105.016	2.5	3	105	2	5	1	0	ƟϞƩƧΨΞΔ	ƟϞƩƧΨΞΔ	1	1.866	1	5	121212	1	0	6	0	0	VDX
107.516	2.5	3	107.5	2	5	0	0	ƋƧƕϞΨƘƘ	ƋƧƕϞΨƘΓ	0	0	1	6	121212	1	0	6	0	0	VDX
110.015	2.5	3	110	2	6	1	0	ʖΞƋϞƱЖƧ	ʖΞƋϞƱЖƧ	1	2.05	1	6	121212	1	0	6	0	0	VDX
112.515	2.5	3	112.5	2	6	1	0	ƏƟƋƏƕƏΓ	ƏƟƋƏƕƏΓ	1	2.37	1	7	121212	1	0	6	0	0	VDX
115.015	2.5	3	115	2	7	0	0	ƜƟƕЖƘΓϞδ	ƜƟƕЖƘΓƏδ	0	0	1	7	121212	1	0	6	0	0	VDX
117.515	2.5	3	117.5	2	7	1	0	ƱΘΓΓƏΘƕ	ƱΘΓΓƏΘƕ	0	0	0	5	121212	1	0	6	0	1	VDX
120.015	2.5	3	120	1	5	1	1041	excuse	pardon	1	1.671	1	6	121212	1	1	7	0	0	VDX
122.514	2.5	3	122.5	1	6	0	-1583	curse	calculus	0	0	1	6	121212	1	0	7	0	0	VDX
125.014	2.5	3	125	1	6	1	1575	beau	romance	1	1.163	1	7	121212	1	0	7	0	0	VDX
127.514	2.5	3	127.5	1	7	0	-1859	perjury	decomposition	0	0	1	7	121212	1	0	7	0	0	VDX
130.014	2.5	3	130	1	7	0	-1692	daybreak	responsive	0	0	1	7	121212	1	0	7	0	0	VDX
132.513	2.5	3	132.5	1	7	1	1791	abhor	condemn	1	1.105	1	7	121212	1	0	7	0	0	VDX
135.013	2.5	3	135	1	7	0	-1618	retailer	docile	0	0	1	7	121212	1	0	7	0	0	VDX
137.513	2.5	3	137.5	1	7	1	1739	thinker	astute	1	1.38	1	7	121212	1	0	7	0	0	VDX
140.013	2.5	3	140	2	5	1	0	ƱƱδƏŒϞƟ	ƱƱδƏŒϞƟ	1	1.744	1	5	121212	1	1	8	0	0	VDX
142.512	2.5	3	142.5	2	5	1	0	ƋƏΔƕƟδΓƧ	ƋƏΔƕƟδΓƧ	1	2.04	1	6	121212	1	0	8	0	0	VDX
145.012	2.5	3	145	2	6	0	0	ΔƜƘƩδƏΦƱ	ЖʖƘƩδƏΦƱ	0	0	1	6	121212	1	0	8	0	0	VDX
147.512	2.5	3	147.5	2	6	0	0	ΦƟƟƏΦʖƟ	ΦƋƟƏΨʖƟ	0	0	1	7	121212	1	0	8	0	0	VDX
150.012	2.5	3	150	2	7	1	0	δϞƩΔƩϞƋ	δϞƩΔƩϞƋ	1	1.902	1	7	121212	1	0	8	0	0	VDX
152.511	2.5	3	152.5	2	7	0	0	ϞƱΔƘƱƧʖ	ϞƱΔƘƱƧΦ	0	0	1	7	121212	1	0	8	0	0	VDX
155.011	2.5	3	155	2	7	1	0	ΦƏŒƟƕδƘ	ΦƏŒƟƕδƘ	1	2.065	1	7	121212	1	0	8	0	0	VDX
