onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.064	3.333	3	0	1	4	0	-861	paragraph	capital	0	0	1	4	101213	1	1	1	0	0	UJA
3.347	3.333	3	3.333	1	4	1	957	pause	brief	0	0	0	2	101213	1	0	1	0	1	UJA
6.68	3.333	3	6.667	1	2	0	-144	river	doll	0	0	1	2	101213	1	0	1	0	0	UJA
10.013	3.333	3	10	1	2	0	-230	soap	plan	0	0	1	3	101213	1	0	1	0	0	UJA
13.346	3.333	3	13.333	1	3	1	687	scratch	itch	1	0.959	1	3	101213	1	0	1	0	0	UJA
16.679	3.333	3	16.667	1	3	1	648	saddle	mule	1	0.996	1	4	101213	1	0	1	0	0	UJA
20.013	3.333	3	20	2	2	0	0	ƟƋΓΨƟƩ	ƧΘƟƱƧƋ	0	0	1	2	101213	1	1	2	0	0	UJA
23.346	3.333	3	23.333	2	2	1	0	ƋƏΓƟΔ	ƋƏΓƟΔ	1	2.968	1	3	101213	1	0	2	0	0	UJA
26.679	3.333	3	26.667	2	3	0	0	ƋδΘƩƩƱ	δδƘƩƩƧ	0	0	1	3	101213	1	0	2	0	0	UJA
30.012	3.333	3	30	2	3	1	0	ƟƟƱƜϞ	ƟƟƱƜϞ	1	1.782	1	4	101213	1	0	2	0	0	UJA
33.345	3.333	3	33.333	2	4	1	0	ΔŒʖƩΦƕ	ΔŒʖƩΦƕ	1	2.359	1	4	101213	1	0	2	0	0	UJA
36.678	3.333	3	36.667	2	4	0	0	ЖƕƜƜΦΓ	ʖƕƜƜΨΓ	0	0	1	5	101213	1	0	2	0	0	UJA
40.011	2.857	3	40	1	4	0	-792	sue	growth	0	0	1	4	101213	1	1	3	0	0	UJA
42.861	2.857	3	42.857	1	4	0	-913	lung	kennel	0	0	1	5	101213	1	0	3	0	0	UJA
45.727	2.857	3	45.714	1	5	1	1228	decoy	lure	1	2.468	1	5	101213	1	0	3	0	0	UJA
48.577	2.857	3	48.571	1	5	1	1247	settlement	agreement	1	1.081	1	6	101213	1	0	3	0	0	UJA
51.443	2.857	3	51.429	1	6	0	-1461	spire	sanctuary	1	1.531	0	4	101213	1	0	3	1	0	UJA
54.293	2.857	3	54.286	1	4	1	738	bury	shovel	1	1.24	1	4	101213	1	0	3	0	0	UJA
57.159	2.857	3	57.143	1	4	0	-782	market	noose	0	0	1	5	101213	1	0	3	0	0	UJA
60.009	2.857	3	60	2	5	1	0	ΓƕЖƏδƜ	ΓƕЖƏδƜ	1	2.603	1	5	101213	1	1	4	0	0	UJA
62.859	2.857	3	62.857	2	5	0	0	ƩΓΞƏΘΦ	ƩΓΞƏΘδ	1	2.26	0	3	101213	1	0	4	1	0	UJA
65.725	2.857	3	65.714	2	3	0	0	ΦƜƜΞŒƕ	ΞƘƜΞŒΘ	0	0	1	3	101213	1	0	4	0	0	UJA
68.575	2.857	3	68.571	2	3	1	0	δƏʖƜƱʖ	δƏʖƜƱʖ	1	2.442	1	4	101213	1	0	4	0	0	UJA
71.441	2.857	3	71.429	2	4	0	0	ƋΨΨϞϞΔ	ƋΨƜϞϞƩ	1	2.172	0	2	101213	1	0	4	1	0	UJA
74.291	2.857	3	74.286	2	2	0	0	δƏƜΨЖ	ŒƏʖΘΓ	0	0	1	2	101213	1	0	4	0	0	UJA
77.157	2.857	3	77.143	2	2	1	0	ƱƘƧƘϞ	ƱƘƧƘϞ	0	0	0	1	101213	1	0	4	0	1	UJA
80.007	3.333	3	80	1	5	0	-1151	womb	prune	0	0	1	5	101213	1	1	5	0	0	UJA
83.34	3.333	3	83.333	1	5	1	1153	plea	appeal	1	0.816	1	6	101213	1	0	5	0	0	UJA
86.673	3.333	3	86.667	1	6	1	1417	admission	requirement	0	0	0	4	101213	1	0	5	0	1	UJA
90.006	3.333	3	90	1	4	0	-869	pest	plain	0	0	1	4	101213	1	0	5	0	0	UJA
93.339	3.333	3	93.333	1	4	0	-870	memory	acre	0	0	1	5	101213	1	0	5	0	0	UJA
96.672	3.333	3	96.667	1	5	1	1268	pudding	mousse	1	1.969	1	5	101213	1	0	5	0	0	UJA
100.005	3.333	3	100	2	1	1	0	ƘΘΓƕΘΨ	ƘΘΓƕΘΨ	1	1.857	1	1	101213	1	1	6	0	0	UJA
103.339	3.333	3	103.333	2	1	0	0	ƘŒʖΔϞʖ	ΓƱʖƱʖδΔ	0	0	1	2	101213	1	0	6	0	0	UJA
106.672	3.333	3	106.667	2	2	1	0	ƱΨЖδƜΦ	ƱΨЖδƜΦ	1	2.399	1	2	101213	1	0	6	0	0	UJA
110.005	3.333	3	110	2	2	0	0	ŒΦƘƧʖƜ	ΦΔδƕƏΦ	0	0	1	3	101213	1	0	6	0	0	UJA
113.338	3.333	3	113.333	2	3	1	0	ƋΨƧϞŒʖ	ƋΨƧϞŒʖ	1	2.311	1	3	101213	1	0	6	0	0	UJA
116.671	3.333	3	116.667	2	3	0	0	ЖƕƕʖϞƘ	ΘƕƕΘϞЖ	0	0	1	4	101213	1	0	6	0	0	UJA
120.004	2.857	3	120	1	5	0	-1165	amuse	beak	0	0	1	6	101213	1	1	7	0	0	UJA
122.87	2.857	3	122.857	1	6	0	-1600	origin	optimism	0	0	1	6	101213	1	0	7	0	0	UJA
125.72	2.857	3	125.714	1	6	1	1511	scowl	squint	1	1.991	1	7	101213	1	0	7	0	0	UJA
128.586	2.857	3	128.571	1	7	0	-1818	velocity	feint	0	0	1	7	101213	1	0	7	0	0	UJA
131.436	2.857	3	131.429	1	7	1	1892	epistle	theologian	1	1.553	1	7	101213	1	0	7	0	0	UJA
134.302	2.857	3	134.286	1	7	0	-1875	bitterness	aboriginal	0	0	1	7	101213	1	0	7	0	0	UJA
137.152	2.857	3	137.143	1	7	1	1805	acceleration	projectile	1	1.344	1	7	101213	1	0	7	0	0	UJA
140.002	2.857	3	140	2	4	0	0	ΞƋϞƱЖƧƕ	ƟƏϞƱЖƧƕ	0	0	1	4	101213	1	1	8	0	0	UJA
142.868	2.857	3	142.857	2	4	0	0	ΓΓƧƜƟƕЖ	ΓΓƧƜƟϞδ	1	2.662	0	2	101213	1	0	8	1	0	UJA
145.718	2.857	3	145.714	2	2	1	0	ƏƜƱΘΓΓƏΘ	ƏƜƱΘΓΓƏΘ	0	0	0	1	101213	1	0	8	0	1	UJA
148.585	2.857	3	148.571	2	1	0	0	ƟƘΦδƋЖƱƜ	ΘƱϞΔЖΨƏ	0	0	1	1	101213	1	0	8	0	0	UJA
151.434	2.857	3	151.429	2	1	1	0	ΦδƕΨδЖΔƧ	ΦδƕΨδЖΔƧ	1	1.99	1	2	101213	1	0	8	0	0	UJA
154.301	2.857	3	154.286	2	2	0	0	ƟƟƱƜЖƱƋŒ	ΞƟƱΘϞЖƱΞ	0	0	1	2	101213	1	0	8	0	0	UJA
157.15	2.857	3	157.143	2	2	1	0	ƱδϞƜŒʖΘ	ƱδϞƜŒʖΘ	1	2.36	1	3	101213	1	0	8	0	0	UJA
160.017	2.5	3	160	1	7	0	-1795	vise	panorama	0	0	1	7	101213	1	1	9	0	0	UJA
162.517	2.5	3	162.5	1	7	1	1758	possession	confiscate	1	1.217	1	7	101213	1	0	9	0	0	UJA
165.016	2.5	3	165	1	7	0	-1826	desolate	simile	0	0	1	7	101213	1	0	9	0	0	UJA
167.516	2.5	3	167.5	1	7	1	1827	circumstance	predicament	1	1.068	1	7	101213	1	0	9	0	0	UJA
170.016	2.5	3	170	1	7	0	-1837	infinite	unanimity	0	0	1	7	101213	1	0	9	0	0	UJA
172.516	2.5	3	172.5	1	7	1	1823	heroism	cowardice	1	1.031	1	7	101213	1	0	9	0	0	UJA
175.016	2.5	3	175	1	7	0	-1918	circumstance	superfluity	0	0	1	7	101213	1	0	9	0	0	UJA
177.515	2.5	3	177.5	1	7	1	1692	solemn	oath	1	0.953	1	7	101213	1	0	9	0	0	UJA
