onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.067	2.5	3	0	1	4	1	772	date	romance	1	1.531	1	4	92803	1	1	1	0	0	PWJ
2.517	2.5	3	2.5	1	4	0	-861	paragraph	capital	0	0	1	5	92803	1	0	1	0	0	PWJ
5.017	2.5	3	5	1	5	1	1154	expansion	growth	1	1.152	1	5	92803	1	0	1	0	0	PWJ
7.501	2.5	3	7.5	1	5	0	-1215	bureau	quake	0	0	1	6	92803	1	0	1	0	0	PWJ
10.017	2.5	3	10	1	6	1	1541	skill	dexterity	0	0	0	4	92803	1	0	1	0	1	PWJ
12.517	2.5	3	12.5	1	4	1	943	perch	beak	1	1.903	1	4	92803	1	0	1	0	0	PWJ
15.017	2.5	3	15	1	4	0	-796	calf	aluminum	0	0	1	5	92803	1	0	1	0	0	PWJ
17.517	2.5	3	17.5	1	5	0	-1225	government	revolt	1	1.369	0	3	92803	1	0	1	1	0	PWJ
20.017	2.5	3	20	2	7	1	0	ƜϞЖΔŒʖ	ƜϞЖΔŒʖ	1	1.815	1	7	92803	1	1	2	0	0	PWJ
22.517	2.5	3	22.5	2	7	1	0	ΦƕƟΞЖƕƜ	ΦƕƟΞЖƕƜ	1	1.974	1	7	92803	1	0	2	0	0	PWJ
25.017	2.5	3	25	2	7	0	0	ΦΓΦΓʖΨ	ΦΓƱΓʖΨ	0	0	1	7	92803	1	0	2	0	0	PWJ
27.516	2.5	3	27.5	2	7	0	0	ϞΘΓŒƕΨΦ	ϞΘΓŒƕƩΦ	1	1.726	0	5	92803	1	0	2	1	0	PWJ
30.016	2.5	3	30	2	5	1	0	ƏƏƕƩΨƜŒ	ƏƏƕƩΨƜŒ	1	1.853	1	5	92803	1	0	2	0	0	PWJ
32.516	2.5	3	32.5	2	5	0	0	ΔƱƩΔƕƱ	ΔƱƩΔƕΦ	1	1.983	0	3	92803	1	0	2	1	0	PWJ
35.016	2.5	3	35	2	3	0	0	ƧϞƏʖΨƱΓ	ЖϞƏƏΨƱδ	0	0	1	3	92803	1	0	2	0	0	PWJ
37.516	2.5	3	37.5	2	3	1	0	ЖƋƩΓΞƏ	ЖƋƩΓΞƏ	1	1.798	1	4	92803	1	0	2	0	0	PWJ
40.016	3.333	3	40	1	3	0	-668	arrow	spank	0	0	1	3	92803	1	1	3	0	0	PWJ
43.349	3.333	3	43.333	1	3	1	597	junior	student	1	0.802	1	4	92803	1	0	3	0	0	PWJ
46.682	3.333	3	46.667	1	4	0	-819	ambulance	soldier	1	1.702	0	2	92803	1	0	3	1	0	PWJ
50.016	3.333	3	50	1	2	1	258	pepper	salt	1	1.285	1	2	92803	1	0	3	0	0	PWJ
53.349	3.333	3	53.333	1	2	1	223	fuel	gas	1	0.811	1	3	92803	1	0	3	0	0	PWJ
56.682	3.333	3	56.667	1	3	0	-430	skull	rule	0	0	1	3	92803	1	0	3	0	0	PWJ
60.015	3.333	3	60	2	4	1	0	ƜƱʖδƋ	ƜƱʖδƋ	1	1.965	1	4	92803	1	1	4	0	0	PWJ
63.348	3.333	3	63.333	2	4	0	0	ΨϞϞΔΨΘ	ΘϞϞΔʖΘ	0	0	1	5	92803	1	0	4	0	0	PWJ
66.682	3.333	3	66.667	2	5	1	0	ƜΨЖŒƏ	ƜΨЖŒƏ	1	1.625	1	5	92803	1	0	4	0	0	PWJ
70.015	3.333	3	70	2	5	0	0	ΘΓƋƋƱ	ΘΓƋƋƧ	1	1.657	0	3	92803	1	0	4	1	0	PWJ
73.348	3.333	3	73.333	2	3	0	0	ƕΦƧƱƟ	ΘƘƧƱƩ	0	0	1	3	92803	1	0	4	0	0	PWJ
76.681	3.333	3	76.667	2	3	1	0	ΨƩϞδδ	ΨƩϞδδ	1	1.618	1	4	92803	1	0	4	0	0	PWJ
80.015	3.333	3	80	1	3	0	-597	public	quarter	0	0	1	4	92803	1	1	5	0	0	PWJ
83.348	3.333	3	83.333	1	4	1	892	symbol	ornament	0	0	0	2	92803	1	0	5	0	1	PWJ
86.681	3.333	3	86.667	1	2	1	164	touch	skin	1	0.767	1	2	92803	1	0	5	0	0	PWJ
90.014	3.333	3	90	1	2	0	-192	wing	teacher	0	0	1	3	92803	1	0	5	0	0	PWJ
93.347	3.333	3	93.333	1	3	0	-551	snap	pound	0	0	1	3	92803	1	0	5	0	0	PWJ
96.681	3.333	3	96.667	1	3	1	476	singer	dancer	1	0.794	1	4	92803	1	0	5	0	0	PWJ
100.014	3.333	3	100	2	4	1	0	ƱʖƱʖδΔ	ƱʖƱʖδΔ	1	2.24	1	4	92803	1	1	6	0	0	PWJ
