onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.068	3.333	3	0	1	5	0	-1155	pep	platform	0	0	1	5	114130	1	1	1	0	0	OTJ
3.351	3.333	3	3.333	1	5	1	1248	pancreas	liver	1	1.193	1	6	114130	1	0	1	0	0	OTJ
6.684	3.333	3	6.667	1	6	0	-1352	succeed	ritual	0	0	1	6	114130	1	0	1	0	0	OTJ
10.017	3.333	3	10	1	6	0	-1437	carbon	abundance	0	0	1	7	114130	1	0	1	0	0	OTJ
13.35	3.333	3	13.333	1	7	1	1888	redeemer	absolution	1	1.468	1	7	114130	1	0	1	0	0	OTJ
16.683	3.333	3	16.667	1	7	1	1850	personality	eccentricity	0	0	0	5	114130	1	0	1	0	1	OTJ
20.033	3.333	3	20	2	2	0	0	ƟƋΓΨƟƩƧΘ	ƟƱƧƋΦƋƏΓ	0	0	1	2	114130	1	1	2	0	0	OTJ
23.349	3.333	3	23.333	2	2	1	0	ΔЖƋδΘƩƩƱ	ΔЖƋδΘƩƩƱ	1	0.965	1	3	114130	1	0	2	0	0	OTJ
26.682	3.333	3	26.667	2	3	0	0	ƘƧƩΦƟƟƱ	ϞЖƩΦƟƟΔ	0	0	1	3	114130	1	0	2	0	0	OTJ
30.015	3.333	3	30	2	3	1	0	ʖƩΦƕƟΞЖƕ	ʖƩΦƕƟΞЖƕ	1	0.995	1	4	114130	1	0	2	0	0	OTJ
33.348	3.333	3	33.333	2	4	1	0	ΦΓΦΓʖΨΔ	ΦΓΦΓʖΨΔ	1	1.333	1	4	114130	1	0	2	0	0	OTJ
36.681	3.333	3	36.667	2	4	0	0	ƘϞΘΓŒƕΨ	ƩϞΘΓΘƕΨ	1	1.66	0	2	114130	1	0	2	1	0	OTJ
40.014	3.333	3	40	1	5	1	1101	quart	tablespoon	1	2.558	1	5	114130	1	1	3	0	0	OTJ
43.347	3.333	3	43.333	1	5	1	1167	influence	effect	0	0	0	3	114130	1	0	3	0	1	OTJ
46.68	3.333	3	46.667	1	3	0	-453	hint	office	0	0	1	3	114130	1	0	3	0	0	OTJ
50.013	3.333	3	50	1	3	1	586	pig	boar	1	0.979	1	4	114130	1	0	3	0	0	OTJ
53.346	3.333	3	53.333	1	4	0	-786	salute	bet	0	0	1	4	114130	1	0	3	0	0	OTJ
56.679	3.333	3	56.667	1	4	0	-903	throat	context	0	0	1	5	114130	1	0	3	0	0	OTJ
60.012	3.333	3	60	2	2	1	0	ƧϞƏʖΨƱ	ƧϞƏʖΨƱ	1	1.801	1	2	114130	1	1	4	0	0	OTJ
63.345	3.333	3	63.333	2	2	0	0	ƕЖƏδƜЖ	ƋƩΓΞƏΘ	0	0	1	3	114130	1	0	4	0	0	OTJ
66.678	3.333	3	66.667	2	3	0	0	δΨƱΦƜƜ	ŒΨƱΦƕΞ	0	0	1	3	114130	1	0	4	0	0	OTJ
70.011	3.333	3	70	2	3	1	0	ΘƕδƏʖƜ	ΘƕδƏʖƜ	1	1.645	1	4	114130	1	0	4	0	0	OTJ
73.344	3.333	3	73.333	2	4	1	0	δƋΨΨϞ	δƋΨΨϞ	1	1.841	1	4	114130	1	0	4	0	0	OTJ
76.677	3.333	3	76.667	2	4	0	0	ΨΘƜƩΘ	ƏΘΨƩΘ	0	0	1	5	114130	1	0	4	0	0	OTJ
80.01	2.5	3	80	1	5	0	-1138	clink	slip	0	0	1	5	114130	1	1	5	0	0	OTJ
82.51	2.5	3	82.5	1	5	1	1142	expansion	growth	1	1.006	1	6	114130	1	0	5	0	0	OTJ
85.01	2.5	3	85	1	6	0	-1402	fir	ownership	0	0	1	6	114130	1	0	5	0	0	OTJ
87.509	2.5	3	87.5	1	6	1	1463	plank	prow	0	0	0	4	114130	1	0	5	0	1	OTJ
90.009	2.5	3	90	1	4	1	860	beet	prune	1	1.091	1	4	114130	1	0	5	0	0	OTJ
92.509	2.5	3	92.5	1	4	0	-953	hobby	debate	0	0	1	5	114130	1	0	5	0	0	OTJ
95.009	2.5	3	95	1	5	0	-1249	debate	waltz	0	0	1	5	114130	1	0	5	0	0	OTJ
97.508	2.5	3	97.5	1	5	1	1202	hunter	scavenger	1	1.162	1	6	114130	1	0	5	0	0	OTJ
