onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.049	2.857	3	0	1	6	1	1514	mink	sable	1	1.104	1	6	121655	1	1	1	0	0	LXR
2.866	2.857	3	2.857	1	6	1	1539	excise	removal	0	0	0	4	121655	1	0	1	0	1	LXR
5.716	2.857	3	5.714	1	4	0	-930	envelope	ale	0	0	1	4	121655	1	0	1	0	0	LXR
8.582	2.857	3	8.571	1	4	0	-823	condition	beast	0	0	1	5	121655	1	0	1	0	0	LXR
11.432	2.857	3	11.429	1	5	1	1206	orderly	emergency	1	1.148	1	5	121655	1	0	1	0	0	LXR
14.298	2.857	3	14.286	1	5	1	1059	mechanic	engineer	1	0.903	1	6	121655	1	0	1	0	0	LXR
17.148	2.857	3	17.143	1	6	0	-1523	haste	debut	0	0	1	6	121655	1	0	1	0	0	LXR
20.014	2.857	3	20	2	3	1	0	ΦƋƏΓƟΔ	ΦƋƏΓƟΔ	1	1.744	1	3	121655	1	1	2	0	0	LXR
22.864	2.857	3	22.857	2	3	0	0	ƋδΘƩƩƱϞ	ƘδΘƧƩƱƩ	0	0	1	4	121655	1	0	2	0	0	LXR
25.73	2.857	3	25.714	2	4	1	0	ƟƟƱƜϞЖ	ƟƟƱƜϞЖ	1	1.476	1	4	121655	1	0	2	0	0	LXR
28.58	2.857	3	28.571	2	4	0	0	ŒʖƩΦƕƟ	ŒʖƩΦƜƜ	1	2.018	0	2	121655	1	0	2	1	0	LXR
31.43	2.857	3	31.429	2	2	1	0	ΓΦΓʖΨΔ	ΓΦΓʖΨΔ	1	2.104	1	2	121655	1	0	2	0	0	LXR
34.296	2.857	3	34.286	2	2	1	0	ΦƘϞΘΓŒ	ΦƘϞΘΓŒ	1	2.376	1	3	121655	1	0	2	0	0	LXR
37.146	2.857	3	37.143	2	3	0	0	ΦƩƩΘŒƏƏ	ƩƩƩΨŒƏƜ	0	0	1	3	121655	1	0	2	0	0	LXR
40.012	2.857	3	40	1	6	1	1335	triangle	hexagon	1	1.16	1	7	121655	1	1	3	0	0	LXR
42.862	2.857	3	42.857	1	7	1	1681	recognition	heroism	0	0	0	5	121655	1	0	3	0	1	LXR
45.729	2.857	3	45.714	1	5	0	-1282	suede	salary	0	0	1	5	121655	1	0	3	0	0	LXR
48.578	2.857	3	48.571	1	5	1	1053	weather	forecast	1	0.882	1	6	121655	1	0	3	0	0	LXR
51.445	2.857	3	51.429	1	6	1	1559	excitement	passion	1	1.026	1	6	121655	1	0	3	0	0	LXR
54.294	2.857	3	54.286	1	6	0	-1472	sleet	shriek	0	0	1	7	121655	1	0	3	0	0	LXR
57.144	2.857	3	57.143	1	7	0	-1912	eccentricity	bewilderment	0	0	1	7	121655	1	0	3	0	0	LXR
60.01	2.857	3	60	2	3	1	0	ƜЖƋƩΓΞƏ	ƜЖƋƩΓΞƏ	1	1.995	1	4	121655	1	1	4	0	0	LXR
62.86	2.857	3	62.857	2	4	1	0	ΦΓδΨƱΦƜƜ	ΦΓδΨƱΦƜƜ	1	2.421	1	4	121655	1	0	4	0	0	LXR
65.727	2.857	3	65.714	2	4	0	0	ƕƜΞƘΘƕδƏʖ	ʖƜδƘΘƕδƏʖ	0	0	1	5	121655	1	0	4	0	0	LXR
68.576	2.857	3	68.571	2	5	1	0	ΨϞϞΔΨΘƜƩ	ΨϞϞΔΨΘƜƩ	1	1.644	1	5	121655	1	0	4	0	0	LXR
71.443	2.857	3	71.429	2	5	1	0	ʖδƏƜΨЖŒƏ	ʖδƏƜΨЖŒƏ	1	2.26	1	6	121655	1	0	4	0	0	LXR
74.292	2.857	3	74.286	2	6	0	0	ΓƋƋƱƘƧƘ	ΓƋƋƱƩƧΘ	1	1.892	0	4	121655	1	0	4	1	0	LXR
77.159	2.857	3	77.143	2	4	0	0	ƩϞδδΔƕƕΓ	ƩϞδδΘƕƕƕ	1	2.619	0	2	121655	1	0	4	1	0	LXR
80.009	2.857	3	80	1	7	0	-1620	portray	rancid	0	0	1	7	121655	1	1	5	0	0	LXR
82.858	2.857	3	82.857	1	7	0	-1891	embellishment	tranquil	0	0	1	7	121655	1	0	5	0	0	LXR
85.725	2.857	3	85.714	1	7	1	1832	mastery	dexterity	1	1.945	1	7	121655	1	0	5	0	0	LXR
