onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.081	2.222	3	0	1	7	1	1894	composure	pretence	0	0	0	5	151833	1	1	1	0	1	FPL
2.231	2.222	3	2.222	1	5	0	-1213	position	molecule	0	0	1	5	151833	1	0	1	0	0	FPL
4.448	2.222	3	4.444	1	5	1	1237	apartment	vacant	1	0.889	1	6	151833	1	0	1	0	0	FPL
6.681	2.222	3	6.667	1	6	0	-1533	cuisine	demolish	0	0	1	6	151833	1	0	1	0	0	FPL
8.897	2.222	3	8.889	1	6	1	1428	commercial	franchise	1	0.87	1	7	151833	1	0	1	0	0	FPL
11.114	2.222	3	11.111	1	7	0	-1809	psychologist	originator	0	0	1	7	151833	1	0	1	0	0	FPL
13.347	2.222	3	13.333	1	7	1	1663	republic	socialist	1	1.022	1	7	151833	1	0	1	0	0	FPL
15.563	2.222	3	15.556	1	7	1	1824	immortality	eternal	1	1.108	1	7	151833	1	0	1	0	0	FPL
17.78	2.222	3	17.778	1	7	0	-1621	examination	causality	0	0	1	7	151833	1	0	1	0	0	FPL
20.013	2.222	3	20	2	6	0	0	ƏΓƟΔЖƋδΘ	ƏΓΦΔƟƋδΘ	1	1.901	0	4	151833	1	1	2	1	0	FPL
22.229	2.222	3	22.222	2	4	1	0	ƱƜϞЖΔŒʖƩΦ	ƱƜϞЖΔŒʖƩΦ	1	1.937	1	4	151833	1	0	2	0	0	FPL
24.446	2.222	3	24.444	2	4	1	0	ƟΞЖƕƜƜΦΓΦ	ƟΞЖƕƜƜΦΓΦ	1	1.897	1	5	151833	1	0	2	0	0	FPL
26.679	2.222	3	26.667	2	5	0	0	ʖΨΔƱΦƘϞΘΓ	ʖΨΔƱΦƘϞΘƕ	1	1.698	0	3	151833	1	0	2	1	0	FPL
28.895	2.222	3	28.889	2	3	1	0	ƩƩΘŒƏƏƕƩΨ	ƩƩΘŒƏƏƕƩΨ	1	1.876	1	3	151833	1	0	2	0	0	FPL
31.128	2.222	3	31.111	2	3	1	0	ϞƋΔƱƩΔƕƱƘ	ϞƋΔƱƩΔƕƱƘ	1	1.696	1	4	151833	1	0	2	0	0	FPL
33.345	2.222	3	33.333	2	4	0	0	ƟƧϞƏʖΨƱΓƕ	ƟδϞƏʖΨƱΓƜ	0	0	1	4	151833	1	0	2	0	0	FPL
35.561	2.222	3	35.556	2	4	1	0	ƩΓΞƏΘΦΓδΨ	ƩΓΞƏΘΦΓδΨ	1	1.862	1	5	151833	1	0	2	0	0	FPL
37.794	2.222	3	37.778	2	5	0	0	ƜƜΞŒƕƜΞƘ	ƕƜΞŒƕƜΞƘ	1	1.521	0	3	151833	1	0	2	1	0	FPL
40.011	2.5	3	40	1	7	0	-1748	brisket	finite	0	0	1	7	151833	1	1	3	0	0	FPL
