onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.064	3.333	3	0	1	4	0	-957	crocodile	debt	0	0	1	4	121033	1	1	1	0	0	LGQ
3.347	3.333	3	3.333	1	4	1	756	blade	scissors	1	1.185	1	5	121033	1	0	1	0	0	LGQ
6.68	3.333	3	6.667	1	5	0	-1147	decorate	asparagus	0	0	1	5	121033	1	0	1	0	0	LGQ
10.013	3.333	3	10	1	5	0	-1298	fleece	flask	0	0	1	6	121033	1	0	1	0	0	LGQ
13.346	3.333	3	13.333	1	6	1	1566	alcohol	sobriety	1	1.049	1	6	121033	1	0	1	0	0	LGQ
16.68	3.333	3	16.667	1	6	1	1617	retailer	wholesaler	1	0.898	1	7	121033	1	0	1	0	0	LGQ
20.013	3.333	3	20	2	2	1	0	ΓΨƟƩƧΘƟ	ΓΨƟƩƧΘƟ	1	2.1	1	2	121033	1	1	2	0	0	LGQ
23.346	3.333	3	23.333	2	2	0	0	ƧƋΦƋƏΓƟ	ΔЖƋδΘƩƩ	0	0	1	3	121033	1	0	2	0	0	LGQ
26.679	3.333	3	26.667	2	3	0	0	ϞδƘƧƩΦƟ	ƱδƘƧƜΦϞ	0	0	1	3	121033	1	0	2	0	0	LGQ
30.012	3.333	3	30	2	3	1	0	ŒʖƩΦƕƟΞ	ŒʖƩΦƕƟΞ	1	1.086	1	4	121033	1	0	2	0	0	LGQ
33.345	3.333	3	33.333	2	4	1	0	ƜƜΦΓΦΓʖΨ	ƜƜΦΓΦΓʖΨ	1	1.299	1	4	121033	1	0	2	0	0	LGQ
36.678	3.333	3	36.667	2	4	0	0	ƱΦƘϞΘΓŒ	ƱΦƘϞΘΦƩ	1	1.733	0	2	121033	1	0	2	1	0	LGQ
40.011	2.857	3	40	1	7	1	1737	convention	caucus	1	1.871	1	7	121033	1	1	3	0	0	LGQ
42.861	2.857	3	42.857	1	7	1	1787	disclosure	waive	0	0	0	5	121033	1	0	3	0	1	LGQ
45.727	2.857	3	45.714	1	5	0	-1140	pressure	ewe	0	0	1	5	121033	1	0	3	0	0	LGQ
48.577	2.857	3	48.571	1	5	0	-1041	gallon	sprint	0	0	1	6	121033	1	0	3	0	0	LGQ
51.444	2.857	3	51.429	1	6	1	1396	warbler	beak	1	1.33	1	6	121033	1	0	3	0	0	LGQ
54.293	2.857	3	54.286	1	6	1	1361	measure	finite	1	1.337	1	7	121033	1	0	3	0	0	LGQ
57.16	2.857	3	57.143	1	7	0	-1686	parliament	hypothesis	0	0	1	7	121033	1	0	3	0	0	LGQ
60.01	2.857	3	60	2	2	0	0	ƋΨΨϞϞΔ	ΨΘƜƩΘʖ	0	0	1	2	121033	1	1	4	0	0	LGQ
62.859	2.857	3	62.857	2	2	1	0	ƏƜΨЖŒƏʖ	ƏƜΨЖŒƏʖ	1	1.836	1	3	121033	1	0	4	0	0	LGQ
65.726	2.857	3	65.714	2	3	0	0	ΓƋƋƱƘƧƘ	ƕƋƋΦƘƧƧ	0	0	1	3	121033	1	0	4	0	0	LGQ
68.576	2.857	3	68.571	2	3	1	0	ƱΘƘƩƏΨƩ	ƱΘƘƩƏΨƩ	1	1.633	1	4	121033	1	0	4	0	0	LGQ
71.442	2.857	3	71.429	2	4	1	0	δδΔƕƕΓƩ	δδΔƕƕΓƩ	1	1.388	1	4	121033	1	0	4	0	0	LGQ
74.292	2.857	3	74.286	2	4	0	0	ΘΓƕΘΨΞŒ	ΘΓƕʖΨΞΔ	1	1.668	0	2	121033	1	0	4	1	0	LGQ
77.158	2.857	3	77.143	2	2	1	0	ʖΓƱʖƱʖδ	ʖΓƱʖƱʖδ	1	1.717	1	2	121033	1	0	4	0	0	LGQ
80.008	2.857	3	80	1	7	0	-1665	botany	discipline	1	1.924	0	5	121033	1	1	5	1	0	LGQ
82.858	2.857	3	82.857	1	5	1	1108	decision	outcome	1	1.428	1	5	121033	1	0	5	0	0	LGQ
85.724	2.857	3	85.714	1	5	1	1116	shown	display	1	1.572	1	6	121033	1	0	5	0	0	LGQ
88.574	2.857	3	88.571	1	6	0	-1453	herring	quantity	0	0	1	6	121033	1	0	5	0	0	LGQ
91.441	2.857	3	91.429	1	6	0	-1479	measles	logic	0	0	1	7	121033	1	0	5	0	0	LGQ
94.29	2.857	3	94.286	1	7	1	1655	procession	vigil	0	0	0	5	121033	1	0	5	0	1	LGQ
97.157	2.857	3	97.143	1	5	0	-1098	citizen	literature	0	0	1	5	121033	1	0	5	0	0	LGQ
100.007	2.857	3	100	2	2	0	0	ΨƧϞŒʖϞЖ	ƕƕʖϞƘƟΘ	0	0	1	3	121033	1	1	6	0	0	LGQ
102.873	2.857	3	102.857	2	3	1	0	ЖƋΞΨƩƏΦ	ЖƋΞΨƩƏΦ	1	0.934	1	3	121033	1	0	6	0	0	LGQ
105.723	2.857	3	105.714	2	3	0	0	ƟƜƧƜƟϞƩ	ΨƜƧƜΞϞΔ	0	0	1	4	121033	1	0	6	0	0	LGQ
108.573	2.857	3	108.571	2	4	1	0	ƋƧƕϞΨƘƘ	ƋƧƕϞΨƘƘ	1	1.381	1	4	121033	1	0	6	0	0	LGQ
111.439	2.857	3	111.429	2	4	1	0	ŒƱʖΞƋϞƱЖ	ŒƱʖΞƋϞƱЖ	1	1.385	1	5	121033	1	0	6	0	0	LGQ
114.289	2.857	3	114.286	2	5	0	0	ϞƏƟƋƏƕƏΓ	ϞƏƟƋƏƕƏƧ	0	0	1	5	121033	1	0	6	0	0	LGQ
117.155	2.857	3	117.143	2	5	0	0	ƟƕЖƘΓϞδ	ƟƕЖƘΓϞƏ	0	0	1	6	121033	1	0	6	0	0	LGQ
120.005	2.5	3	120	1	5	0	-1223	mallet	ache	1	1.214	0	3	121033	1	1	7	1	0	LGQ
122.505	2.5	3	122.5	1	3	1	465	account	bank	1	1.082	1	3	121033	1	0	7	0	0	LGQ
125.005	2.5	3	125	1	3	0	-519	scout	globe	0	0	1	4	121033	1	0	7	0	0	LGQ
127.504	2.5	3	127.5	1	4	1	854	devil	demon	1	1.293	1	4	121033	1	0	7	0	0	LGQ
130.004	2.5	3	130	1	4	0	-1012	goodness	flee	0	0	1	5	121033	1	0	7	0	0	LGQ
132.504	2.5	3	132.5	1	5	1	1065	doughnut	gingerbread	1	1.189	1	5	121033	1	0	7	0	0	LGQ
135.004	2.5	3	135	1	5	0	-1279	atom	upright	0	0	1	6	121033	1	0	7	0	0	LGQ
137.504	2.5	3	137.5	1	6	0	-1522	appointment	motive	0	0	1	6	121033	1	0	7	0	0	LGQ
