onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.072	5	3	0	1	1	1	97	eye	sight	1	1.183	1	1	115111	1	1	1	0	0	FOY
5.005	5	3	5	1	1	0	-16	family	leg	0	0	1	2	115111	1	0	1	0	0	FOY
10.005	5	3	10	1	2	1	398	shark	whale	1	1.346	1	2	115111	1	0	1	0	0	FOY
15.004	5	3	15	1	2	0	-393	pocket	menu	0	0	1	3	115111	1	0	1	0	0	FOY
20.004	5	3	20	2	1	1	0	ƜδΨƩЖ	ƜδΨƩЖ	1	2.574	1	1	115111	1	1	2	0	0	FOY
25.003	5	3	25	2	1	1	0	ƋΓΨƟƩ	ƋΓΨƟƩ	1	2.363	1	2	115111	1	0	2	0	0	FOY
30.003	5	3	30	2	2	0	0	ΘƟƱƧƋ	ΦƋƏΓƟ	0	0	1	2	115111	1	0	2	0	0	FOY
35.002	5	3	35	2	2	0	0	ƋδΘƩƩ	ƱϞδƘƧ	0	0	1	3	115111	1	0	2	0	0	FOY
40.002	3.333	3	40	1	3	0	-561	sofa	harbor	0	0	1	3	115111	1	1	3	0	0	FOY
43.335	3.333	3	43.333	1	3	0	-621	elephant	height	0	0	1	4	115111	1	0	3	0	0	FOY
46.668	3.333	3	46.667	1	4	1	984	estate	property	1	1.31	1	4	115111	1	0	3	0	0	FOY
50.001	3.333	3	50	1	4	0	-1005	flyer	oxygen	0	0	1	5	115111	1	0	3	0	0	FOY
53.334	3.333	3	53.333	1	5	1	1185	fever	exhaustion	1	1.699	1	5	115111	1	0	3	0	0	FOY
56.684	3.333	3	56.667	1	5	1	1060	brute	beast	0	0	0	3	115111	1	0	3	0	1	FOY
60.017	3.333	3	60	2	3	0	0	ΦΓΦΓʖΨ	ƱΓƘΓʖϞ	0	0	1	3	115111	1	1	4	0	0	FOY
63.35	3.333	3	63.333	2	3	0	0	ΓŒƕΨΦƩ	ΘŒƕΨŒƏ	0	0	1	4	115111	1	0	4	0	0	FOY
66.683	3.333	3	66.667	2	4	1	0	ƩΨƜŒϞƋ	ƩΨƜŒϞƋ	1	2.645	1	4	115111	1	0	4	0	0	FOY
70.016	3.333	3	70	2	4	1	0	ƱƩΔƕƱƘ	ƱƩΔƕƱƘ	1	2.939	1	5	115111	1	0	4	0	0	FOY
73.349	3.333	3	73.333	2	5	0	0	ƟƟƧϞƏʖ	ƟƟƧϞƏƱ	0	0	1	5	115111	1	0	4	0	0	FOY
76.682	3.333	3	76.667	2	5	1	0	ЖƏδƜЖƋƩ	ЖƏδƜЖƋƩ	1	3.104	1	6	115111	1	0	4	0	0	FOY
80.015	2.857	3	80	1	3	1	530	quilt	cloth	1	1.315	1	3	115111	1	1	5	0	0	FOY
82.864	2.857	3	82.857	1	3	0	-436	weed	lift	0	0	1	4	115111	1	0	5	0	0	FOY
85.731	2.857	3	85.714	1	4	1	753	wound	bandage	1	1.182	1	4	115111	1	0	5	0	0	FOY
88.581	2.857	3	88.571	1	4	0	-999	habit	cottage	0	0	1	5	115111	1	0	5	0	0	FOY
91.43	2.857	3	91.429	1	5	1	1310	clumsy	acrobat	0	0	0	3	115111	1	0	5	0	1	FOY
94.297	2.857	3	94.286	1	3	1	583	flag	banner	1	1.023	1	3	115111	1	0	5	0	0	FOY
97.147	2.857	3	97.143	1	3	0	-425	free	welcome	0	0	1	4	115111	1	0	5	0	0	FOY
100.013	2.857	3	100	2	6	0	0	ΘΓƋƋƱ	ΘΓƋΦƧ	1	2.303	0	4	115111	1	1	6	1	0	FOY
102.863	2.857	3	102.857	2	4	1	0	ƟƱΘƘƩ	ƟƱΘƘƩ	0	0	0	2	115111	1	0	6	0	1	FOY
105.729	2.857	3	105.714	2	2	1	0	ΨƩϞδδ	ΨƩϞδδ	1	2.703	1	2	115111	1	0	6	0	0	FOY
