onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.053	3.333	3	0	1	4	0	-752	term	hymn	0	0	1	4	144954	1	1	1	0	0	CQE
3.336	3.333	3	3.333	1	4	0	-1017	raw	footwear	0	0	1	5	144954	1	0	1	0	0	CQE
6.669	3.333	3	6.667	1	5	1	1070	mechanic	engineer	1	1.236	1	5	144954	1	0	1	0	0	CQE
10.002	3.333	3	10	1	5	1	1027	act	encore	1	1.151	1	6	144954	1	0	1	0	0	CQE
13.335	3.333	3	13.333	1	6	0	-1495	flue	wither	0	0	1	6	144954	1	0	1	0	0	CQE
16.668	3.333	3	16.667	1	6	0	-1593	curse	calculus	0	0	1	7	144954	1	0	1	0	0	CQE
20.001	3.333	3	20	2	2	0	0	ƱΘϞЖƱΞ	ƘΘƱδϞƜ	0	0	1	2	144954	1	1	2	0	0	CQE
23.334	3.333	3	23.333	2	2	0	0	ΘŒΦΦƘ	ΦΓЖƧΔ	0	0	1	3	144954	1	0	2	0	0	CQE
26.684	3.333	3	26.667	2	3	1	0	ΨΞΓΦŒ	ΨΞΓΦŒ	1	1.239	1	3	144954	1	0	2	0	0	CQE
30.017	3.333	3	30	2	3	0	0	δΔƱƱδ	ŒϞƱƱƟ	0	0	1	4	144954	1	0	2	0	0	CQE
33.35	3.333	3	33.333	2	4	0	0	ƘƋƏΔƕƟ	ƧƋƏΔЖƟ	0	0	1	4	144954	1	0	2	0	0	CQE
36.683	3.333	3	36.667	2	4	1	0	ƜƘƩδƏ	ƜƘƩδƏ	1	1.184	1	5	144954	1	0	2	0	0	CQE
40.016	2.222	3	40	1	7	1	1687	infinity	mathematical	1	1.34	1	7	144954	1	1	3	0	0	CQE
42.232	2.222	3	42.222	1	7	0	-1717	parry	laud	0	0	1	7	144954	1	0	3	0	0	CQE
44.449	2.222	3	44.444	1	7	0	-1657	minstrel	eternal	0	0	1	7	144954	1	0	3	0	0	CQE
46.682	2.222	3	46.667	1	7	1	1806	dirge	lament	1	1.164	1	7	144954	1	0	3	0	0	CQE
48.898	2.222	3	48.889	1	7	0	-1839	hesitation	contraction	0	0	1	7	144954	1	0	3	0	0	CQE
51.115	2.222	3	51.111	1	7	0	-1797	uneasiness	sixpence	0	0	1	7	144954	1	0	3	0	0	CQE
53.348	2.222	3	53.333	1	7	1	1759	vile	repulsive	1	1.508	1	7	144954	1	0	3	0	0	CQE
55.564	2.222	3	55.556	1	7	0	-1826	desolate	simile	0	0	1	7	144954	1	0	3	0	0	CQE
57.781	2.222	3	57.778	1	7	1	1828	addition	superfluity	0	0	0	5	144954	1	0	3	0	1	CQE
60.014	2.222	3	60	2	5	0	0	ƘΨʖƧʖƜƘϞ	ƟΨʖƧʖƜƘϞ	0	0	1	5	144954	1	1	4	0	0	CQE
62.23	2.222	3	62.222	2	5	1	0	ΘƟδΓΓΦƘŒ	ΘƟδΓΓΦƘŒ	1	1.054	1	6	144954	1	0	4	0	0	CQE
64.447	2.222	3	64.444	2	6	0	0	ΞΦΔƜΨƘϞƘ	ΞΦΔƜΨƘƏƜ	1	1.505	0	4	144954	1	0	4	1	0	CQE
66.68	2.222	3	66.667	2	4	0	0	ΘƩƘƩΨЖƱ	ƏƩƘƩƕЖƱ	0	0	1	4	144954	1	0	4	0	0	CQE
68.896	2.222	3	68.889	2	4	1	0	ΞϞΘƟƧƕΔƜ	ΞϞΘƟƧƕΔƜ	1	0.9	1	5	144954	1	0	4	0	0	CQE
71.113	2.222	3	71.111	2	5	0	0	ΦƋƩʖδƟΘƧ	ƟƋƩʖδƟΘƧ	0	0	1	5	144954	1	0	4	0	0	CQE
73.346	2.222	3	73.333	2	5	1	0	δƋΔδΦƱΓδ	δƋΔδΦƱΓδ	1	1.257	1	6	144954	1	0	4	0	0	CQE
75.562	2.222	3	75.556	2	6	0	0	ΘƩΘΓƩΘʖƩ	ΘƕΘΓƩΘЖƩ	0	0	1	6	144954	1	0	4	0	0	CQE
77.779	2.222	3	77.778	2	6	1	0	ŒƱƱδƧΓƩΔ	ŒƱƱδƧΓƩΔ	1	1.869	1	7	144954	1	0	4	0	0	CQE
80.012	2.222	3	80	1	5	0	-1054	muzzle	contact	0	0	1	5	144954	1	1	5	0	0	CQE
82.228	2.222	3	82.222	1	5	1	1320	pimple	blister	1	1.209	1	6	144954	1	0	5	0	0	CQE
84.462	2.222	3	84.444	1	6	0	-1488	victory	undergraduate	0	0	1	6	144954	1	0	5	0	0	CQE
86.678	2.222	3	86.667	1	6	0	-1540	slime	dolt	0	0	1	7	144954	1	0	5	0	0	CQE
88.894	2.222	3	88.889	1	7	1	1934	abasement	detestation	1	1.554	1	7	144954	1	0	5	0	0	CQE
91.128	2.222	3	91.111	1	7	1	1717	severance	salary	1	1.064	1	7	144954	1	0	5	0	0	CQE
93.344	2.222	3	93.333	1	7	0	-1756	quickness	bard	0	0	1	7	144954	1	0	5	0	0	CQE
95.56	2.222	3	95.556	1	7	1	1771	assent	clamor	0	0	0	5	144954	1	0	5	0	1	CQE
97.794	2.222	3	97.778	1	5	1	1251	blessing	curse	1	0.835	1	5	144954	1	0	5	0	0	CQE
100.01	2.222	3	100	2	7	1	0	ƱΘƏƕΔƱʖ	ƱΘƏƕΔƱʖ	1	1.861	1	7	144954	1	1	6	0	0	CQE
