onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.064	2.222	3	0	1	7	1	1817	tolerant	receptive	1	1.188	1	7	103007	1	1	1	0	0	JSM
2.23	2.222	3	2.222	1	7	0	-1624	prosperity	reduction	0	0	1	7	103007	1	0	1	0	0	JSM
4.447	2.222	3	4.444	1	7	0	-1634	troupe	invader	0	0	1	7	103007	1	0	1	0	0	JSM
6.68	2.222	3	6.667	1	7	1	1769	disclosure	waive	0	0	0	5	103007	1	0	1	0	1	JSM
8.896	2.222	3	8.889	1	5	0	-1038	silk	aspect	0	0	1	5	103007	1	0	1	0	0	JSM
11.113	2.222	3	11.111	1	5	1	1255	pudding	mousse	1	1.014	1	6	103007	1	0	1	0	0	JSM
13.346	2.222	3	13.333	1	6	1	1556	goddess	nymph	1	1.024	1	6	103007	1	0	1	0	0	JSM
15.562	2.222	3	15.556	1	6	0	-1527	plank	logos	0	0	1	7	103007	1	0	1	0	0	JSM
17.795	2.222	3	17.778	1	7	0	-1658	corkscrew	proprietor	0	0	1	7	103007	1	0	1	0	0	JSM
20.012	2.222	3	20	2	5	1	0	ЖƘΓϞδΓƏƜ	ЖƘΓϞδΓƏƜ	1	1.465	1	5	103007	1	1	2	0	0	JSM
22.228	2.222	3	22.222	2	5	0	0	ΘΓΓƏΘƕδ	ΘΓΓƏΘƕƘ	1	1.756	0	3	103007	1	0	2	1	0	JSM
24.461	2.222	3	24.444	2	3	1	0	δƋЖƱƜΘƱ	δƋЖƱƜΘƱ	0	0	0	1	103007	1	0	2	0	1	JSM
26.678	2.222	3	26.667	2	1	0	0	ΨƏƧΦδƕ	ΨδЖΔƧƟƕ	0	0	1	1	103007	1	0	2	0	0	JSM
28.894	2.222	3	28.889	2	1	1	0	ƱƜЖƱƋŒΞƟ	ƱƜЖƱƋŒΞƟ	1	1.209	1	2	103007	1	0	2	0	0	JSM
31.128	2.222	3	31.111	2	2	0	0	ΘϞЖƱΞƘΘ	ƱδϞƜŒʖΘ	0	0	1	2	103007	1	0	2	0	0	JSM
33.344	2.222	3	33.333	2	2	0	0	ΦΦƘΦΓЖƧ	ΔŒƜΨΞΓΦ	0	0	1	3	103007	1	0	2	0	0	JSM
35.56	2.222	3	35.556	2	3	1	0	ƋδΔƱƱδƏ	ƋδΔƱƱδƏ	1	1.067	1	3	103007	1	0	2	0	0	JSM
37.793	2.222	3	37.778	2	3	0	0	ϞƟƟƘƋƏΔ	ƟƟƟδƋƏΓ	0	0	1	4	103007	1	0	2	0	0	JSM
40.01	2.5	3	40	1	7	0	-1730	pride	emancipation	1	1.803	0	5	103007	1	1	3	1	0	JSM
42.51	2.5	3	42.5	1	5	1	1284	bore	amuse	0	0	0	3	103007	1	0	3	0	1	JSM
45.009	2.5	3	45	1	3	1	404	worm	snail	1	1.166	1	3	103007	1	0	3	0	0	JSM
47.509	2.5	3	47.5	1	3	0	-543	hush	football	0	0	1	4	103007	1	0	3	0	0	JSM
50.009	2.5	3	50	1	4	1	833	broom	vacuum	1	0.852	1	4	103007	1	0	3	0	0	JSM
52.509	2.5	3	52.5	1	4	0	-845	infection	wallet	0	0	1	5	103007	1	0	3	0	0	JSM
55.008	2.5	3	55	1	5	0	-1241	awkward	lure	0	0	1	5	103007	1	0	3	0	0	JSM
57.508	2.5	3	57.5	1	5	1	1104	dome	cathedral	1	0.948	1	6	103007	1	0	3	0	0	JSM
60.008	2.5	3	60	2	4	1	0	ƋƱƧϞƱΔ	ƋƱƧϞƱΔ	1	1.139	1	4	103007	1	1	4	0	0	JSM
62.508	2.5	3	62.5	2	4	0	0	ƱƧʖΨΦƩ	ƏƧŒΨΦƩ	1	1.05	0	2	103007	1	0	4	1	0	JSM
65.007	2.5	3	65	2	2	1	0	ƕδƘƘƟƘ	ƕδƘƘƟƘ	1	1.2	1	2	103007	1	0	4	0	0	JSM
67.507	2.5	3	67.5	2	2	0	0	ƧʖƜƘϞϞ	ƟƩΘƟδΓ	0	0	1	3	103007	1	0	4	0	0	JSM
70.007	2.5	3	70	2	3	1	0	ƘŒƕΞΦΔ	ƘŒƕΞΦΔ	1	0.875	1	3	103007	1	0	4	0	0	JSM
72.507	2.5	3	72.5	2	3	1	0	ƘϞƘƕƘƕ	ƘϞƘƕƘƕ	1	1.027	1	4	103007	1	0	4	0	0	JSM
75.007	2.5	3	75	2	4	0	0	ЖʖƜƜƏδδ	ƘʖƜƜƩδδ	0	0	1	4	103007	1	0	4	0	0	JSM
77.506	2.5	3	77.5	2	4	0	0	ƱƜƟƏƕƕΞ	ƟƜƧƏƕƕΞ	1	1.345	0	2	103007	1	0	4	1	0	JSM
80.006	2.857	3	80	1	6	0	-1569	abode	seaman	0	0	1	6	103007	1	1	5	0	0	JSM
82.872	2.857	3	82.857	1	6	1	1608	shortage	scarce	1	1.037	1	7	103007	1	0	5	0	0	JSM
85.722	2.857	3	85.714	1	7	0	-1769	lymph	lyre	0	0	1	7	103007	1	0	5	0	0	JSM
88.589	2.857	3	88.571	1	7	1	1879	loafer	idleness	1	0.914	1	7	103007	1	0	5	0	0	JSM
91.438	2.857	3	91.429	1	7	1	1788	condemn	renounce	0	0	0	5	103007	1	0	5	0	1	JSM
94.288	2.857	3	94.286	1	5	0	-1056	running	loot	0	0	1	5	103007	1	0	5	0	0	JSM
97.154	2.857	3	97.143	1	5	1	1067	fisherman	wharf	1	0.843	1	6	103007	1	0	5	0	0	JSM
100.004	2.857	3	100	2	2	1	0	ƧΓƩΔƕƏ	ƧΓƩΔƕƏ	1	1.515	1	2	103007	1	1	6	0	0	JSM
102.871	2.857	3	102.857	2	2	1	0	ƜƟϞƱϞƜ	ƜƟϞƱϞƜ	1	1.393	1	3	103007	1	0	6	0	0	JSM
105.72	2.857	3	105.714	2	3	0	0	ΞŒΨƟŒΓ	ЖŒΨƟƋΞ	0	0	1	3	103007	1	0	6	0	0	JSM
108.587	2.857	3	108.571	2	3	1	0	ƕϞΓʖϞΨŒ	ƕϞΓʖϞΨŒ	1	1.282	1	4	103007	1	0	6	0	0	JSM
111.436	2.857	3	111.429	2	4	0	0	ŒʖƟƏƘƟƧ	ŒʖƟƏƘƩŒ	0	0	1	4	103007	1	0	6	0	0	JSM
114.303	2.857	3	114.286	2	4	1	0	ƋƜΞϞΓʖŒ	ƋƜΞϞΓʖŒ	1	1.171	1	5	103007	1	0	6	0	0	JSM
117.152	2.857	3	117.143	2	5	0	0	ƘΘƋϞƱƜ	ƜΘƋϞƱƜ	1	1.724	0	3	103007	1	0	6	1	0	JSM
120.002	2.857	3	120	1	6	0	-1349	portion	ration	1	1.184	0	4	103007	1	1	7	1	0	JSM
122.869	2.857	3	122.857	1	4	1	769	main	primary	1	0.882	1	4	103007	1	0	7	0	0	JSM
125.718	2.857	3	125.714	1	4	0	-976	wedding	jolt	0	0	1	5	103007	1	0	7	0	0	JSM
128.585	2.857	3	128.571	1	5	1	1029	wise	advice	1	2.605	1	5	103007	1	0	7	0	0	JSM
131.434	2.857	3	131.429	1	5	1	1081	burden	guilt	1	1.536	1	6	103007	1	0	7	0	0	JSM
134.301	2.857	3	134.286	1	6	0	-1325	scholar	anxiety	0	0	1	6	103007	1	0	7	0	0	JSM
137.151	2.857	3	137.143	1	6	0	-1442	coarse	revolution	0	0	1	7	103007	1	0	7	0	0	JSM
140.017	2.857	3	140	2	3	1	0	ƱƏΔϞƜЖ	ƱƏΔϞƜЖ	1	1.297	1	3	103007	1	1	8	0	0	JSM
142.867	2.857	3	142.857	2	3	0	0	ΦƏΦƋƕƩ	ƏƏΦƏƕΨ	1	1.574	0	1	103007	1	0	8	1	0	JSM
145.716	2.857	3	145.714	2	1	0	0	ΔΦƧƋƋ	ƟƘƕƧƧƩ	0	0	1	1	103007	1	0	8	0	0	JSM
148.583	2.857	3	148.571	2	1	1	0	ƟŒΘƏƩΔ	ƟŒΘƏƩΔ	1	1.601	1	2	103007	1	0	8	0	0	JSM
151.433	2.857	3	151.429	2	2	0	0	ƜƜƕϞΞƩƧ	ƏƏƏƩΨƟƜ	0	0	1	2	103007	1	0	8	0	0	JSM
154.299	2.857	3	154.286	2	2	1	0	ƜƘΔƟƧŒ	ƜƘΔƟƧŒ	1	1.608	1	3	103007	1	0	8	0	0	JSM
157.149	2.857	3	157.143	2	3	0	0	ƧЖΞƏΘΘ	ŒЖΞƩΘʖ	0	0	1	3	103007	1	0	8	0	0	JSM
160.015	2.5	3	160	1	7	1	1888	redeemer	absolution	1	1.731	1	7	103007	1	1	9	0	0	JSM
162.515	2.5	3	162.5	1	7	1	1824	immortality	eternal	1	1.161	1	7	103007	1	0	9	0	0	JSM
165.015	2.5	3	165	1	7	0	-1782	deceit	pious	0	0	1	7	103007	1	0	9	0	0	JSM
167.514	2.5	3	167.5	1	7	1	1704	anxiety	abandonment	1	1.803	1	7	103007	1	0	9	0	0	JSM
