onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.069	5	3	0	1	1	1	97	eye	sight	1	1.21	1	1	143056	1	1	1	0	0	RBV
5.002	5	3	5	1	1	0	-16	family	leg	0	0	1	2	143056	1	0	1	0	0	RBV
10.002	5	3	10	1	2	1	398	shark	whale	1	1.133	1	2	143056	1	0	1	0	0	RBV
15.001	5	3	15	1	2	0	-393	pocket	menu	0	0	1	3	143056	1	0	1	0	0	RBV
20.001	5	3	20	2	1	1	0	ƜδΨƩЖ	ƜδΨƩЖ	1	1.309	1	1	143056	1	1	2	0	0	RBV
25.017	5	3	25	2	1	1	0	ƋΓΨƟƩ	ƋΓΨƟƩ	1	1.465	1	2	143056	1	0	2	0	0	RBV
30.017	5	3	30	2	2	0	0	ΘƟƱƧƋ	ΦƋƏΓƟ	0	0	1	2	143056	1	0	2	0	0	RBV
35.016	5	3	35	2	2	0	0	ƋδΘƩƩ	ƱϞδƘƧ	0	0	1	3	143056	1	0	2	0	0	RBV
40.016	3.333	3	40	1	3	0	-561	sofa	harbor	0	0	1	3	143056	1	1	3	0	0	RBV
43.349	3.333	3	43.333	1	3	0	-621	elephant	height	1	1.343	0	1	143056	1	0	3	1	0	RBV
46.682	3.333	3	46.667	1	1	1	89	sign	pen	1	1.262	1	1	143056	1	0	3	0	0	RBV
50.015	3.333	3	50	1	1	0	-96	radio	pie	0	0	1	2	143056	1	0	3	0	0	RBV
53.348	3.333	3	53.333	1	2	1	267	roof	ceiling	1	1.034	1	2	143056	1	0	3	0	0	RBV
56.681	3.333	3	56.667	1	2	1	143	camp	tent	1	1.211	1	3	143056	1	0	3	0	0	RBV
60.015	3.333	3	60	2	3	0	0	ΓΦΓʖ	ΔΦƱΦ	0	0	1	3	143056	1	1	4	0	0	RBV
63.348	3.333	3	63.333	2	3	0	0	ϞΘΓŒƕ	ΦΘΓƩƩ	0	0	1	4	143056	1	0	4	0	0	RBV
66.681	3.333	3	66.667	2	4	1	0	ƏƏƕƩΨ	ƏƏƕƩΨ	1	1.392	1	4	143056	1	0	4	0	0	RBV
70.014	3.333	3	70	2	4	1	0	ϞƋΔƱƩ	ϞƋΔƱƩ	1	1.473	1	5	143056	1	0	4	0	0	RBV
73.347	3.333	3	73.333	2	5	0	0	ƱƘΦƟƟ	ƱƘΦƟϞ	0	0	1	5	143056	1	0	4	0	0	RBV
76.68	3.333	3	76.667	2	5	1	0	ΨƱΓƕ	ΨƱΓƕ	1	1.76	1	6	143056	1	0	4	0	0	RBV
80.013	2.857	3	80	1	3	1	645	blonde	dye	1	1.66	1	3	143056	1	1	5	0	0	RBV
82.863	2.857	3	82.857	1	3	0	-431	scale	bank	0	0	1	4	143056	1	0	5	0	0	RBV
85.729	2.857	3	85.714	1	4	1	996	coal	furnace	1	1.07	1	4	143056	1	0	5	0	0	RBV
88.579	2.857	3	88.571	1	4	0	-949	voter	abdomen	0	0	1	5	143056	1	0	5	0	0	RBV
91.446	2.857	3	91.429	1	5	1	1166	tunic	sandal	1	1.576	1	5	143056	1	0	5	0	0	RBV
94.295	2.857	3	94.286	1	5	1	1150	galaxy	telescope	1	1.288	1	6	143056	1	0	5	0	0	RBV
97.145	2.857	3	97.143	1	6	0	-1460	mare	traction	0	0	1	6	143056	1	0	5	0	0	RBV
100.012	2.857	3	100	2	6	1	0	ƕΓƩƘΘΓ	ƕΓƩƘΘΓ	1	1.972	1	6	143056	1	1	6	0	0	RBV
102.861	2.857	3	102.857	2	6	0	0	ΨΞŒƘŒ	ƱΞŒʖŒ	0	0	1	7	143056	1	0	6	0	0	RBV
105.728	2.857	3	105.714	2	7	1	0	δΔΨδƱ	δΔΨδƱ	1	1.945	1	7	143056	1	0	6	0	0	RBV
108.578	2.857	3	108.571	2	7	0	0	ЖδƜΦδŒ	ЖƘƜΦδŒ	0	0	1	7	143056	1	0	6	0	0	RBV
111.444	2.857	3	111.429	2	7	1	0	ʖƜΦΔδƕ	ʖƜΦΔδƕ	1	2.195	1	7	143056	1	0	6	0	0	RBV
114.294	2.857	3	114.286	2	7	0	0	ΦΓƋΨƧ	ΦΓŒΨƧ	0	0	1	7	143056	1	0	6	0	0	RBV
117.144	2.857	3	117.143	2	7	1	0	ЖƕƕʖϞ	ЖƕƕʖϞ	1	2.154	1	7	143056	1	0	6	0	0	RBV
120.01	2.222	3	120	1	6	1	1342	temptation	sin	1	1.6	1	7	143056	1	1	7	0	0	RBV
122.227	2.222	3	122.222	1	7	0	-1751	ornate	cowardice	0	0	1	7	143056	1	0	7	0	0	RBV
124.46	2.222	3	124.444	1	7	1	1790	havoc	discord	1	1.261	1	7	143056	1	0	7	0	0	RBV
126.676	2.222	3	126.667	1	7	0	-1757	panorama	toil	0	0	1	7	143056	1	0	7	0	0	RBV
128.893	2.222	3	128.889	1	7	1	1830	adolescence	maturity	1	1.699	1	7	143056	1	0	7	0	0	RBV
131.126	2.222	3	131.111	1	7	0	-1822	psychologist	originator	0	0	1	7	143056	1	0	7	0	0	RBV
133.343	2.222	3	133.333	1	7	1	1718	suede	mohair	0	0	0	5	143056	1	0	7	0	1	RBV
135.559	2.222	3	135.556	1	5	0	-1150	fang	neighborhood	0	0	1	5	143056	1	0	7	0	0	RBV
137.792	2.222	3	137.778	1	5	1	1022	sleet	storm	1	0.955	1	6	143056	1	0	7	0	0	RBV
140.009	2.222	3	140	2	7	1	0	ƜΘƱϞΔЖΨ	ƜΘƱϞΔЖΨ	0	0	0	5	143056	1	1	8	0	1	RBV
142.225	2.222	3	142.222	2	5	1	0	ƧΦδƕΨδЖ	ƧΦδƕΨδЖ	1	1.017	1	5	143056	1	0	8	0	0	RBV
144.458	2.222	3	144.444	2	5	0	0	ƧƟƕƟƟƱƜ	ƧƟƕƟƟƱƱ	1	0.979	0	3	143056	1	0	8	1	0	RBV
146.675	2.222	3	146.667	2	3	0	0	ŒΞƟƱΘϞЖ	ΞƘƟƱΘϞΘ	0	0	1	3	143056	1	0	8	0	0	RBV
148.891	2.222	3	148.889	2	3	1	0	δϞƜŒʖΘŒ	δϞƜŒʖΘŒ	1	1.29	1	4	143056	1	0	8	0	0	RBV
151.125	2.222	3	151.111	2	4	1	0	ΦƘΦΓЖƧΔ	ΦƘΦΓЖƧΔ	1	1.298	1	4	143056	1	0	8	0	0	RBV
153.341	2.222	3	153.333	2	4	0	0	ΨΞΓΦŒƋδ	ƱδΓΦŒƋδ	0	0	1	5	143056	1	0	8	0	0	RBV
155.558	2.222	3	155.556	2	5	1	0	ŒϞƟƟƘƋƏ	ŒϞƟƟƘƋƏ	1	1.43	1	5	143056	1	0	8	0	0	RBV
157.791	2.222	3	157.778	2	5	0	0	ƕƟδΓƧЖƕ	ƜƟδΓƧЖƕ	1	1.859	0	3	143056	1	0	8	1	0	RBV
160.007	2.857	3	160	1	6	1	1528	object	inanimate	1	1.779	1	6	143056	1	1	9	0	0	RBV
162.874	2.857	3	162.857	1	6	0	-1582	torture	traction	0	0	1	7	143056	1	0	9	0	0	RBV
165.724	2.857	3	165.714	1	7	1	1735	bard	minstrel	1	1.301	1	7	143056	1	0	9	0	0	RBV
168.573	2.857	3	168.571	1	7	0	-1868	gardenia	savory	0	0	1	7	143056	1	0	9	0	0	RBV
171.44	2.857	3	171.429	1	7	1	1837	maternity	contraction	1	1.365	1	7	143056	1	0	9	0	0	RBV
174.29	2.857	3	174.286	1	7	0	-1632	poverty	botany	0	0	1	7	143056	1	0	9	0	0	RBV
177.156	2.857	3	177.143	1	7	1	1813	velocity	acceleration	1	1.443	1	7	143056	1	0	9	0	0	RBV
180.006	2.857	3	180	2	3	0	0	ƋϞδϞƩΔƩϞ	ƱƧδϞƩΔƩƱ	0	0	1	3	143056	1	1	10	0	0	RBV
182.872	2.857	3	182.857	2	3	1	0	ƱƧʖΨΦƩƱΦ	ƱƧʖΨΦƩƱΦ	1	1.632	1	4	143056	1	0	10	0	0	RBV
185.722	2.857	3	185.714	2	4	0	0	ƟƕδƘƘƟƘΨ	ʖƕδƘƘƜƘΨ	0	0	1	4	143056	1	0	10	0	0	RBV
188.589	2.857	3	188.571	2	4	1	0	ϞϞƟƩΘƟδΓ	ϞϞƟƩΘƟδΓ	1	1.485	1	5	143056	1	0	10	0	0	RBV
191.438	2.857	3	191.429	2	5	0	0	ΦƘŒƕΞΦΔƜ	ΦƘŒƕΞΦΔƘ	1	2.032	0	3	143056	1	0	10	1	0	RBV
194.288	2.857	3	194.286	2	3	1	0	ƘƕƘƕƧƕЖʖ	ƘƕƘƕƧƕЖʖ	1	2.189	1	3	143056	1	0	10	0	0	RBV
197.155	2.857	3	197.143	2	3	1	0	ƏδδΘƩƘƩ	ƏδδΘƩƘƩ	1	1.984	1	4	143056	1	0	10	0	0	RBV
200.004	2.5	3	200	1	7	0	-1709	chassis	heroism	0	0	1	7	143056	1	1	11	0	0	RBV
202.504	2.5	3	202.5	1	7	1	1643	inferno	furnace	1	1.137	1	7	143056	1	0	11	0	0	RBV
205.004	2.5	3	205	1	7	1	1861	catastrophe	upheaval	1	1.422	1	7	143056	1	0	11	0	0	RBV
207.504	2.5	3	207.5	1	7	0	-1703	emission	turpentine	0	0	1	7	143056	1	0	11	0	0	RBV
210.004	2.5	3	210	1	7	0	-1766	mystic	disinfectant	0	0	1	7	143056	1	0	11	0	0	RBV
212.503	2.5	3	212.5	1	7	1	1841	emancipation	legislation	1	1.875	1	7	143056	1	0	11	0	0	RBV
215.003	2.5	3	215	1	7	0	-1739	mastery	teem	0	0	1	7	143056	1	0	11	0	0	RBV
217.503	2.5	3	217.5	1	7	1	1855	mutilation	brutality	1	1.5	1	7	143056	1	0	11	0	0	RBV
220.003	2.5	3	220	2	4	0	0	ƧδƋΔδΦƱΓδ	ƧδƋƩδΦƱΓΘ	1	2.008	0	2	143056	1	1	12	1	0	RBV
222.503	2.5	3	222.5	2	2	0	0	ƩΘʖƩΨΔƟδΓ	ƩƱΞЖƕΞŒƱƱ	0	0	1	2	143056	1	0	12	0	0	RBV
225.003	2.5	3	225	2	2	1	0	ΓƩΔƕƏƜƜƟϞ	ΓƩΔƕƏƜƜƟϞ	1	1.51	1	3	143056	1	0	12	0	0	RBV
227.502	2.5	3	227.5	2	3	1	0	ϞƜƏΞŒΨƟŒ	ϞƜƏΞŒΨƟŒ	1	1.9	1	3	143056	1	0	12	0	0	RBV
230.002	2.5	3	230	2	3	0	0	ΞЖƋΞƘЖƕϞΓ	ϞЖΨΞƘЖƕϞŒ	0	0	1	4	143056	1	0	12	0	0	RBV
232.502	2.5	3	232.5	2	4	0	0	ƧŒʖƟƏƘƟƧΞ	ƧŒʖƟƏƘŒƧΨ	0	0	1	4	143056	1	0	12	0	0	RBV
235.002	2.5	3	235	2	4	1	0	ƜΞϞΓʖŒƘƋ	ƜΞϞΓʖŒƘƋ	1	1.915	1	5	143056	1	0	12	0	0	RBV
237.502	2.5	3	237.5	2	5	1	0	ƋϞƱƜʖƜƱƋ	ƋϞƱƜʖƜƱƋ	1	1.773	1	5	143056	1	0	12	0	0	RBV
240.001	2.222	3	240	1	7	0	-1645	chatterbox	apathy	0	0	1	7	143056	1	1	13	0	0	RBV
242.235	2.222	3	242.222	1	7	1	1833	chatterbox	enunciation	1	1.504	1	7	143056	1	0	13	0	0	RBV
244.451	2.222	3	244.444	1	7	0	-1816	derelict	minstrel	0	0	1	7	143056	1	0	13	0	0	RBV
246.668	2.222	3	246.667	1	7	1	1787	disclosure	waive	1	1.562	1	7	143056	1	0	13	0	0	RBV
248.901	2.222	3	248.889	1	7	1	1853	squire	brigand	0	0	0	5	143056	1	0	13	0	1	RBV
251.117	2.222	3	251.111	1	5	0	-1234	debut	payment	0	0	1	5	143056	1	0	13	0	0	RBV
253.35	2.222	3	253.333	1	5	1	1257	position	upright	1	1.026	1	6	143056	1	0	13	0	0	RBV
255.567	2.222	3	255.556	1	6	0	-1411	fir	ownership	0	0	1	6	143056	1	0	13	0	0	RBV
257.783	2.222	3	257.778	1	6	1	1536	incantation	spell	1	1.265	1	7	143056	1	0	13	0	0	RBV
260.017	2.222	3	260	2	5	1	0	ƏƩΔƘƧƜƜ	ƏƩΔƘƧƜƜ	1	1.446	1	6	143056	1	1	14	0	0	RBV
262.233	2.222	3	262.222	2	6	1	0	ΞƩƧƏƏƏƩ	ΞƩƧƏƏƏƩ	1	1.561	1	6	143056	1	0	14	0	0	RBV
264.45	2.222	3	264.444	2	6	0	0	ƟƜƧƜƜƘΔƟ	ƟƜƧΘƜƘΔΘ	1	1.771	0	4	143056	1	0	14	1	0	RBV
266.683	2.222	3	266.667	2	4	1	0	ƩΘʖƏƩʖΘŒ	ƩΘʖƏƩʖΘŒ	1	1.739	1	4	143056	1	0	14	0	0	RBV
268.899	2.222	3	268.889	2	4	0	0	ϞƱƩƜΦʖƕƏ	ƜƩƩƜΦʖƕƏ	0	0	1	5	143056	1	0	14	0	0	RBV
271.116	2.222	3	271.111	2	5	0	0	ЖδƟƩδƟƜΨ	ΦδƟƩδƟƜΨ	0	0	1	5	143056	1	0	14	0	0	RBV
273.349	2.222	3	273.333	2	5	1	0	ϞƩΘΦƋƟδϞ	ϞƩΘΦƋƟδϞ	1	1.507	1	6	143056	1	0	14	0	0	RBV
275.566	2.222	3	275.556	2	6	0	0	ΔƩƟƜƜƏƋ	ΔƩƟƜƏƏƜ	0	0	1	6	143056	1	0	14	0	0	RBV
277.782	2.222	3	277.778	2	6	1	0	ƱΔΔʖΦΞƧ	ƱΔΔʖΦΞƧ	1	1.42	1	7	143056	1	0	14	0	0	RBV
280.015	2	3	280	1	7	1	1719	prosperity	abundance	1	1.053	1	7	143056	1	1	15	0	0	RBV
282.015	2	3	282	1	7	0	-1771	sensation	unbeliever	0	0	1	7	143056	1	0	15	0	0	RBV
284.015	2	3	284	1	7	1	1756	perjury	accuser	1	1.191	1	7	143056	1	0	15	0	0	RBV
286.015	2	3	286	1	7	0	-1740	allotment	misuse	0	0	1	7	143056	1	0	15	0	0	RBV
288.015	2	3	288	1	7	1	1798	humane	extermination	0	0	0	5	143056	1	0	15	0	1	RBV
290.014	2	3	290	1	5	1	1245	minister	parliament	1	1.128	1	5	143056	1	0	15	0	0	RBV
292.014	2	3	292	1	5	0	-1146	embrace	groan	0	0	1	6	143056	1	0	15	0	0	RBV
294.014	2	3	294	1	6	1	1455	omen	curse	1	0.812	1	6	143056	1	0	15	0	0	RBV
296.014	2	3	296	1	6	0	-1361	succeed	ritual	0	0	1	7	143056	1	0	15	0	0	RBV
298.014	2	3	298	1	7	0	-1638	squint	distortion	1	1.253	0	5	143056	1	0	15	1	0	RBV
300.014	2	3	300	2	7	1	0	ƟЖΨϞʖƩƩ	ƟЖΨϞʖƩƩ	1	1.426	1	7	143056	1	1	16	0	0	RBV
302.014	2	3	302	2	7	0	0	ƧƜƟϞʖƏΓƱ	ƧƟƟϞʖƏΓƱ	0	0	1	7	143056	1	0	16	0	0	RBV
304.013	2	3	304	2	7	0	0	ƕƧƱЖƕƟƋΓ	ƕƧƱЖƕƜƋΓ	0	0	1	7	143056	1	0	16	0	0	RBV
306.013	2	3	306	2	7	1	0	ƕΘδƱΦƋΨ	ƕΘδƱΦƋΨ	1	1.383	1	7	143056	1	0	16	0	0	RBV
308.013	2	3	308	2	7	0	0	ΨƱΨƩŒδΦƩ	ΨƏΨƩŒδΦƩ	0	0	1	7	143056	1	0	16	0	0	RBV
