onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.054	2.5	3	0	1	7	0	-1880	optimism	inexperience	0	0	1	7	102208	1	1	1	0	0	QNX
2.504	2.5	3	2.5	1	7	1	1849	perpetrator	accomplice	1	2.117	1	7	102208	1	0	1	0	0	QNX
5.004	2.5	3	5	1	7	0	-1925	usury	bequest	0	0	1	7	102208	1	0	1	0	0	QNX
7.504	2.5	3	7.5	1	7	1	1791	abbess	convent	1	1.604	1	7	102208	1	0	1	0	0	QNX
10.003	2.5	3	10	1	7	0	-1728	dowager	axle	0	0	1	7	102208	1	0	1	0	0	QNX
12.503	2.5	3	12.5	1	7	0	-1661	scarlet	sheepskin	0	0	1	7	102208	1	0	1	0	0	QNX
15.003	2.5	3	15	1	7	1	1816	consolation	torment	1	1.626	1	7	102208	1	0	1	0	0	QNX
17.503	2.5	3	17.5	1	7	1	1868	heresy	blasphemy	1	1.538	1	7	102208	1	0	1	0	0	QNX
20.003	2.5	3	20	2	3	1	0	ƏΦƱΦδƕϞΞ	ƏΦƱΦδƕϞΞ	1	1.312	1	3	102208	1	1	2	0	0	QNX
22.503	2.5	3	22.5	2	3	0	0	ΨƘЖʖƟΦƟƟ	ΦʖЖʖƟΦƟΓ	0	0	1	4	102208	1	0	2	0	0	QNX
25.003	2.5	3	25	2	4	1	0	ƟƋƘΘΨƋϞδ	ƟƋƘΘΨƋϞδ	1	1.615	1	4	102208	1	0	2	0	0	QNX
27.503	2.5	3	27.5	2	4	0	0	ƩΔƩϞƋƱƧϞ	ƘΔƩƱƋƱƧϞ	0	0	1	5	102208	1	0	2	0	0	QNX
30.002	2.5	3	30	2	5	1	0	ʖΨΦƩƱΦƏŒ	ʖΨΦƩƱΦƏŒ	1	1.549	1	5	102208	1	0	2	0	0	QNX
32.502	2.5	3	32.5	2	5	0	0	ƕδƘƘƟƘΨʖ	ƕδƘƘƟƘΨƜ	0	0	1	6	102208	1	0	2	0	0	QNX
35.002	2.5	3	35	2	6	0	0	ϞϞƟƩΘƟδΓ	ϞƜƟƩΘƟΨΓ	0	0	1	6	102208	1	0	2	0	0	QNX
37.502	2.5	3	37.5	2	6	1	0	ϞƘƕƘƕƧƕЖ	ϞƘƕƘƕƧƕЖ	1	2.03	1	7	102208	1	0	2	0	0	QNX
40.002	2	3	40	1	7	0	-1899	immortality	gaiety	0	0	1	7	102208	1	1	3	0	0	QNX
42.002	2	3	42	1	7	1	1807	condemn	renounce	0	0	0	5	102208	1	0	3	0	1	QNX
44.002	2	3	44	1	5	0	-1065	mayor	captive	0	0	1	5	102208	1	0	3	0	0	QNX
46.001	2	3	46	1	5	1	1079	bureau	agency	1	1.104	1	6	102208	1	0	3	0	0	QNX
48.001	2	3	48	1	6	0	-1449	revolution	strut	0	0	1	6	102208	1	0	3	0	0	QNX
50.001	2	3	50	1	6	1	1553	removal	excise	1	1.306	1	7	102208	1	0	3	0	0	QNX
