onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.039	3.333	3	0	1	2	0	-390	tie	trunk	0	0	1	2	122839	1	1	1	0	0	YFE
3.339	3.333	3	3.333	1	2	0	-308	lunch	dump	0	0	1	3	122839	1	0	1	0	0	YFE
6.672	3.333	3	6.667	1	3	1	709	lodge	cabin	1	1.129	1	3	122839	1	0	1	0	0	YFE
10.005	3.333	3	10	1	3	1	641	arrow	spear	1	1.153	1	4	122839	1	0	1	0	0	YFE
13.338	3.333	3	13.333	1	4	0	-815	worth	destroy	0	0	1	4	122839	1	0	1	0	0	YFE
16.671	3.333	3	16.667	1	4	1	914	gallery	collection	1	1.317	1	5	122839	1	0	1	0	0	YFE
20.005	3.333	3	20	2	4	0	0	ΦƟƕδƘ	ΦƟŒδŒ	0	0	1	4	122839	1	1	2	0	0	YFE
23.338	3.333	3	23.333	2	4	0	0	ƧЖΘЖΔ	ƧЖδЖʖ	0	0	1	5	122839	1	0	2	0	0	YFE
26.671	3.333	3	26.667	2	5	1	0	ΔƧƩƟƋ	ΔƧƩƟƋ	1	1.977	1	5	122839	1	0	2	0	0	YFE
30.004	3.333	3	30	2	5	1	0	ΨƩƋΘƧƧ	ΨƩƋΘƧƧ	1	2.61	1	6	122839	1	0	2	0	0	YFE
33.337	3.333	3	33.333	2	6	0	0	ΦƟϞƘʖ	ƏƟϞƘƱ	0	0	1	6	122839	1	0	2	0	0	YFE
36.67	3.333	3	36.667	2	6	1	0	ΞƏƋŒƩ	ΞƏƋŒƩ	1	2.405	1	7	122839	1	0	2	0	0	YFE
40.003	2.222	3	40	1	5	1	1247	settlement	agreement	1	1.805	1	5	122839	1	1	3	0	0	YFE
42.236	2.222	3	42.222	1	5	0	-1273	attendant	blush	0	0	1	6	122839	1	0	3	0	0	YFE
44.453	2.222	3	44.444	1	6	0	-1422	gush	furnace	0	0	1	6	122839	1	0	3	0	0	YFE
46.669	2.222	3	46.667	1	6	1	1492	thicket	thistle	0	0	0	4	122839	1	0	3	0	1	YFE
48.903	2.222	3	48.889	1	4	0	-1011	reptile	kilt	0	0	1	4	122839	1	0	3	0	0	YFE
51.119	2.222	3	51.111	1	4	1	878	poison	venom	1	0.928	1	5	122839	1	0	3	0	0	YFE
53.336	2.222	3	53.333	1	5	0	-1118	cure	stalk	0	0	1	5	122839	1	0	3	0	0	YFE
55.569	2.222	3	55.556	1	5	0	-1207	mural	seaweed	0	0	1	6	122839	1	0	3	0	0	YFE
57.785	2.222	3	57.778	1	6	1	1433	beginning	prelude	0	0	0	4	122839	1	0	3	0	1	YFE
60.002	2.222	3	60	2	7	0	0	δϞƟЖΔΓƧ	δϞƟЖΔΓƋ	0	0	1	7	122839	1	1	4	0	0	YFE
62.235	2.222	3	62.222	2	7	1	0	ΦʖƧƘŒƟƋ	ΦʖƧƘŒƟƋ	1	1.797	1	7	122839	1	0	4	0	0	YFE
64.452	2.222	3	64.444	2	7	0	0	ʖƧΞΦƧƜ	ʖƧΞΦƧŒ	0	0	1	7	122839	1	0	4	0	0	YFE
66.668	2.222	3	66.667	2	7	1	0	ƕϞΞΘδЖƋ	ƕϞΞΘδЖƋ	1	1.82	1	7	122839	1	0	4	0	0	YFE
68.901	2.222	3	68.889	2	7	0	0	ƱƟŒƟΘƘΓ	ƏƟŒƟΘƘΓ	0	0	1	7	122839	1	0	4	0	0	YFE
71.118	2.222	3	71.111	2	7	1	0	ƟʖδƜΦΦΔ	ƟʖδƜΦΦΔ	0	0	0	5	122839	1	0	4	0	1	YFE
73.334	2.222	3	73.333	2	5	0	0	ΔƜΞƏΨΘ	ƧƜΞƏΨΘ	0	0	1	5	122839	1	0	4	0	0	YFE
75.567	2.222	3	75.556	2	5	0	0	ƕƟΞƏΔƋƱ	ƕƟΞƏΔƋƧ	0	0	1	6	122839	1	0	4	0	0	YFE
77.784	2.222	3	77.778	2	6	1	0	ŒƏΨΓΦƕЖ	ŒƏΨΓΦƕЖ	1	1.608	1	6	122839	1	0	4	0	0	YFE
80.017	2.5	3	80	1	4	0	-981	tailor	vein	0	0	1	4	122839	1	1	5	0	0	YFE
82.517	2.5	3	82.5	1	4	1	1001	tunnel	cavern	0	0	0	2	122839	1	0	5	0	1	YFE
85.017	2.5	3	85	1	2	1	269	avenue	street	1	1.007	1	2	122839	1	0	5	0	0	YFE
87.517	2.5	3	87.5	1	2	0	-324	noodle	tool	0	0	1	3	122839	1	0	5	0	0	YFE
90.016	2.5	3	90	1	3	1	581	grade	math	0	0	0	1	122839	1	0	5	0	1	YFE
92.516	2.5	3	92.5	1	1	0	-4	get	bed	0	0	1	1	122839	1	0	5	0	0	YFE
95.016	2.5	3	95	1	1	0	-46	sun	job	0	0	1	2	122839	1	0	5	0	0	YFE
