onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.087	2.857	3	0	1	4	1	715	cruiser	ship	1	1.141	1	4	113032	1	1	1	0	0	SNJ
2.87	2.857	3	2.857	1	4	0	-789	butterfly	fool	0	0	1	5	113032	1	0	1	0	0	SNJ
5.72	2.857	3	5.714	1	5	0	-1021	tide	parcel	0	0	1	5	113032	1	0	1	0	0	SNJ
8.586	2.857	3	8.571	1	5	1	1037	sense	logic	1	0.923	1	6	113032	1	0	1	0	0	SNJ
11.436	2.857	3	11.429	1	6	0	-1558	bore	legality	0	0	1	6	113032	1	0	1	0	0	SNJ
14.302	2.857	3	14.286	1	6	1	1519	revolution	resistance	1	1.394	1	7	113032	1	0	1	0	0	SNJ
17.152	2.857	3	17.143	1	7	1	1707	haste	impatience	1	1.307	1	7	113032	1	0	1	0	0	SNJ
20.019	2.857	3	20	2	4	0	0	ƋδΘƩƩƱϞ	ƧδΘƩΦƱϞ	1	1.377	0	2	113032	1	1	2	1	0	SNJ
22.868	2.857	3	22.857	2	2	1	0	ƱƜϞЖΔŒʖ	ƱƜϞЖΔŒʖ	1	2.281	1	2	113032	1	0	2	0	0	SNJ
25.718	2.857	3	25.714	2	2	0	0	ΦƕƟΞЖƕƜ	ƜΦΓΦΓʖΨ	0	0	1	3	113032	1	0	2	0	0	SNJ
28.584	2.857	3	28.571	2	3	1	0	ΦƘϞΘΓŒ	ΦƘϞΘΓŒ	1	1.3	1	3	113032	1	0	2	0	0	SNJ
31.434	2.857	3	31.429	2	3	0	0	ΦƩƩΘŒƏƏ	ƩƩƩΨŒƏƜ	0	0	1	4	113032	1	0	2	0	0	SNJ
34.3	2.857	3	34.286	2	4	1	0	ƋΔƱƩΔƕ	ƋΔƱƩΔƕ	1	1.509	1	4	113032	1	0	2	0	0	SNJ
37.15	2.857	3	37.143	2	4	1	0	ƘΦƟƟƧϞ	ƘΦƟƟƧϞ	1	1.454	1	5	113032	1	0	2	0	0	SNJ
40.017	2.222	3	40	1	7	0	-1869	despot	extermination	0	0	1	7	113032	1	1	3	0	0	SNJ
42.233	2.222	3	42.222	1	7	0	-1799	edict	lice	0	0	1	7	113032	1	0	3	0	0	SNJ
44.449	2.222	3	44.444	1	7	1	1718	derelict	rubble	0	0	0	5	113032	1	0	3	0	1	SNJ
46.683	2.222	3	46.667	1	5	1	1163	urn	casket	1	0.884	1	5	113032	1	0	3	0	0	SNJ
48.899	2.222	3	48.889	1	5	0	-1129	working	fate	0	0	1	6	113032	1	0	3	0	0	SNJ
51.115	2.222	3	51.111	1	6	0	-1332	captain	obedient	0	0	1	6	113032	1	0	3	0	0	SNJ
53.349	2.222	3	53.333	1	6	1	1382	warbler	beak	1	1.182	1	7	113032	1	0	3	0	0	SNJ
55.565	2.222	3	55.556	1	7	1	1648	demolish	raze	1	1.131	1	7	113032	1	0	3	0	0	SNJ
57.781	2.222	3	57.778	1	7	0	-1667	weakness	brocade	0	0	1	7	113032	1	0	3	0	0	SNJ
60.015	2.222	3	60	2	5	0	0	δƋΨΨϞϞ	ΨƋΨΨϞϞ	0	0	1	5	113032	1	1	4	0	0	SNJ
62.231	2.222	3	62.222	2	5	1	0	ƩΘʖδƏƜ	ƩΘʖδƏƜ	1	0.987	1	6	113032	1	0	4	0	0	SNJ
