onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.051	2.857	3	0	1	7	0	-1667	epitaph	hatred	0	0	1	7	93849	1	1	1	0	0	ZBZ
2.867	2.857	3	2.857	1	7	1	1779	siege	onslaught	0	0	0	5	93849	1	0	1	0	1	ZBZ
5.717	2.857	3	5.714	1	5	0	-1279	atom	upright	1	1.674	0	3	93849	1	0	1	1	0	ZBZ
8.584	2.857	3	8.571	1	3	1	673	miner	coal	1	1.238	1	3	93849	1	0	1	0	0	ZBZ
11.433	2.857	3	11.429	1	3	0	-489	trash	afternoon	0	0	1	4	93849	1	0	1	0	0	ZBZ
14.3	2.857	3	14.286	1	4	0	-776	wander	axe	1	2.24	0	2	93849	1	0	1	1	0	ZBZ
17.15	2.857	3	17.143	1	2	1	273	money	earn	1	1.291	1	2	93849	1	0	1	0	0	ZBZ
20.016	2.857	3	20	2	2	1	0	δʖΨƏƜƜ	δʖΨƏƜƜ	1	1.665	1	2	93849	1	1	2	0	0	ZBZ
22.866	2.857	3	22.857	2	2	0	0	ŒƏΨƧƧƏ	ΞΨЖΞƩƕ	0	0	1	3	93849	1	0	2	0	0	ZBZ
25.715	2.857	3	25.714	2	3	0	0	ƜƋΨΔΦ	ϞƘΨΔƋ	0	0	1	3	93849	1	0	2	0	0	ZBZ
28.582	2.857	3	28.571	2	3	1	0	ŒΞΔδƏƱ	ŒΞΔδƏƱ	1	0.934	1	4	93849	1	0	2	0	0	ZBZ
31.432	2.857	3	31.429	2	4	0	0	ΔΞƜЖƕƧ	ΔΞδЖƕϞ	1	1.605	0	2	93849	1	0	2	1	0	ZBZ
34.298	2.857	3	34.286	2	2	0	0	ΓƜƱΘƏƕ	ΔƱʖΨƟϞ	0	0	1	2	93849	1	0	2	0	0	ZBZ
37.148	2.857	3	37.143	2	2	1	0	ƜƧƧŒƱŒ	ƜƧƧŒƱŒ	1	0.677	1	3	93849	1	0	2	0	0	ZBZ
40.014	4	3	40	1	2	0	-129	world	hide	0	0	1	3	93849	1	1	3	0	0	ZBZ
44.014	4	3	44	1	3	1	500	deck	crew	1	1.612	1	3	93849	1	0	3	0	0	ZBZ
48.014	4	3	48	1	3	1	546	tall	height	1	1.038	1	4	93849	1	0	3	0	0	ZBZ
52.013	4	3	52	1	4	0	-743	bomb	prune	0	0	1	4	93849	1	0	3	0	0	ZBZ
56.013	4	3	56	1	4	0	-1016	vote	welfare	1	2.521	0	2	93849	1	0	3	1	0	ZBZ
60.012	4	3	60	2	3	0	0	ƏΦƋƕ	ƘΦƏƏ	0	0	1	3	93849	1	1	4	0	0	ZBZ
