onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.056	5	3	0	1	1	1	97	eye	sight	1	1.041	1	1	113050	1	1	1	0	0	VRT
5.006	5	3	5	1	1	0	-16	family	leg	0	0	1	2	113050	1	0	1	0	0	VRT
10.006	5	3	10	1	2	1	398	shark	whale	1	1.089	1	2	113050	1	0	1	0	0	VRT
15.005	5	3	15	1	2	0	-393	pocket	menu	0	0	1	3	113050	1	0	1	0	0	VRT
20.005	5	3	20	2	1	1	0	ƜδΨƩЖ	ƜδΨƩЖ	1	1.266	1	1	113050	1	1	2	0	0	VRT
25.005	5	3	25	2	1	1	0	ƋΓΨƟƩ	ƋΓΨƟƩ	1	1.342	1	2	113050	1	0	2	0	0	VRT
30.005	5	3	30	2	2	0	0	ΘƟƱƧƋ	ΦƋƏΓƟ	0	0	1	2	113050	1	0	2	0	0	VRT
35.004	5	3	35	2	2	0	0	ƋδΘƩƩ	ƱϞδƘƧ	0	0	1	3	113050	1	0	2	0	0	VRT
40.004	3.333	3	40	1	3	0	-561	sofa	harbor	0	0	1	3	113050	1	1	3	0	0	VRT
43.337	3.333	3	43.333	1	3	0	-621	elephant	height	0	0	1	4	113050	1	0	3	0	0	VRT
46.67	3.333	3	46.667	1	4	1	984	estate	property	1	1.045	1	4	113050	1	0	3	0	0	VRT
50.004	3.333	3	50	1	4	0	-1005	flyer	oxygen	0	0	1	5	113050	1	0	3	0	0	VRT
53.337	3.333	3	53.333	1	5	1	1185	fever	exhaustion	1	1.387	1	5	113050	1	0	3	0	0	VRT
56.67	3.333	3	56.667	1	5	1	1060	brute	beast	1	1.651	1	6	113050	1	0	3	0	0	VRT
60.003	3.333	3	60	2	3	0	0	ΦΓΦΓʖΨ	ƱΓƘΓʖϞ	0	0	1	3	113050	1	1	4	0	0	VRT
63.336	3.333	3	63.333	2	3	0	0	ΓŒƕΨΦƩ	ΘŒƕΨŒƏ	0	0	1	4	113050	1	0	4	0	0	VRT
66.669	3.333	3	66.667	2	4	1	0	ƩΨƜŒϞƋ	ƩΨƜŒϞƋ	1	1.336	1	4	113050	1	0	4	0	0	VRT
70.003	3.333	3	70	2	4	1	0	ƱƩΔƕƱƘ	ƱƩΔƕƱƘ	1	1.873	1	5	113050	1	0	4	0	0	VRT
73.336	3.333	3	73.333	2	5	0	0	ƟƟƧϞƏʖ	ƟƟƧϞƏƱ	0	0	1	5	113050	1	0	4	0	0	VRT
76.669	3.333	3	76.667	2	5	1	0	ЖƏδƜЖƋƩ	ЖƏδƜЖƋƩ	1	2.335	1	6	113050	1	0	4	0	0	VRT
80.002	2.222	3	80	1	6	1	1481	conclusion	logic	1	1.175	1	6	113050	1	1	5	0	0	VRT
82.235	2.222	3	82.222	1	6	0	-1446	carbon	abundance	0	0	1	7	113050	1	0	5	0	0	VRT
84.452	2.222	3	84.444	1	7	1	1653	yoke	tyranny	0	0	0	5	113050	1	0	5	0	1	VRT
86.668	2.222	3	86.667	1	5	0	-1091	quack	department	0	0	1	5	113050	1	0	5	0	0	VRT
88.902	2.222	3	88.889	1	5	1	1055	younger	generation	0	0	0	3	113050	1	0	5	0	1	VRT
91.118	2.222	3	91.111	1	3	0	-462	coach	chew	0	0	1	3	113050	1	0	5	0	0	VRT
93.335	2.222	3	93.333	1	3	1	480	boss	customer	1	1.476	1	4	113050	1	0	5	0	0	VRT
95.568	2.222	3	95.556	1	4	1	839	beast	tame	1	1.311	1	4	113050	1	0	5	0	0	VRT
97.785	2.222	3	97.778	1	4	0	-728	curb	topic	0	0	1	5	113050	1	0	5	0	0	VRT
100.001	2.222	3	100	2	6	1	0	ϞϞΔΨΘƜƩ	ϞϞΔΨΘƜƩ	1	1.478	1	6	113050	1	1	6	0	0	VRT
102.234	2.222	3	102.222	2	6	0	0	ʖδƏƜΨЖ	ʖƱƏƜΨƋ	0	0	1	7	113050	1	0	6	0	0	VRT
104.451	2.222	3	104.444	2	7	1	0	ƘϞƕΦƧƱƟ	ƘϞƕΦƧƱƟ	1	1.306	1	7	113050	1	0	6	0	0	VRT
106.667	2.222	3	106.667	2	7	0	0	ΘƘƩƏΨƩ	ΘƘδƏΨƩ	1	1.875	0	5	113050	1	0	6	1	0	VRT
108.901	2.222	3	108.889	2	5	1	0	ΔƕƕΓƩƘ	ΔƕƕΓƩƘ	1	0.889	1	5	113050	1	0	6	0	0	VRT
111.117	2.222	3	111.111	2	5	1	0	ΓƕΘΨΞŒ	ΓƕΘΨΞŒ	1	1.187	1	6	113050	1	0	6	0	0	VRT
113.35	2.222	3	113.333	2	6	0	0	ʖΔϞʖΓƱʖ	ΨΔϞʖΓƱЖ	0	0	1	6	113050	1	0	6	0	0	VRT
115.567	2.222	3	115.556	2	6	0	0	ƜΦδŒΦƘ	ƜƏƕŒΦƘ	0	0	1	7	113050	1	0	6	0	0	VRT
117.783	2.222	3	117.778	2	7	1	0	ΓƋΨƧϞŒ	ΓƋΨƧϞŒ	1	1.225	1	7	113050	1	0	6	0	0	VRT
120.017	2.222	3	120	1	5	0	-1236	permission	wail	0	0	1	5	113050	1	1	7	0	0	VRT
122.233	2.222	3	122.222	1	5	0	-1171	evidence	bronze	0	0	1	6	113050	1	0	7	0	0	VRT
124.45	2.222	3	124.444	1	6	1	1467	frill	streamer	0	0	0	4	113050	1	0	7	0	1	VRT
126.683	2.222	3	126.667	1	4	0	-732	spell	strength	0	0	1	4	113050	1	0	7	0	0	VRT
128.899	2.222	3	128.889	1	4	1	920	mural	painter	1	0.833	1	5	113050	1	0	7	0	0	VRT
131.116	2.222	3	131.111	1	5	1	1030	jingle	merry	1	0.889	1	5	113050	1	0	7	0	0	VRT
133.349	2.222	3	133.333	1	5	0	-1039	pineapple	cockpit	0	0	1	6	113050	1	0	7	0	0	VRT
135.566	2.222	3	135.556	1	6	0	-1484	ceremony	expulsion	0	0	1	6	113050	1	0	7	0	0	VRT
137.782	2.222	3	137.778	1	6	1	1353	electricity	circuit	1	1.188	1	7	113050	1	0	7	0	0	VRT
140.016	2.222	3	140	2	7	0	0	ƧƜƟƕЖƘΓϞ	ƧƜƟΓЖƘΓϞ	1	1.773	0	5	113050	1	1	8	1	0	VRT
142.232	2.222	3	142.222	2	5	1	0	ƱΘΓΓƏΘ	ƱΘΓΓƏΘ	1	1.446	1	5	113050	1	0	8	0	0	VRT
144.449	2.222	3	144.444	2	5	0	0	δƟƘΦδƋЖ	ƜƟƘΦδƋЖ	0	0	1	6	113050	1	0	8	0	0	VRT
146.682	2.222	3	146.667	2	6	0	0	ƱϞΔЖΨƏƧ	ƧϞΔЖΨƏƟ	0	0	1	6	113050	1	0	8	0	0	VRT
148.898	2.222	3	148.889	2	6	1	0	ƟƟƱƜЖƱƋ	ƟƟƱƜЖƱƋ	1	1.508	1	7	113050	1	0	8	0	0	VRT
151.115	2.222	3	151.111	2	7	0	0	ΞƟƱΘϞЖƱ	ΞƟƱΘϞƘƱ	1	1.889	0	5	113050	1	0	8	1	0	VRT
153.348	2.222	3	153.333	2	5	0	0	ƱδϞƜŒʖΘ	ƱδϞƜŒʖΦ	0	0	1	5	113050	1	0	8	0	0	VRT
155.565	2.222	3	155.556	2	5	1	0	ƘΦΓЖƧΔŒ	ƘΦΓЖƧΔŒ	0	0	0	3	113050	1	0	8	0	1	VRT
157.781	2.222	3	157.778	2	3	1	0	ΞΓΦŒƋδΔ	ΞΓΦŒƋδΔ	1	1.381	1	3	113050	1	0	8	0	0	VRT
160.015	2.5	3	160	1	7	0	-1833	retention	oblique	0	0	1	7	113050	1	1	9	0	0	VRT
162.514	2.5	3	162.5	1	7	1	1887	harpsichord	sonata	1	2.067	1	7	113050	1	0	9	0	0	VRT
165.014	2.5	3	165	1	7	0	-1734	depict	impartial	0	0	1	7	113050	1	0	9	0	0	VRT
167.514	2.5	3	167.5	1	7	1	1867	impediment	irritation	0	0	0	5	113050	1	0	9	0	1	VRT
170.014	2.5	3	170	1	5	0	-1224	lark	noun	0	0	1	5	113050	1	0	9	0	0	VRT
172.514	2.5	3	172.5	1	5	1	1020	service	attendant	1	1.472	1	6	113050	1	0	9	0	0	VRT
175.014	2.5	3	175	1	6	0	-1509	frenzy	fencing	0	0	1	6	113050	1	0	9	0	0	VRT
177.514	2.5	3	177.5	1	6	0	-1441	duel	somersault	0	0	1	7	113050	1	0	9	0	0	VRT
180.013	2.5	3	180	2	3	0	0	ƋϞδϞƩΔƩϞ	ƱƧδϞƩΔƩƱ	0	0	1	4	113050	1	1	10	0	0	VRT
182.513	2.5	3	182.5	2	4	1	0	ƱƧʖΨΦƩƱΦ	ƱƧʖΨΦƩƱΦ	1	0.964	1	4	113050	1	0	10	0	0	VRT
185.013	2.5	3	185	2	4	0	0	ŒƟƕδƘƘƟ	ŒƟƕδƘʖƧ	1	1.566	0	2	113050	1	0	10	1	0	VRT
187.513	2.5	3	187.5	2	2	0	0	ƜƘϞϞƟƩΘ	ƟδΓΓΦƘŒ	0	0	1	2	113050	1	0	10	0	0	VRT
190.013	2.5	3	190	2	2	1	0	ΦΔƜΨƘϞƘƕ	ΦΔƜΨƘϞƘƕ	1	1.426	1	3	113050	1	0	10	0	0	VRT
192.513	2.5	3	192.5	2	3	0	0	ƧƕЖʖƜƜƏδ	ΘƕЖƩƜƜƏƘ	0	0	1	3	113050	1	0	10	0	0	VRT
195.013	2.5	3	195	2	3	0	0	ЖƱƜƟƏƕƕΞ	ΘƱƜƧƏƕƕƕ	0	0	1	4	113050	1	0	10	0	0	VRT
197.513	2.5	3	197.5	2	4	1	0	ŒΦƋƩʖδƟ	ŒΦƋƩʖδƟ	1	1.384	1	4	113050	1	0	10	0	0	VRT
200.012	2.5	3	200	1	7	0	-1884	severance	mohair	0	0	1	7	113050	1	1	11	0	0	VRT
202.512	2.5	3	202.5	1	7	0	-1864	disclosure	astute	0	0	1	7	113050	1	0	11	0	0	VRT
205.012	2.5	3	205	1	7	1	1681	spasm	contraction	1	1.25	1	7	113050	1	0	11	0	0	VRT
207.512	2.5	3	207.5	1	7	1	1893	blasphemy	sanctity	0	0	0	5	113050	1	0	11	0	1	VRT
210.012	2.5	3	210	1	5	0	-1320	handkerchief	curse	0	0	1	5	113050	1	0	11	0	0	VRT
