onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.045	2.857	3	0	1	7	0	-1655	crucifix	franchise	0	0	1	7	153205	1	1	1	0	0	VIX
2.862	2.857	3	2.857	1	7	1	1662	lieutenant	infantry	1	1.189	1	7	153205	1	0	1	0	0	VIX
5.728	2.857	3	5.714	1	7	0	-1674	judgment	symbolism	0	0	1	7	153205	1	0	1	0	0	VIX
8.578	2.857	3	8.571	1	7	1	1681	spasm	contraction	1	0.927	1	7	153205	1	0	1	0	0	VIX
11.445	2.857	3	11.429	1	7	1	1820	evolution	chronology	1	1.22	1	7	153205	1	0	1	0	0	VIX
14.294	2.857	3	14.286	1	7	0	-1805	siege	enlightenment	0	0	1	7	153205	1	0	1	0	0	VIX
17.144	2.857	3	17.143	1	7	0	-1645	chatterbox	apathy	0	0	1	7	153205	1	0	1	0	0	VIX
20.011	2.857	3	20	2	1	0	0	ƏΞΨЖΞƩƕƱΘ	ƜƋΨΔΦΔϞƘƋΓ	0	0	1	1	153205	1	1	2	0	0	VIX
22.861	2.857	3	22.857	2	1	1	0	ΔδƏƱƟΔΞƜЖ	ΔδƏƱƟΔΞƜЖ	1	1.086	1	2	153205	1	0	2	0	0	VIX
25.727	2.857	3	25.714	2	2	1	0	ЖΦδϞƩΓƜƱΘ	ЖΦδϞƩΓƜƱΘ	1	1.532	1	2	153205	1	0	2	0	0	VIX
28.577	2.857	3	28.571	2	2	0	0	ƕΔƱʖΨƟϞΨ	ƜƧƧŒƱŒΦƜ	0	0	1	3	153205	1	0	2	0	0	VIX
31.443	2.857	3	31.429	2	3	1	0	ƏʖƏδƋΞƱƏΔ	ƏʖƏδƋΞƱƏΔ	1	1.607	1	3	153205	1	0	2	0	0	VIX
34.293	2.857	3	34.286	2	3	0	0	ЖΔΦƏΦƋƕƩ	ƏΔΦƏƏƋƕΨ	0	0	1	4	153205	1	0	2	0	0	VIX
37.16	2.857	3	37.143	2	4	0	0	ΓΔΦƧƋƋƟƘ	ΓΔΦƧƋƧƟƩ	0	0	1	4	153205	1	0	2	0	0	VIX
40.01	2.5	3	40	1	7	1	1826	gardenia	carnation	1	1.517	1	7	153205	1	1	3	0	0	VIX
42.51	2.5	3	42.5	1	7	0	-1731	personality	unbeliever	0	0	1	7	153205	1	0	3	0	0	VIX
45.009	2.5	3	45	1	7	1	1830	adolescence	maturity	1	1.325	1	7	153205	1	0	3	0	0	VIX
47.509	2.5	3	47.5	1	7	1	1859	optimism	adversity	1	1.448	1	7	153205	1	0	3	0	0	VIX
50.009	2.5	3	50	1	7	0	-1809	lyre	agility	0	0	1	7	153205	1	0	3	0	0	VIX
52.509	2.5	3	52.5	1	7	1	1856	malady	delirium	1	1.984	1	7	153205	1	0	3	0	0	VIX
55.009	2.5	3	55	1	7	0	-1703	emission	turpentine	1	2.07	0	5	153205	1	0	3	1	0	VIX
57.509	2.5	3	57.5	1	5	0	-1243	rum	parcel	0	0	1	5	153205	1	0	3	0	0	VIX
60.009	2.5	3	60	2	4	0	0	ƏΘΘƟŒƩΘʖƏ	ƏΘŒƟŒƩΘʖʖ	0	0	1	5	153205	1	1	4	0	0	VIX
62.508	2.5	3	62.5	2	5	1	0	ϞƱƩƜΦʖƕƏ	ϞƱƩƜΦʖƕƏ	1	1.854	1	5	153205	1	0	4	0	0	VIX
65.008	2.5	3	65	2	5	0	0	ƜƜƩΦƘЖδƟ	ƜƜƩΦƘЖδδ	0	0	1	6	153205	1	0	4	0	0	VIX
67.508	2.5	3	67.5	2	6	0	0	ƜΨƱΦƩϞƩΘ	ƜƩƱΦƩϞƟΘ	0	0	1	6	153205	1	0	4	0	0	VIX
70.008	2.5	3	70	2	6	1	0	ƏƋδƟƧƕƜ	ƏƋδƟƧƕƜ	1	1.565	1	7	153205	1	0	4	0	0	VIX
72.508	2.5	3	72.5	2	7	0	0	ƜƜƏƜƱƱΔΔ	ƜΦƏƜƱƱΔΔ	0	0	1	7	153205	1	0	4	0	0	VIX
75.008	2.5	3	75	2	7	1	0	ŒƱʖƏΨƧŒΔƱ	ŒƱʖƏΨƧŒΔƱ	1	1.699	1	7	153205	1	0	4	0	0	VIX
77.508	2.5	3	77.5	2	7	1	0	ЖƱΦΘƏƟδЖ	ЖƱΦΘƏƟδЖ	0	0	0	5	153205	1	0	4	0	1	VIX
80.007	2.5	3	80	1	5	1	1291	skillet	spatula	1	1.172	1	6	153205	1	1	5	0	0	VIX
82.507	2.5	3	82.5	1	6	0	-1481	sleet	shriek	0	0	1	6	153205	1	0	5	0	0	VIX
85.007	2.5	3	85	1	6	1	1538	idle	toil	1	1.449	1	7	153205	1	0	5	0	0	VIX
87.507	2.5	3	87.5	1	7	0	-1678	recognition	gingham	0	0	1	7	153205	1	0	5	0	0	VIX
