onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.074	2.5	3	0	1	6	1	1366	sin	salvation	1	2.153	1	6	140516	1	1	1	0	0	VOK
2.507	2.5	3	2.5	1	6	0	-1457	franchise	ceremony	0	0	1	7	140516	1	0	1	0	0	VOK
5.007	2.5	3	5	1	7	1	1746	enthusiasm	optimism	1	1.486	1	7	140516	1	0	1	0	0	VOK
7.507	2.5	3	7.5	1	7	0	-1807	adolescence	expulsion	0	0	1	7	140516	1	0	1	0	0	VOK
10.006	2.5	3	10	1	7	1	1826	bitterness	resentment	1	2.361	1	7	140516	1	0	1	0	0	VOK
12.506	2.5	3	12.5	1	7	1	1840	catastrophe	upheaval	0	0	0	5	140516	1	0	1	0	1	VOK
15.006	2.5	3	15	1	5	0	-1091	lightning	thermometer	1	2.07	0	3	140516	1	0	1	1	0	VOK
17.506	2.5	3	17.5	1	3	0	-609	queen	chestnut	0	0	1	3	140516	1	0	1	0	0	VOK
20.056	2.5	3	20	2	4	1	0	ƱƜϞЖΔŒʖƩΦ	ƱƜϞЖΔŒʖƩΦ	0	0	0	2	140516	1	1	2	0	1	VOK
22.505	2.5	3	22.5	2	2	1	0	ΞЖƕƜƜΦΓΦΓ	ΞЖƕƜƜΦΓΦΓ	1	2.198	1	2	140516	1	0	2	0	0	VOK
25.005	2.5	3	25	2	2	0	0	ΔƱΦƘϞΘΓŒƕ	ΨΦƩƩΘŒƏƏƕ	0	0	1	3	140516	1	0	2	0	0	VOK
27.505	2.5	3	27.5	2	3	0	0	ΨƜŒϞƋΔƱƩΔ	ƱƜŒϞƘΔƱƩΦ	0	0	1	3	140516	1	0	2	0	0	VOK
30.004	2.5	3	30	2	3	1	0	ƟƧϞƏʖΨƱΓƕ	ƟƧϞƏʖΨƱΓƕ	1	1.396	1	4	140516	1	0	2	0	0	VOK
32.504	2.5	3	32.5	2	4	0	0	ƏδƜЖƋƩΓΞƏ	ΓδδЖƋƩΓΞƏ	0	0	1	4	140516	1	0	2	0	0	VOK
35.004	2.5	3	35	2	4	0	0	ƱΦƜƜΞŒƕƜΞ	ƱΦƜƕΞŒƕƜδ	0	0	1	5	140516	1	0	2	0	0	VOK
37.504	2.5	3	37.5	2	5	1	0	ƜƱʖδƋΨΨϞ	ƜƱʖδƋΨΨϞ	1	1.64	1	5	140516	1	0	2	0	0	VOK
40.003	2.857	3	40	1	3	0	-539	bang	fuel	0	0	1	4	140516	1	1	3	0	0	VOK
42.87	2.857	3	42.857	1	4	0	-799	foil	badge	0	0	1	4	140516	1	0	3	0	0	VOK
45.72	2.857	3	45.714	1	4	1	860	beet	prune	1	1.965	1	5	140516	1	0	3	0	0	VOK
48.586	2.857	3	48.571	1	5	1	1160	literature	grammar	0	0	0	3	140516	1	0	3	0	1	VOK
51.436	2.857	3	51.429	1	3	0	-651	eel	painter	0	0	1	3	140516	1	0	3	0	0	VOK
54.302	2.857	3	54.286	1	3	0	-644	pew	gold	1	2.378	0	1	140516	1	0	3	1	0	VOK
57.152	2.857	3	57.143	1	1	1	65	river	sea	1	2.682	1	1	140516	1	0	3	0	0	VOK
60.001	2.857	3	60	2	5	0	0	ƕΘΨΞŒ	ƕΘΨΞʖ	0	0	1	6	140516	1	1	4	0	0	VOK
62.868	2.857	3	62.857	2	6	0	0	ʖΓƱʖ	ΨδƱʖ	0	0	1	6	140516	1	0	4	0	0	VOK
65.718	2.857	3	65.714	2	6	1	0	ЖδƜΦδ	ЖδƜΦδ	1	1.674	1	7	140516	1	0	4	0	0	VOK
68.584	2.857	3	68.571	2	7	0	0	ΦƘƧʖƜ	ΦΔƧʖƜ	0	0	1	7	140516	1	0	4	0	0	VOK
71.434	2.857	3	71.429	2	7	1	0	ƕƏΦΓƋ	ƕƏΦΓƋ	1	2.055	1	7	140516	1	0	4	0	0	VOK
74.3	2.857	3	74.286	2	7	0	0	ϞŒʖϞЖƕ	ϞŒʖʖЖƕ	1	2.225	0	5	140516	1	0	4	1	0	VOK
77.15	2.857	3	77.143	2	5	1	0	ƘƟΘΘЖ	ƘƟΘΘЖ	1	1.686	1	5	140516	1	0	4	0	0	VOK
80.016	3.333	3	80	1	1	1	73	lake	river	1	1.682	1	2	140516	1	1	5	0	0	VOK
83.349	3.333	3	83.333	1	2	1	147	world	country	0	0	0	1	140516	1	0	5	0	1	VOK
86.682	3.333	3	86.667	1	1	0	-66	card	rock	0	0	1	1	140516	1	0	5	0	0	VOK
90.015	3.333	3	90	1	1	1	51	bear	wolf	1	1.912	1	2	140516	1	0	5	0	0	VOK
93.348	3.333	3	93.333	1	2	1	395	picture	photograph	0	0	0	1	140516	1	0	5	0	1	VOK
96.681	3.333	3	96.667	1	1	0	-64	plate	hat	0	0	1	1	140516	1	0	5	0	0	VOK
100.014	3.333	3	100	2	5	1	0	δΓƏƜƱ	δΓƏƜƱ	1	1.675	1	6	140516	1	1	6	0	0	VOK
103.347	3.333	3	103.333	2	6	0	0	ΓΓƏΘƕ	ЖΓƏƋƕ	0	0	1	6	140516	1	0	6	0	0	VOK
106.68	3.333	3	106.667	2	6	1	0	ƜΘƱϞΔ	ƜΘƱϞΔ	0	0	0	4	140516	1	0	6	0	1	VOK
110.013	3.333	3	110	2	4	1	0	ƏƧΦδƕΨ	ƏƧΦδƕΨ	0	0	0	2	140516	1	0	6	0	1	VOK
113.346	3.333	3	113.333	2	2	0	0	ЖΔƧƟƕ	ƟƟƱƜЖ	0	0	1	2	140516	1	0	6	0	0	VOK
116.679	3.333	3	116.667	2	2	1	0	ƋŒΞƟƱ	ƋŒΞƟƱ	1	1.765	1	3	140516	1	0	6	0	0	VOK
120.012	4	3	120	1	1	0	-58	money	end	0	0	1	2	140516	1	1	7	0	0	VOK
124.012	4	3	124	1	2	1	171	tooth	jaw	1	1.616	1	2	140516	1	0	7	0	0	VOK
128.012	4	3	128	1	2	0	-216	doctor	monkey	0	0	1	3	140516	1	0	7	0	0	VOK
132.011	4	3	132	1	3	0	-579	build	merry	0	0	1	3	140516	1	0	7	0	0	VOK
136.011	4	3	136	1	3	1	480	wolf	howl	1	1.129	1	4	140516	1	0	7	0	0	VOK
140.011	4	3	140	2	3	0	0	ΦΓЖƧΔ	ƜΓΨƧΞ	0	0	1	3	140516	1	1	8	0	0	VOK
