onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.042	2.857	3	0	1	4	1	977	normal	typical	0	0	0	2	115733	1	1	1	0	1	SEJ
2.859	2.857	3	2.857	1	2	0	-127	sink	snow	0	0	1	2	115733	1	0	1	0	0	SEJ
5.725	2.857	3	5.714	1	2	1	212	bone	jaw	1	0.887	1	3	115733	1	0	1	0	0	SEJ
8.575	2.857	3	8.571	1	3	0	-519	scout	globe	0	0	1	3	115733	1	0	1	0	0	SEJ
11.442	2.857	3	11.429	1	3	0	-617	whale	photograph	0	0	1	4	115733	1	0	1	0	0	SEJ
14.292	2.857	3	14.286	1	4	1	894	queen	duchess	1	1.186	1	4	115733	1	0	1	0	0	SEJ
17.158	2.857	3	17.143	1	4	1	953	camel	caravan	1	1.125	1	5	115733	1	0	1	0	0	SEJ
20.008	2.857	3	20	2	4	0	0	ƏƩʖΘŒ	ϞƩƱΘŒ	0	0	1	4	115733	1	1	2	0	0	SEJ
22.858	2.857	3	22.857	2	4	1	0	ƜΦʖƕƏδ	ƜΦʖƕƏδ	1	1.326	1	5	115733	1	0	2	0	0	SEJ
25.725	2.857	3	25.714	2	5	1	0	ƜƩΦƘЖ	ƜƩΦƘЖ	1	2.037	1	5	115733	1	0	2	0	0	SEJ
28.574	2.857	3	28.571	2	5	0	0	ƩδƟƜΨƱ	ϞδƟƜΨƱ	1	2.154	0	3	115733	1	0	2	1	0	SEJ
31.441	2.857	3	31.429	2	3	1	0	ΘΦƋƟδϞ	ΘΦƋƟδϞ	1	1.884	1	3	115733	1	0	2	0	0	SEJ
34.291	2.857	3	34.286	2	3	1	0	ΔƩƟƜƜ	ΔƩƟƜƜ	1	1.139	1	4	115733	1	0	2	0	0	SEJ
37.157	2.857	3	37.143	2	4	0	0	ƋδƟƧƕ	ƜδƜƧƕ	0	0	1	4	115733	1	0	2	0	0	SEJ
40.007	2.857	3	40	1	5	0	-1245	mortal	garment	0	0	1	5	115733	1	1	3	0	0	SEJ
42.874	2.857	3	42.857	1	5	1	1147	liter	quart	1	1.015	1	6	115733	1	0	3	0	0	SEJ
45.724	2.857	3	45.714	1	6	0	-1455	expansion	fraud	0	0	1	6	115733	1	0	3	0	0	SEJ
48.574	2.857	3	48.571	1	6	0	-1362	settlement	psalm	0	0	1	7	115733	1	0	3	0	0	SEJ
51.44	2.857	3	51.429	1	7	1	1637	unique	originality	1	1.867	1	7	115733	1	0	3	0	0	SEJ
54.29	2.857	3	54.286	1	7	1	1719	prosperity	abundance	1	1.871	1	7	115733	1	0	3	0	0	SEJ
57.156	2.857	3	57.143	1	7	0	-1726	sixpence	satire	0	0	1	7	115733	1	0	3	0	0	SEJ
60.006	2.857	3	60	2	4	0	0	ΨϞʖƩƩƧƧƜ	ΨϞʖʖƩƧƧƏ	0	0	1	5	115733	1	1	4	0	0	SEJ
62.873	2.857	3	62.857	2	5	0	0	ƱƟΞƕƧƱЖ	ƱƟΞƕƧƱƟ	1	2.655	0	3	115733	1	0	4	1	0	SEJ
65.723	2.857	3	65.714	2	3	1	0	ΓƧƜƕΔƕΘ	ΓƧƜƕΔƕΘ	1	2.645	1	3	115733	1	0	4	0	0	SEJ
68.573	2.857	3	68.571	2	3	1	0	ƱΦƋΨƟΨƱ	ƱΦƋΨƟΨƱ	0	0	0	1	115733	1	0	4	0	1	SEJ
71.439	2.857	3	71.429	2	1	0	0	ŒδΦƩʖƏƩ	ƟƧƘδΘΓΔΓ	0	0	1	1	115733	1	0	4	0	0	SEJ
74.289	2.857	3	74.286	2	1	0	0	ƕƘЖδƏΞƘ	ΘЖʖƟƘΘƜƋ	0	0	1	2	115733	1	0	4	0	0	SEJ
77.156	2.857	3	77.143	2	2	1	0	ƱƧΘΓƧŒƱ	ƱƧΘΓƧŒƱ	1	1.126	1	2	115733	1	0	4	0	0	SEJ
