onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.046	2.5	3	0	1	6	0	-1558	idle	beech	0	0	1	6	161242	1	1	1	0	0	SQM
2.512	2.5	3	2.5	1	6	0	-1381	warmth	cranium	0	0	1	7	161242	1	0	1	0	0	SQM
5.012	2.5	3	5	1	7	1	1717	severance	salary	1	1.224	1	7	161242	1	0	1	0	0	SQM
7.512	2.5	3	7.5	1	7	0	-1657	minstrel	eternal	0	0	1	7	161242	1	0	1	0	0	SQM
10.012	2.5	3	10	1	7	1	1806	dirge	lament	1	1.106	1	7	161242	1	0	1	0	0	SQM
12.512	2.5	3	12.5	1	7	0	-1838	beau	dictation	0	0	1	7	161242	1	0	1	0	0	SQM
15.011	2.5	3	15	1	7	0	-1796	transformer	pestle	0	0	1	7	161242	1	0	1	0	0	SQM
17.511	2.5	3	17.5	1	7	1	1759	vile	repulsive	1	0.945	1	7	161242	1	0	1	0	0	SQM
20.011	2.5	3	20	2	4	0	0	ƘƟƘΨʖƧʖ	ϞƟƘΨϞƧʖ	0	0	1	4	161242	1	1	2	0	0	SQM
22.511	2.5	3	22.5	2	4	1	0	ƩΘƟδΓΓΦ	ƩΘƟδΓΓΦ	1	0.917	1	5	161242	1	0	2	0	0	SQM
25.011	2.5	3	25	2	5	0	0	ƕΞΦΔƜΨƘ	ƘΞΦΔƜΨƘ	1	0.648	0	3	161242	1	0	2	1	0	SQM
27.511	2.5	3	27.5	2	3	1	0	ƕƧƕЖʖƜƜ	ƕƧƕЖʖƜƜ	1	1.852	1	3	161242	1	0	2	0	0	SQM
30.011	2.5	3	30	2	3	0	0	δδΘƩƘƩ	ЖδΘƩƱƜ	0	0	1	4	161242	1	0	2	0	0	SQM
32.51	2.5	3	32.5	2	4	1	0	ƏƕƕΞϞΘƟ	ƏƕƕΞϞΘƟ	1	1.532	1	4	161242	1	0	2	0	0	SQM
35.01	2.5	3	35	2	4	0	0	ƕΔƜŒΦƋƩ	ƟΔƜΘΦƋƩ	0	0	1	5	161242	1	0	2	0	0	SQM
37.51	2.5	3	37.5	2	5	0	0	ΘƟƧδƋΔδ	ƱƟƧδƋΔδ	0	0	1	5	161242	1	0	2	0	0	SQM
40.01	2.222	3	40	1	7	1	1894	anecdote	allegory	1	1.826	1	7	161242	1	1	3	0	0	SQM
42.226	2.222	3	42.222	1	7	1	1817	recollection	refresh	1	1.141	1	7	161242	1	0	3	0	0	SQM
44.46	2.222	3	44.444	1	7	0	-1931	aweigh	embezzlement	0	0	1	7	161242	1	0	3	0	0	SQM
46.676	2.222	3	46.667	1	7	0	-1789	tolerant	optimism	0	0	1	7	161242	1	0	3	0	0	SQM
48.893	2.222	3	48.889	1	7	1	1775	hardship	bitterness	0	0	0	5	161242	1	0	3	0	1	SQM
51.126	2.222	3	51.111	1	5	0	-1262	laughter	beloved	1	1.363	0	3	161242	1	0	3	1	0	SQM
53.343	2.222	3	53.333	1	3	0	-476	medal	ocean	0	0	1	3	161242	1	0	3	0	0	SQM
55.559	2.222	3	55.556	1	3	1	559	dump	waste	1	1.084	1	4	161242	1	0	3	0	0	SQM
57.792	2.222	3	57.778	1	4	1	987	tulip	daffodil	1	0.979	1	4	161242	1	0	3	0	0	SQM
60.009	2.222	3	60	2	5	1	0	ƧŒʖƟƏƘƟƧ	ƧŒʖƟƏƘƟƧ	1	1.46	1	6	161242	1	1	4	0	0	SQM
62.225	2.222	3	62.222	2	6	1	0	ЖƩŒΨŒƋƜΞ	ЖƩŒΨŒƋƜΞ	1	1.815	1	6	161242	1	0	4	0	0	SQM
64.459	2.222	3	64.444	2	6	0	0	ʖŒƘƋƘΘƋϞ	ʖƟƘƋƘƕƋϞ	0	0	1	7	161242	1	0	4	0	0	SQM
66.675	2.222	3	66.667	2	7	0	0	δƜϞΞΞΦʖŒ	δƜϞΞΞδʖŒ	0	0	1	7	161242	1	0	4	0	0	SQM
68.892	2.222	3	68.889	2	7	0	0	ΨƏƜƜƱƘŒ	ƧƏƜƜƱƘŒ	0	0	1	7	161242	1	0	4	0	0	SQM
71.125	2.222	3	71.111	2	7	1	0	ΞΨЖΞƩƕƱ	ΞΨЖΞƩƕƱ	1	1.678	1	7	161242	1	0	4	0	0	SQM
73.341	2.222	3	73.333	2	7	1	0	ƋΨΔΦΔϞƘ	ƋΨΔΦΔϞƘ	1	1.716	1	7	161242	1	0	4	0	0	SQM
75.558	2.222	3	75.556	2	7	0	0	ΓŒΞΔδƏƱ	ΓŒΞΔΔƏƱ	1	1.866	0	5	161242	1	0	4	1	0	SQM
77.791	2.222	3	77.778	2	5	1	0	ƜЖƕƧЖΦδϞ	ƜЖƕƧЖΦδϞ	0	0	0	3	161242	1	0	4	0	1	SQM
80.008	3.333	3	80	1	4	0	-847	fisherman	agency	0	0	1	5	161242	1	1	5	0	0	SQM
83.341	3.333	3	83.333	1	5	1	1022	sleet	storm	1	0.883	1	5	161242	1	0	5	0	0	SQM
86.674	3.333	3	86.667	1	5	1	1292	maze	labyrinth	1	0.859	1	6	161242	1	0	5	0	0	SQM
90.007	3.333	3	90	1	6	0	-1384	aspirin	algae	0	0	1	6	161242	1	0	5	0	0	SQM
93.34	3.333	3	93.333	1	6	0	-1352	design	prow	0	0	1	7	161242	1	0	5	0	0	SQM
96.673	3.333	3	96.667	1	7	1	1722	anxiety	abandonment	1	1.508	1	7	161242	1	0	5	0	0	SQM
100.006	3.333	3	100	2	3	1	0	ЖΔΦƏΦƋ	ЖΔΦƏΦƋ	1	2.034	1	3	161242	1	1	6	0	0	SQM
103.34	3.333	3	103.333	2	3	0	0	ƘƏƏƩΨƕƜ	ΔƏƏƩΨΦƧ	0	0	1	4	161242	1	0	6	0	0	SQM
106.673	3.333	3	106.667	2	4	0	0	ƋƟƘƕƧƧ	ƋƟƟƕƧŒ	0	0	1	4	161242	1	0	6	0	0	SQM
110.006	3.333	3	110	2	4	1	0	ƩΔƘƧƜƜ	ƩΔƘƧƜƜ	1	1.58	1	5	161242	1	0	6	0	0	SQM
113.339	3.333	3	113.333	2	5	1	0	ΞƩƧƏƏƏ	ΞƩƧƏƏƏ	1	2.019	1	5	161242	1	0	6	0	0	SQM
116.672	3.333	3	116.667	2	5	0	0	ΨƟƜƧƜƜƘ	ƟƟƜƧƜƜƘ	0	0	1	6	161242	1	0	6	0	0	SQM
120.005	2.222	3	120	1	7	1	1657	revenue	dividend	1	1.018	1	7	161242	1	1	7	0	0	SQM
122.239	2.222	3	122.222	1	7	0	-1752	oboe	justification	0	0	1	7	161242	1	0	7	0	0	SQM
124.455	2.222	3	124.444	1	7	1	1662	lieutenant	infantry	1	0.962	1	7	161242	1	0	7	0	0	SQM
126.672	2.222	3	126.667	1	7	0	-1664	mortar	amplifier	0	0	1	7	161242	1	0	7	0	0	SQM
128.905	2.222	3	128.889	1	7	1	1870	mucus	discoloration	0	0	0	5	161242	1	0	7	0	1	SQM
131.121	2.222	3	131.111	1	5	1	1108	decision	outcome	1	0.995	1	5	161242	1	0	7	0	0	SQM
133.338	2.222	3	133.333	1	5	0	-1201	character	pronoun	0	0	1	6	161242	1	0	7	0	0	SQM
135.571	2.222	3	135.556	1	6	1	1619	thermometer	forceps	0	0	0	4	161242	1	0	7	0	1	SQM
137.788	2.222	3	137.778	1	4	0	-844	bullet	locker	0	0	1	4	161242	1	0	7	0	0	SQM
140.004	2.222	3	140	2	6	0	0	ƩδƟƜΨƱΦƩ	ƩδƟƏƘƱΦƩ	0	0	1	6	161242	1	1	8	0	0	SQM
142.237	2.222	3	142.222	2	6	1	0	ƩƟƜƜƏƋδƟ	ƩƟƜƜƏƋδƟ	1	1.988	1	7	161242	1	0	8	0	0	SQM
144.454	2.222	3	144.444	2	7	1	0	ƕƜƘƜƜƏƜƱ	ƕƜƘƜƜƏƜƱ	0	0	0	5	161242	1	0	8	0	1	SQM
146.67	2.222	3	146.667	2	5	0	0	ΔʖΦΞƧŒƱ	ƏʖΦΞƧŒƱ	0	0	1	5	161242	1	0	8	0	0	SQM
148.904	2.222	3	148.889	2	5	0	0	ŒΔƱƘЖƱΦΘƏ	ŒΔƱƘЖƱΦΘδ	1	1.781	0	3	161242	1	0	8	1	0	SQM
151.12	2.222	3	151.111	2	3	1	0	ƘƱΘƱƩΞΘƟ	ƘƱΘƱƩΞΘƟ	0	0	0	1	161242	1	0	8	0	1	SQM
153.337	2.222	3	153.333	2	1	0	0	ŒΔΦϞδΘŒƧ	δδƜƋΦΔƟЖΨ	0	0	1	1	161242	1	0	8	0	0	SQM
155.57	2.222	3	155.556	2	1	1	0	ʖƩƩƧƧƜƟϞ	ʖƩƩƧƧƜƟϞ	1	1.061	1	2	161242	1	0	8	0	0	SQM
157.786	2.222	3	157.778	2	2	1	0	ΓƱƱƟΞƕƧ	ΓƱƱƟΞƕƧ	1	1.543	1	2	161242	1	0	8	0	0	SQM
160.003	3.333	3	160	1	4	0	-768	cliff	vinegar	0	0	1	5	161242	1	1	9	0	0	SQM
163.336	3.333	3	163.333	1	5	0	-1238	glitter	mercy	0	0	1	5	161242	1	0	9	0	0	SQM
166.669	3.333	3	166.667	1	5	1	1132	trust	loyalty	1	0.743	1	6	161242	1	0	9	0	0	SQM
170.002	3.333	3	170	1	6	0	-1582	torture	traction	1	1.305	0	4	161242	1	0	9	1	0	SQM
173.336	3.333	3	173.333	1	4	0	-937	giver	policeman	0	0	1	4	161242	1	0	9	0	0	SQM
176.669	3.333	3	176.667	1	4	1	887	raspberry	strawberry	1	0.823	1	5	161242	1	0	9	0	0	SQM
180.002	3.333	3	180	2	2	0	0	ΦΨʖΘƏƘƱ	ƋƧΔƟΘƘƋ	0	0	1	3	161242	1	1	10	0	0	SQM
183.335	3.333	3	183.333	2	3	0	0	ƧΓΘƘŒƕΦʖ	ʖΓΘΓŒƕΦЖ	0	0	1	3	161242	1	0	10	0	0	SQM
186.668	3.333	3	186.667	2	3	1	0	ƏΓЖƏΨƋƟ	ƏΓЖƏΨƋƟ	1	1.754	1	4	161242	1	0	10	0	0	SQM
190.001	3.333	3	190	2	4	0	0	ΞΞƘƜʖƱƋƜ	ΞΞƘƜʖƱΘδ	0	0	1	4	161242	1	0	10	0	0	SQM
193.334	3.333	3	193.333	2	4	1	0	ƟЖƩΔƟʖΦƟ	ƟЖƩΔƟʖΦƟ	1	1.801	1	5	161242	1	0	10	0	0	SQM
196.668	3.333	3	196.667	2	5	0	0	δƘƩŒŒŒƕ	ƧƘƩŒŒŒƕ	1	2.115	0	3	161242	1	0	10	1	0	SQM
200.001	2.857	3	200	1	5	0	-1300	jade	rubble	1	1.954	0	3	161242	1	1	11	1	0	SQM
202.867	2.857	3	202.857	1	3	1	643	piano	violin	1	0.866	1	3	161242	1	0	11	0	0	SQM
205.717	2.857	3	205.714	1	3	1	419	canal	bridge	1	0.951	1	4	161242	1	0	11	0	0	SQM
208.584	2.857	3	208.571	1	4	0	-827	condition	beast	0	0	1	4	161242	1	0	11	0	0	SQM
211.433	2.857	3	211.429	1	4	0	-927	cigar	humor	0	0	1	5	161242	1	0	11	0	0	SQM
214.3	2.857	3	214.286	1	5	1	1241	sent	messenger	0	0	0	3	161242	1	0	11	0	1	SQM
217.15	2.857	3	217.143	1	3	1	475	swallow	pill	0	0	0	1	161242	1	0	11	0	1	SQM
220.016	2.857	3	220	2	3	0	0	ϞƘʖƱΓƩ	ƜƘʖƱƱƏ	0	0	1	3	161242	1	1	12	0	0	SQM
222.866	2.857	3	222.857	2	3	1	0	ΞƏƋŒƩ	ΞƏƋŒƩ	1	1.071	1	4	161242	1	0	12	0	0	SQM
225.716	2.857	3	225.714	2	4	1	0	ΔʖƕΨƘ	ΔʖƕΨƘ	1	1.561	1	4	161242	1	0	12	0	0	SQM
228.582	2.857	3	228.571	2	4	0	0	ƏƕδЖΓ	ƜƕδΘΓ	0	0	1	5	161242	1	0	12	0	0	SQM
231.432	2.857	3	231.429	2	5	1	0	ΨƧƘΔΨƜ	ΨƧƘΔΨƜ	1	1.776	1	5	161242	1	0	12	0	0	SQM
234.299	2.857	3	234.286	2	5	1	0	ƘΓΘƧΓΔ	ƘΓΘƧΓΔ	1	1.45	1	6	161242	1	0	12	0	0	SQM
237.149	2.857	3	237.143	2	6	0	0	ЖƕΔƘΘƩ	ƋƕΔƘƧƩ	0	0	1	6	161242	1	0	12	0	0	SQM
240.015	3.333	3	240	1	1	1	86	count	number	1	0.903	1	1	161242	1	1	13	0	0	SQM
243.348	3.333	3	243.333	1	1	1	28	table	chair	1	0.751	1	2	161242	1	0	13	0	0	SQM
246.681	3.333	3	246.667	1	2	0	-323	wood	breath	0	0	1	2	161242	1	0	13	0	0	SQM
250.014	3.333	3	250	1	2	0	-142	sheep	try	0	0	1	3	161242	1	0	13	0	0	SQM
253.348	3.333	3	253.333	1	3	1	663	fairy	elf	1	1.472	1	3	161242	1	0	13	0	0	SQM
256.681	3.333	3	256.667	1	3	0	-448	oil	dial	0	0	1	4	161242	1	0	13	0	0	SQM
260.014	3.333	3	260	2	6	1	0	ΓƕϞΞ	ΓƕϞΞ	1	1.755	1	7	161242	1	1	14	0	0	SQM
263.347	3.333	3	263.333	2	7	0	0	ЖƋЖƱ	ЖƋŒƱ	0	0	1	7	161242	1	0	14	0	0	SQM
266.68	3.333	3	266.667	2	7	1	0	ƘΓƋƏ	ƘΓƋƏ	1	1.443	1	7	161242	1	0	14	0	0	SQM
270.013	3.333	3	270	2	7	0	0	ƟʖδƜΦ	ƟΔδƜΦ	0	0	1	7	161242	1	0	14	0	0	SQM
273.346	3.333	3	273.333	2	7	1	0	ΔƜΞƏ	ΔƜΞƏ	1	2.03	1	7	161242	1	0	14	0	0	SQM
276.68	3.333	3	276.667	2	7	0	0	ΘƋΔƧƩ	ΘƋƟƧƩ	0	0	1	7	161242	1	0	14	0	0	SQM
280.013	2.5	3	280	1	4	1	857	rhyme	verse	1	1.248	1	4	161242	1	1	15	0	0	SQM
282.513	2.5	3	282.5	1	4	1	823	episode	drama	1	1.276	1	5	161242	1	0	15	0	0	SQM
285.012	2.5	3	285	1	5	0	-1257	chaos	removal	0	0	1	5	161242	1	0	15	0	0	SQM
287.512	2.5	3	287.5	1	5	0	-1254	maiden	stunt	0	0	1	6	161242	1	0	15	0	0	SQM
290.012	2.5	3	290	1	6	1	1527	flicker	glare	1	0.926	1	6	161242	1	0	15	0	0	SQM
292.512	2.5	3	292.5	1	6	0	-1365	span	haze	0	0	1	7	161242	1	0	15	0	0	SQM
295.012	2.5	3	295	1	7	1	1636	wither	flourish	0	0	0	5	161242	1	0	15	0	1	SQM
297.512	2.5	3	297.5	1	5	0	-1185	deposit	appeal	0	0	1	5	161242	1	0	15	0	0	SQM
