onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.063	5	3	0	1	1	1	97	eye	sight	1	1.06	1	1	123712	1	1	1	0	0	UWJ
5.013	5	3	5	1	1	0	-16	family	leg	0	0	1	2	123712	1	0	1	0	0	UWJ
10.013	5	3	10	1	2	1	398	shark	whale	1	0.914	1	2	123712	1	0	1	0	0	UWJ
15.012	5	3	15	1	2	0	-393	pocket	menu	0	0	1	3	123712	1	0	1	0	0	UWJ
20.012	5	3	20	2	1	1	0	ƜδΨƩЖ	ƜδΨƩЖ	1	2.625	1	1	123712	1	1	2	0	0	UWJ
25.012	5	3	25	2	1	1	0	ƋΓΨƟƩ	ƋΓΨƟƩ	1	2.273	1	2	123712	1	0	2	0	0	UWJ
30.011	5	3	30	2	2	0	0	ΘƟƱƧƋ	ΦƋƏΓƟ	0	0	1	2	123712	1	0	2	0	0	UWJ
35.011	5	3	35	2	2	0	0	ƋδΘƩƩ	ƱϞδƘƧ	0	0	1	3	123712	1	0	2	0	0	UWJ
40.011	3.333	3	40	1	3	0	-561	sofa	harbor	0	0	1	3	123712	1	1	3	0	0	UWJ
43.344	3.333	3	43.333	1	3	0	-621	elephant	height	0	0	1	4	123712	1	0	3	0	0	UWJ
46.677	3.333	3	46.667	1	4	1	984	estate	property	1	1.236	1	4	123712	1	0	3	0	0	UWJ
50.01	3.333	3	50	1	4	0	-1005	flyer	oxygen	0	0	1	5	123712	1	0	3	0	0	UWJ
53.343	3.333	3	53.333	1	5	1	1185	fever	exhaustion	0	0	0	3	123712	1	0	3	0	1	UWJ
56.676	3.333	3	56.667	1	3	1	449	disease	cancer	1	1.122	1	3	123712	1	0	3	0	0	UWJ
60.009	3.333	3	60	2	3	0	0	ΦΓΦΓʖΨ	ƱΓƘΓʖϞ	0	0	1	3	123712	1	1	4	0	0	UWJ
63.342	3.333	3	63.333	2	3	0	0	ŒƕΨΦƩƩΘ	ƏƕΨƏƩƩƕ	0	0	1	4	123712	1	0	4	0	0	UWJ
66.675	3.333	3	66.667	2	4	1	0	ƜŒϞƋΔƱƩ	ƜŒϞƋΔƱƩ	1	2.925	1	4	123712	1	0	4	0	0	UWJ
70.008	3.333	3	70	2	4	1	0	ƕƱƘΦƟƟ	ƕƱƘΦƟƟ	1	2.622	1	5	123712	1	0	4	0	0	UWJ
73.341	3.333	3	73.333	2	5	0	0	ƏʖΨƱΓƕ	ƏʖΨƱΓƏ	0	0	1	5	123712	1	0	4	0	0	UWJ
76.675	3.333	3	76.667	2	5	1	0	ЖƋƩΓΞƏ	ЖƋƩΓΞƏ	1	1.68	1	6	123712	1	0	4	0	0	UWJ
80.008	2.857	3	80	1	3	0	-513	post	jog	0	0	1	4	123712	1	1	5	0	0	UWJ
82.874	2.857	3	82.857	1	4	0	-869	pest	plain	0	0	1	4	123712	1	0	5	0	0	UWJ
85.724	2.857	3	85.714	1	4	1	835	voter	poll	1	1.721	1	5	123712	1	0	5	0	0	UWJ
88.574	2.857	3	88.571	1	5	0	-1041	gallon	sprint	0	0	1	5	123712	1	0	5	0	0	UWJ
91.44	2.857	3	91.429	1	5	1	1091	swarm	hive	1	1.865	1	6	123712	1	0	5	0	0	UWJ
94.29	2.857	3	94.286	1	6	1	1361	measure	finite	1	2.572	1	6	123712	1	0	5	0	0	UWJ
97.156	2.857	3	97.143	1	6	0	-1380	dogma	miner	0	0	1	7	123712	1	0	5	0	0	UWJ
