onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.124	3.333	3	0	1	2	0	-248	chief	place	0	0	1	2	91845	1	1	1	0	0	YER
3.34	3.333	3	3.333	1	2	1	343	morning	evening	1	0.953	1	3	91845	1	0	1	0	0	YER
6.673	3.333	3	6.667	1	3	0	-446	oil	dial	0	0	1	3	91845	1	0	1	0	0	YER
10.006	3.333	3	10	1	3	0	-531	tire	crown	0	0	1	4	91845	1	0	1	0	0	YER
13.339	3.333	3	13.333	1	4	1	982	frame	tripod	1	1.575	1	4	91845	1	0	1	0	0	YER
16.672	3.333	3	16.667	1	4	1	944	gavel	court	1	1.194	1	5	91845	1	0	1	0	0	YER
20.038	3.333	3	20	2	4	0	0	ƋΓΨƟƩƧ	ƱΓΨƧƩƧ	0	0	1	4	91845	1	1	2	0	0	YER
23.471	3.333	3	23.333	2	4	1	0	ƋƏΓƟ	ƋƏΓƟ	1	1.002	1	5	91845	1	0	2	0	0	YER
26.671	3.333	3	26.667	2	5	0	0	ЖƋδΘƩ	ЖƋδΘƱ	1	0.903	0	3	91845	1	0	2	1	0	YER
30.004	3.333	3	30	2	3	1	0	δƘƧƩΦ	δƘƧƩΦ	1	1.468	1	3	91845	1	0	2	0	0	YER
33.337	3.333	3	33.333	2	3	1	0	ƱƜϞЖΔŒ	ƱƜϞЖΔŒ	1	2.128	1	4	91845	1	0	2	0	0	YER
36.67	3.333	3	36.667	2	4	0	0	ƩΦƕƟΞ	ƩΦƜƟƜ	0	0	1	4	91845	1	0	2	0	0	YER
40.003	2.857	3	40	1	5	0	-1284	hoe	friar	0	0	1	5	91845	1	1	3	0	0	YER
42.869	2.857	3	42.857	1	5	0	-1094	carp	mansion	0	0	1	6	91845	1	0	3	0	0	YER
45.719	2.857	3	45.714	1	6	1	1538	removal	excise	1	1.862	1	6	91845	1	0	3	0	0	YER
48.586	2.857	3	48.571	1	6	0	-1537	headquarters	hardship	0	0	1	7	91845	1	0	3	0	0	YER
51.435	2.857	3	51.429	1	7	1	1726	peon	caste	0	0	0	5	91845	1	0	3	0	1	YER
54.302	2.857	3	54.286	1	5	1	1179	blame	responsibility	1	1.842	1	5	91845	1	0	3	0	0	YER
57.151	2.857	3	57.143	1	5	0	-1030	tennis	consequence	0	0	1	6	91845	1	0	3	0	0	YER
60.001	2.857	3	60	2	4	1	0	ƩΨƜŒϞƋΔ	ƩΨƜŒϞƋΔ	1	1.966	1	5	91845	1	1	4	0	0	YER
62.868	2.857	3	62.857	2	5	0	0	ΔƕƱƘΦƟƟ	ΔƕƱƘΦƟϞ	0	0	1	5	91845	1	0	4	0	0	YER
