onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.046	2.5	3	0	1	7	1	1751	monocle	beret	1	2.348	1	7	172444	1	1	1	0	0	DTP
2.512	2.5	3	2.5	1	7	0	-1709	chassis	heroism	0	0	1	7	172444	1	0	1	0	0	DTP
5.012	2.5	3	5	1	7	0	-1874	impediment	blasphemy	0	0	1	7	172444	1	0	1	0	0	DTP
7.512	2.5	3	7.5	1	7	1	1762	transformer	amplifier	1	1.23	1	7	172444	1	0	1	0	0	DTP
10.011	2.5	3	10	1	7	0	-1907	disposition	chamois	0	0	1	7	172444	1	0	1	0	0	DTP
12.511	2.5	3	12.5	1	7	0	-1684	lute	abscess	0	0	1	7	172444	1	0	1	0	0	DTP
15.011	2.5	3	15	1	7	1	1709	manufacturer	wholesaler	1	0.728	1	7	172444	1	0	1	0	0	DTP
17.511	2.5	3	17.5	1	7	0	-1673	mutton	eternal	0	0	1	7	172444	1	0	1	0	0	DTP
20.011	2.5	3	20	2	3	0	0	ŒƕƜΞƘΘƕδ	ʖƜƜΞƘΘƕƱ	0	0	1	3	172444	1	1	2	0	0	DTP
22.51	2.5	3	22.5	2	3	1	0	δƋΨΨϞϞΔΨ	δƋΨΨϞϞΔΨ	1	1.507	1	4	172444	1	0	2	0	0	DTP
25.01	2.5	3	25	2	4	0	0	ƜƩΘʖδƏƜΨ	ƜƩΘʖƏƏƜʖ	0	0	1	4	172444	1	0	2	0	0	DTP
27.51	2.5	3	27.5	2	4	0	0	ΓƋƋƱƘƧƘϞ	ΓƋƧƱƘƧƘƱ	0	0	1	5	172444	1	0	2	0	0	DTP
30.01	2.5	3	30	2	5	1	0	ƱΘƘƩƏΨƩϞ	ƱΘƘƩƏΨƩϞ	1	1.71	1	5	172444	1	0	2	0	0	DTP
32.509	2.5	3	32.5	2	5	1	0	δΔƕƕΓƩƘΘ	δΔƕƕΓƩƘΘ	1	1.907	1	6	172444	1	0	2	0	0	DTP
35.009	2.5	3	35	2	6	0	0	ΘΨΞŒƘŒʖΔϞ	ΘΨƱŒδŒʖΔϞ	0	0	1	6	172444	1	0	2	0	0	DTP
37.509	2.5	3	37.5	2	6	0	0	δƜΦδŒΦƘƧʖ	δƜΦδŒƧƘƧΨ	0	0	1	7	172444	1	0	2	0	0	DTP
40.009	2	3	40	1	7	0	-1806	exertion	waive	0	0	1	7	172444	1	1	3	0	0	DTP
42.009	2	3	42	1	7	1	1685	obedience	discipline	1	1.003	1	7	172444	1	0	3	0	0	DTP
44.008	2	3	44	1	7	1	1703	coarse	refinement	1	1.062	1	7	172444	1	0	3	0	0	DTP
46.008	2	3	46	1	7	0	-1900	docile	insufficiency	0	0	1	7	172444	1	0	3	0	0	DTP
48.008	2	3	48	1	7	0	-1638	squint	distortion	1	1.379	0	5	172444	1	0	3	1	0	DTP
50.008	2	3	50	1	5	1	1168	toaster	appliance	1	0.922	1	5	172444	1	0	3	0	0	DTP
52.008	2	3	52	1	5	1	1070	mechanic	engineer	1	1.353	1	6	172444	1	0	3	0	0	DTP
54.007	2	3	54	1	6	0	-1622	malaria	morphine	0	0	1	6	172444	1	0	3	0	0	DTP
56.007	2	3	56	1	6	0	-1540	slime	dolt	0	0	1	7	172444	1	0	3	0	0	DTP
58.007	2	3	58	1	7	1	1785	collegiate	athletics	1	0.819	1	7	172444	1	0	3	0	0	DTP
60.007	2	3	60	2	7	1	0	ƏƟƋƏƕƏΓΓ	ƏƟƋƏƕƏΓΓ	0	0	0	5	172444	1	1	4	0	1	DTP
62.007	2	3	62	2	5	0	0	ƜƟƕЖƘΓϞδ	ƜƟƕЖƘΓϞƏ	1	1.864	0	3	172444	1	0	4	1	0	DTP
64.007	2	3	64	2	3	1	0	ΘΓΓƏΘƕδ	ΘΓΓƏΘƕδ	1	1.249	1	3	172444	1	0	4	0	0	DTP
