onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.075	4	3	0	1	4	0	-988	blind	broken	0	0	1	4	131407	1	1	1	0	0	BVM
4.008	4	3	4	1	4	1	910	mural	painter	1	1.468	1	5	131407	1	0	1	0	0	BVM
8.008	4	3	8	1	5	0	-1236	rum	parcel	0	0	1	5	131407	1	0	1	0	0	BVM
12.007	4	3	12	1	5	1	1232	minister	parliament	1	2.034	1	6	131407	1	0	1	0	0	BVM
16.007	4	3	16	1	6	1	1428	commercial	franchise	1	1.294	1	6	131407	1	0	1	0	0	BVM
20.007	4	3	20	2	1	0	0	ƋΦƋƏΓƟ	ΔЖƋδΘƩƩ	0	0	1	1	131407	1	1	2	0	0	BVM
24.006	4	3	24	2	1	1	0	δƘƧƩΦƟ	δƘƧƩΦƟ	1	1.137	1	2	131407	1	0	2	0	0	BVM
28.006	4	3	28	2	2	1	0	ƱƜϞЖΔŒʖ	ƱƜϞЖΔŒʖ	1	1.535	1	2	131407	1	0	2	0	0	BVM
32.005	4	3	32	2	2	0	0	ΦƕƟΞЖƕƜ	ƜΦΓΦΓʖΨ	0	0	1	3	131407	1	0	2	0	0	BVM
36.005	4	3	36	2	3	1	0	ΦƘϞΘΓŒ	ΦƘϞΘΓŒ	1	1.865	1	3	131407	1	0	2	0	0	BVM
40.005	2.857	3	40	1	6	0	-1389	burrow	composer	0	0	1	7	131407	1	1	3	0	0	BVM
42.871	2.857	3	42.857	1	7	1	1809	addition	superfluity	0	0	0	5	131407	1	0	3	0	1	BVM
45.721	2.857	3	45.714	1	5	1	1215	decoy	lure	1	1.604	1	5	131407	1	0	3	0	0	BVM
48.587	2.857	3	48.571	1	5	1	1234	settlement	agreement	1	1.182	1	6	131407	1	0	3	0	0	BVM
51.437	2.857	3	51.429	1	6	1	1446	prosecutor	testimony	1	1.686	1	6	131407	1	0	3	0	0	BVM
54.303	2.857	3	54.286	1	6	0	-1335	university	overcoat	0	0	1	7	131407	1	0	3	0	0	BVM
57.153	2.857	3	57.143	1	7	0	-1681	shady	disparity	0	0	1	7	131407	1	0	3	0	0	BVM
60.003	2.857	3	60	2	3	1	0	ΓƕЖƏδƜЖƋ	ΓƕЖƏδƜЖƋ	1	1.06	1	4	131407	1	1	4	0	0	BVM
