onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.042	2.857	3	0	1	4	0	-987	refrigerator	slime	1	1.906	0	2	111936	1	1	1	1	0	CHN
2.858	2.857	3	2.857	1	2	1	276	dinner	menu	1	0.934	1	2	111936	1	0	1	0	0	CHN
5.725	2.857	3	5.714	1	2	0	-359	article	tail	0	0	1	3	111936	1	0	1	0	0	CHN
8.574	2.857	3	8.571	1	3	1	632	magazine	shopper	0	0	0	1	111936	1	0	1	0	1	CHN
11.441	2.857	3	11.429	1	1	1	60	plant	seed	1	0.759	1	1	111936	1	0	1	0	0	CHN
14.291	2.857	3	14.286	1	1	0	-26	leg	old	0	0	1	2	111936	1	0	1	0	0	CHN
17.157	2.857	3	17.143	1	2	1	305	scout	camp	1	0.865	1	2	111936	1	0	1	0	0	CHN
20.007	2.857	3	20	2	4	0	0	ƘƟƧΞЖ	ƘƟΨΞŒ	0	0	1	4	111936	1	1	2	0	0	CHN
22.874	2.857	3	22.857	2	4	1	0	ƜΞϞΓʖ	ƜΞϞΓʖ	1	1.191	1	5	111936	1	0	2	0	0	CHN
25.724	2.857	3	25.714	2	5	0	0	ƋƘΘƋϞƱ	ʖƘΘƋϞƱ	0	0	1	5	111936	1	0	2	0	0	CHN
28.574	2.857	3	28.571	2	5	1	0	ƱƋƘΦƕ	ƱƋƘΦƕ	1	1.833	1	6	111936	1	0	2	0	0	CHN
31.44	2.857	3	31.429	2	6	1	0	ƕδƜϞΞ	ƕδƜϞΞ	1	1.935	1	6	111936	1	0	2	0	0	CHN
34.29	2.857	3	34.286	2	6	0	0	ΦʖŒƘδʖ	ΦŒƏƘδʖ	0	0	1	7	111936	1	0	2	0	0	CHN
37.157	2.857	3	37.143	2	7	1	0	ƧƧƏΞΨЖ	ƧƧƏΞΨЖ	1	1.248	1	7	111936	1	0	2	0	0	CHN
40.006	2.857	3	40	1	2	0	-129	world	hide	0	0	1	3	111936	1	1	3	0	0	CHN
42.873	2.857	3	42.857	1	3	1	500	deck	crew	1	0.882	1	3	111936	1	0	3	0	0	CHN
45.723	2.857	3	45.714	1	3	1	545	toad	frog	1	0.864	1	4	111936	1	0	3	0	0	CHN
48.573	2.857	3	48.571	1	4	0	-743	bomb	prune	0	0	1	4	111936	1	0	3	0	0	CHN
51.439	2.857	3	51.429	1	4	1	1016	college	graduation	1	1.026	1	5	111936	1	0	3	0	0	CHN
54.289	2.857	3	54.286	1	5	0	-1119	fever	honeycomb	0	0	1	5	111936	1	0	3	0	0	CHN
57.156	2.857	3	57.143	1	5	1	1108	decision	outcome	1	1.078	1	6	111936	1	0	3	0	0	CHN
60.006	2.857	3	60	2	7	0	0	ƋƕƩƘƏ	ƩƕƩƘƏ	1	2.462	0	5	111936	1	1	4	1	0	CHN
62.872	2.857	3	62.857	2	5	1	0	ƕƜΓΔΦƧ	ƕƜΓΔΦƧ	1	1.837	1	5	111936	1	0	4	0	0	CHN
65.722	2.857	3	65.714	2	5	1	0	ƋƟƘƕƧ	ƋƟƘƕƧ	1	1.953	1	6	111936	1	0	4	0	0	CHN
68.589	2.857	3	68.571	2	6	0	0	ƩΦƟŒΘƏ	ƩΦƟŒƕϞ	0	0	1	6	111936	1	0	4	0	0	CHN
71.438	2.857	3	71.429	2	6	1	0	ƩƧƏƏƏƩ	ƩƧƏƏƏƩ	1	2.419	1	7	111936	1	0	4	0	0	CHN
74.288	2.857	3	74.286	2	7	1	0	ƟƜƧƜƜƘ	ƟƜƧƜƜƘ	1	1.792	1	7	111936	1	0	4	0	0	CHN
77.155	2.857	3	77.143	2	7	0	0	ƧŒƧʖƧЖ	ƧŒƧʖƧƏ	0	0	1	7	111936	1	0	4	0	0	CHN
80.005	2.222	3	80	1	6	0	-1473	junction	awkward	0	0	1	6	111936	1	1	5	0	0	CHN
82.238	2.222	3	82.222	1	6	1	1559	degree	undergraduate	1	0.841	1	7	111936	1	0	5	0	0	CHN
84.454	2.222	3	84.444	1	7	0	-1750	beech	dividend	0	0	1	7	111936	1	0	5	0	0	CHN
86.671	2.222	3	86.667	1	7	1	1713	logic	causality	0	0	0	5	111936	1	0	5	0	1	CHN
88.904	2.222	3	88.889	1	5	0	-1029	rite	code	0	0	1	5	111936	1	0	5	0	0	CHN
91.121	2.222	3	91.111	1	5	1	1224	gymnastics	athlete	1	0.902	1	6	111936	1	0	5	0	0	CHN
93.337	2.222	3	93.333	1	6	0	-1455	expansion	fraud	0	0	1	6	111936	1	0	5	0	0	CHN
95.571	2.222	3	95.556	1	6	0	-1462	rabbi	pious	1	1.34	0	4	111936	1	0	5	1	0	CHN
97.787	2.222	3	97.778	1	4	1	898	shepherd	flock	1	1.869	1	4	111936	1	0	5	0	0	CHN
100.004	2.222	3	100	2	7	1	0	ƩƟƜƜƏƋ	ƩƟƜƜƏƋ	1	2.078	1	7	111936	1	1	6	0	0	CHN
102.237	2.222	3	102.222	2	7	0	0	ƟƧƕƜƘƜƜ	ƜƧƕƜƘƜƜ	0	0	1	7	111936	1	0	6	0	0	CHN
104.454	2.222	3	104.444	2	7	0	0	ΔΔʖΦΞƧ	ΔΔʖƱΞƧ	1	0.944	0	5	111936	1	0	6	1	0	CHN
106.67	2.222	3	106.667	2	5	1	0	ΨƧŒΔƱƘ	ΨƧŒΔƱƘ	1	1.493	1	5	111936	1	0	6	0	0	CHN
108.903	2.222	3	108.889	2	5	0	0	ΦΘƏƟδЖδ	ΦΘƏƟδЖƱ	1	1.494	0	3	111936	1	0	6	1	0	CHN
111.12	2.222	3	111.111	2	3	1	0	ƩΞΘƟΦƕ	ƩΞΘƟΦƕ	1	1.581	1	3	111936	1	0	6	0	0	CHN
113.337	2.222	3	113.333	2	3	1	0	ŒΔΦϞδΘŒ	ŒΔΦϞδΘŒ	1	2.088	1	4	111936	1	0	6	0	0	CHN
115.57	2.222	3	115.556	2	4	0	0	δδƜƋΦΔƟ	δδƜƋΦϞʖ	0	0	1	4	111936	1	0	6	0	0	CHN
117.786	2.222	3	117.778	2	4	0	0	ƩƧƧƜƟϞʖ	ƱƧƧƜƟƱʖ	0	0	1	5	111936	1	0	6	0	0	CHN
120.003	2.857	3	120	1	4	1	731	thirsty	pour	1	1.6	1	5	111936	1	1	7	0	0	CHN
122.869	2.857	3	122.857	1	5	1	1283	basket	satchel	1	1.432	1	5	111936	1	0	7	0	0	CHN
125.719	2.857	3	125.714	1	5	0	-1211	orchestra	woodland	1	0.864	0	3	111936	1	0	7	1	0	CHN
128.586	2.857	3	128.571	1	3	0	-515	slipper	news	0	0	1	3	111936	1	0	7	0	0	CHN
131.436	2.857	3	131.429	1	3	1	712	dear	lovely	1	1.024	1	4	111936	1	0	7	0	0	CHN
134.302	2.857	3	134.286	1	4	1	782	olive	prune	0	0	0	2	111936	1	0	7	0	1	CHN
137.152	2.857	3	137.143	1	2	0	-300	map	garbage	0	0	1	2	111936	1	0	7	0	0	CHN
140.002	2.857	3	140	2	5	0	0	ΘƜƋδƱƧ	ΓƜƋδƱƧ	0	0	1	5	111936	1	1	8	0	0	CHN
142.869	2.857	3	142.857	2	5	1	0	ŒƱЖΦΨʖ	ŒƱЖΦΨʖ	1	1.533	1	6	111936	1	0	8	0	0	CHN
145.718	2.857	3	145.714	2	6	1	0	ƘƱƋƧΔ	ƘƱƋƧΔ	1	1.371	1	6	111936	1	0	8	0	0	CHN
148.585	2.857	3	148.571	2	6	0	0	ΘƘƋΨΓƧ	ΘϞƋΨΓʖ	0	0	1	7	111936	1	0	8	0	0	CHN
151.435	2.857	3	151.429	2	7	0	0	ЖƋƕƏΓЖ	ΨƋƕƏΓЖ	0	0	1	7	111936	1	0	8	0	0	CHN
154.301	2.857	3	154.286	2	7	1	0	ƩƕΞΞƘƜ	ƩƕΞΞƘƜ	1	1.358	1	7	111936	1	0	8	0	0	CHN
157.151	2.857	3	157.143	2	7	1	0	ƋƜƘΨΘ	ƋƜƘΨΘ	1	2.05	1	7	111936	1	0	8	0	0	CHN
160.001	2.857	3	160	1	2	0	-398	basement	sky	0	0	1	3	111936	1	1	9	0	0	CHN
162.868	2.857	3	162.857	1	3	0	-512	frog	dock	1	1.233	0	1	111936	1	0	9	1	0	CHN
165.718	2.857	3	165.714	1	1	1	89	sign	pen	1	1.471	1	1	111936	1	0	9	0	0	CHN
168.584	2.857	3	168.571	1	1	0	-47	star	pig	0	0	1	2	111936	1	0	9	0	0	CHN
171.434	2.857	3	171.429	1	2	1	226	canoe	boat	1	0.78	1	2	111936	1	0	9	0	0	CHN
174.301	2.857	3	174.286	1	2	1	166	ski	snow	1	0.903	1	3	111936	1	0	9	0	0	CHN
177.15	2.857	3	177.143	1	3	0	-445	court	newspaper	1	1.051	0	1	111936	1	0	9	1	0	CHN
180.017	2.857	3	180	2	7	0	0	ƩƟƋΓΨ	ƩƟƋƋΨ	0	0	1	7	111936	1	1	10	0	0	CHN
182.867	2.857	3	182.857	2	7	0	0	ƧʖΦƟϞ	ƧʖΦʖϞ	0	0	1	7	111936	1	0	10	0	0	CHN
185.717	2.857	3	185.714	2	7	1	0	ΓƩΨƜ	ΓƩΨƜ	1	0.985	1	7	111936	1	0	10	0	0	CHN
188.583	2.857	3	188.571	2	7	1	0	ƏϞƱΞ	ƏϞƱΞ	1	1.468	1	7	111936	1	0	10	0	0	CHN
191.433	2.857	3	191.429	2	7	0	0	ƋŒƩΔ	ΔŒƩΔ	1	1.76	0	5	111936	1	0	10	1	0	CHN
194.3	2.857	3	194.286	2	5	1	0	ƕΨƘƜ	ƕΨƘƜ	1	2.115	1	5	111936	1	0	10	0	0	CHN
197.15	2.857	3	197.143	2	5	0	0	ƕδЖΓ	ΞδЖΓ	0	0	1	6	111936	1	0	10	0	0	CHN
200.016	3.333	3	200	1	1	1	35	door	open	1	0.909	1	1	111936	1	1	11	0	0	CHN
203.349	3.333	3	203.333	1	1	0	-46	sun	job	0	0	1	2	111936	1	0	11	0	0	CHN
206.682	3.333	3	206.667	1	2	0	-174	fan	uncle	0	0	1	2	111936	1	0	11	0	0	CHN
210.016	3.333	3	210	1	2	1	320	freeze	heat	1	1.11	1	3	111936	1	0	11	0	0	CHN
213.349	3.333	3	213.333	1	3	0	-669	danger	control	0	0	1	3	111936	1	0	11	0	0	CHN
216.682	3.333	3	216.667	1	3	0	-493	pound	drain	0	0	1	4	111936	1	0	11	0	0	CHN
220.015	3.333	3	220	2	6	0	0	ƜΓƜŒΘ	ƜΓЖŒδ	0	0	1	6	111936	1	1	12	0	0	CHN
223.348	3.333	3	223.333	2	6	0	0	ЖƱƟŒ	ЖƋƏŒ	0	0	1	7	111936	1	0	12	0	0	CHN
226.682	3.333	3	226.667	2	7	1	0	ƟʖδƜΦ	ƟʖδƜΦ	1	1.472	1	7	111936	1	0	12	0	0	CHN
230.015	3.333	3	230	2	7	1	0	ƱΔƜΞ	ƱΔƜΞ	1	0.961	1	7	111936	1	0	12	0	0	CHN
233.348	3.333	3	233.333	2	7	0	0	ΨΘƋΔ	ΨΘƩΔ	1	1.775	0	5	111936	1	0	12	1	0	CHN
236.681	3.333	3	236.667	2	5	0	0	ΞƏΔƋƱ	ΞƏΔƋƧ	0	0	1	5	111936	1	0	12	0	0	CHN
240.014	2.857	3	240	1	4	1	838	flock	herd	1	1.332	1	4	111936	1	1	13	0	0	CHN
242.864	2.857	3	242.857	1	4	0	-916	plot	guilt	0	0	1	5	111936	1	0	13	0	0	CHN
245.731	2.857	3	245.714	1	5	1	1303	quake	rubble	1	1.072	1	5	111936	1	0	13	0	0	CHN
248.581	2.857	3	248.571	1	5	1	1264	nature	conservation	1	1.112	1	6	111936	1	0	13	0	0	CHN
251.43	2.857	3	251.429	1	6	0	-1472	quarrel	bourbon	0	0	1	6	111936	1	0	13	0	0	CHN
254.297	2.857	3	254.286	1	6	0	-1556	bungalow	herring	0	0	1	7	111936	1	0	13	0	0	CHN
257.147	2.857	3	257.143	1	7	1	1757	thinker	astute	1	1.396	1	7	111936	1	0	13	0	0	CHN
260.013	2.857	3	260	2	5	0	0	ЖΞΘϞʖƩΞ	ЖΞΘϞʖƩŒ	0	0	1	6	111936	1	1	14	0	0	CHN
262.863	2.857	3	262.857	2	6	1	0	ΞϞʖΞƩΞ	ΞϞʖΞƩΞ	1	1.318	1	6	111936	1	0	14	0	0	CHN
265.73	2.857	3	265.714	2	6	1	0	ƟƟƜδΦƧ	ƟƟƜδΦƧ	1	2.03	1	7	111936	1	0	14	0	0	CHN
268.58	2.857	3	268.571	2	7	0	0	ΞΓΘϞƟΓ	ΞΓΘŒƟΓ	0	0	1	7	111936	1	0	14	0	0	CHN
