onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.073	2.857	3	0	1	4	1	715	cruiser	ship	1	1.452	1	4	120607	1	1	1	0	0	CLP
2.873	2.857	3	2.857	1	4	0	-789	butterfly	fool	0	0	1	5	120607	1	0	1	0	0	CLP
5.722	2.857	3	5.714	1	5	0	-1021	tide	parcel	0	0	1	5	120607	1	0	1	0	0	CLP
8.589	2.857	3	8.571	1	5	1	1037	sense	logic	1	0.961	1	6	120607	1	0	1	0	0	CLP
11.438	2.857	3	11.429	1	6	0	-1558	bore	legality	0	0	1	6	120607	1	0	1	0	0	CLP
14.288	2.857	3	14.286	1	6	1	1519	revolution	resistance	0	0	0	4	120607	1	0	1	0	1	CLP
17.155	2.857	3	17.143	1	4	1	802	battle	clash	1	1.038	1	4	120607	1	0	1	0	0	CLP
20.004	2.857	3	20	2	4	0	0	δΘƩƩƱϞ	ƧΘƩΦƱϞ	0	0	1	4	120607	1	1	2	0	0	CLP
22.871	2.857	3	22.857	2	4	1	0	ƱƜϞЖΔŒʖ	ƱƜϞЖΔŒʖ	1	2.138	1	5	120607	1	0	2	0	0	CLP
25.72	2.857	3	25.714	2	5	0	0	ƕƟΞЖƕƜ	ΦƟΞЖƕƜ	0	0	1	5	120607	1	0	2	0	0	CLP
28.587	2.857	3	28.571	2	5	1	0	ΓʖΨΔƱΦ	ΓʖΨΔƱΦ	1	1.824	1	6	120607	1	0	2	0	0	CLP
31.436	2.857	3	31.429	2	6	0	0	ΘΓŒƕΨΦ	ΘΓŒƕƩƕ	0	0	1	6	120607	1	0	2	0	0	CLP
34.303	2.857	3	34.286	2	6	1	0	ŒϞƋΔƱƩ	ŒϞƋΔƱƩ	1	2.123	1	7	120607	1	0	2	0	0	CLP
