onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.043	2.5	3	0	1	4	0	-916	plot	guilt	1	1.244	0	2	141436	1	1	1	1	0	NOX
2.51	2.5	3	2.5	1	2	1	235	far	mile	1	1.124	1	2	141436	1	0	1	0	0	NOX
5.01	2.5	3	5	1	2	0	-355	pan	rough	0	0	1	3	141436	1	0	1	0	0	NOX
7.509	2.5	3	7.5	1	3	0	-642	breast	kingdom	0	0	1	3	141436	1	0	1	0	0	NOX
10.009	2.5	3	10	1	3	1	458	column	newspaper	1	0.771	1	4	141436	1	0	1	0	0	NOX
12.509	2.5	3	12.5	1	4	1	976	alphabet	phrase	1	1.189	1	4	141436	1	0	1	0	0	NOX
15.009	2.5	3	15	1	4	1	1014	circuit	power	1	0.982	1	5	141436	1	0	1	0	0	NOX
17.509	2.5	3	17.5	1	5	0	-1175	heap	glare	0	0	1	5	141436	1	0	1	0	0	NOX
20.009	2.5	3	20	2	6	0	0	ŒƱƱδƧΓ	ŒƱƱƟϞΓ	1	1.661	0	4	141436	1	1	2	1	0	NOX
22.508	2.5	3	22.5	2	4	1	0	ϞƜƏΞŒ	ϞƜƏΞŒ	1	1.636	1	4	141436	1	0	2	0	0	NOX
25.008	2.5	3	25	2	4	1	0	ƟŒΓΞЖƋ	ƟŒΓΞЖƋ	1	2.148	1	5	141436	1	0	2	0	0	NOX
27.508	2.5	3	27.5	2	5	0	0	ƘЖƕϞΓʖ	ΨЖƕϞΓʖ	0	0	1	5	141436	1	0	2	0	0	NOX
30.008	2.5	3	30	2	5	1	0	ƧŒʖƟƏƘ	ƧŒʖƟƏƘ	1	1.576	1	6	141436	1	0	2	0	0	NOX
32.508	2.5	3	32.5	2	6	0	0	ΞЖƩŒΨŒ	ŒƘƩŒΨŒ	0	0	1	6	141436	1	0	2	0	0	NOX
35.008	2.5	3	35	2	6	1	0	ƘΘƋϞƱ	ƘΘƋϞƱ	1	1.026	1	7	141436	1	0	2	0	0	NOX
37.507	2.5	3	37.5	2	7	0	0	ʖƜƱƋƘ	ʖƕƱƋƘ	0	0	1	7	141436	1	0	2	0	0	NOX
40.007	2.222	3	40	1	5	1	1120	asphalt	concrete	1	0.997	1	6	141436	1	1	3	0	0	NOX
42.224	2.222	3	42.222	1	6	1	1466	goblet	flask	1	1.087	1	6	141436	1	0	3	0	0	NOX
44.457	2.222	3	44.444	1	6	0	-1522	appointment	motive	0	0	1	7	141436	1	0	3	0	0	NOX
46.673	2.222	3	46.667	1	7	0	-1637	contribution	eternity	0	0	1	7	141436	1	0	3	0	0	NOX
48.89	2.222	3	48.889	1	7	1	1886	inauguration	delegation	1	1.763	1	7	141436	1	0	3	0	0	NOX
51.123	2.222	3	51.111	1	7	0	-1800	tenure	maturity	1	0.965	0	5	141436	1	0	3	1	0	NOX
53.34	2.222	3	53.333	1	5	1	1279	hail	sleet	1	0.887	1	5	141436	1	0	3	0	0	NOX
55.556	2.222	3	55.556	1	5	0	-1124	fountain	duel	0	0	1	6	141436	1	0	3	0	0	NOX
57.789	2.222	3	57.778	1	6	1	1459	principal	expulsion	1	1.709	1	6	141436	1	0	3	0	0	NOX
60.006	2.222	3	60	2	7	1	0	ƱƟΔΞƜЖƕ	ƱƟΔΞƜЖƕ	0	0	0	5	141436	1	1	4	0	1	NOX
62.239	2.222	3	62.222	2	5	0	0	ЖΦδϞƩΓƜƱ	ƏΦδϞƩΓƜƱ	1	1.501	0	3	141436	1	0	4	1	0	NOX
64.456	2.222	3	64.444	2	3	1	0	ƱʖΨƟϞΨƜ	ƱʖΨƟϞΨƜ	1	1.975	1	3	141436	1	0	4	0	0	NOX
66.672	2.222	3	66.667	2	3	0	0	ƧŒƱŒΦƜʖΞ	ʖƏƱŒΦƜʖδ	0	0	1	4	141436	1	0	4	0	0	NOX
68.905	2.222	3	68.889	2	4	1	0	ΞƱƏΔϞƜЖ	ΞƱƏΔϞƜЖ	1	1.634	1	4	141436	1	0	4	0	0	NOX
71.122	2.222	3	71.111	2	4	1	0	ƏΦƋƕƩƘƏ	ƏΦƋƕƩƘƏ	1	1.49	1	5	141436	1	0	4	0	0	NOX
73.338	2.222	3	73.333	2	5	0	0	ƩΨƕƜΓΔΦ	ƩΨƕƜΓΔƋ	0	0	1	5	141436	1	0	4	0	0	NOX
75.572	2.222	3	75.556	2	5	1	0	ƟƘƕƧƧƩΦ	ƟƘƕƧƧƩΦ	1	2.014	1	6	141436	1	0	4	0	0	NOX
77.788	2.222	3	77.778	2	6	0	0	ŒΘƏƩΔƘƧƜ	ŒΘƏƩΔƘƏƩ	0	0	1	6	141436	1	0	4	0	0	NOX
80.005	2.222	3	80	1	6	1	1446	numb	agony	1	1.186	1	7	141436	1	1	5	0	0	NOX
82.238	2.222	3	82.222	1	7	1	1661	parish	rector	1	1.271	1	7	141436	1	0	5	0	0	NOX
84.454	2.222	3	84.444	1	7	0	-1665	botany	discipline	1	1.723	0	5	141436	1	0	5	1	0	NOX
86.671	2.222	3	86.667	1	5	1	1257	position	upright	1	1.275	1	5	141436	1	0	5	0	0	NOX
88.904	2.222	3	88.889	1	5	0	-1106	weird	clove	0	0	1	6	141436	1	0	5	0	0	NOX
91.121	2.222	3	91.111	1	6	0	-1508	understanding	rattlesnake	0	0	1	6	141436	1	0	5	0	0	NOX
93.337	2.222	3	93.333	1	6	1	1618	tame	docile	1	1.509	1	7	141436	1	0	5	0	0	NOX
95.57	2.222	3	95.556	1	7	0	-1762	lust	impartial	0	0	1	7	141436	1	0	5	0	0	NOX
97.787	2.222	3	97.778	1	7	1	1841	emancipation	legislation	1	1.825	1	7	141436	1	0	5	0	0	NOX
100.003	2.222	3	100	2	6	0	0	ƟƜΨƱΦƩϞ	ƟƜƏƘΦƩϞ	1	2.029	0	4	141436	1	1	6	1	0	NOX
102.236	2.222	3	102.222	2	4	1	0	ƩƟƜƜƏƋδ	ƩƟƜƜƏƋδ	1	1.66	1	4	141436	1	0	6	0	0	NOX
104.453	2.222	3	104.444	2	4	1	0	ƕƜƘƜƜƏƜƱ	ƕƜƘƜƜƏƜƱ	1	1.724	1	5	141436	1	0	6	0	0	NOX
106.669	2.222	3	106.667	2	5	0	0	ΔΔʖΦΞƧŒ	ʖΔʖΦΞƧŒ	0	0	1	5	141436	1	0	6	0	0	NOX
108.903	2.222	3	108.889	2	5	0	0	ΨƧŒΔƱƘЖ	ΦƧŒΔƱƘЖ	0	0	1	6	141436	1	0	6	0	0	NOX
111.119	2.222	3	111.111	2	6	1	0	ƏƟδЖδƘƱ	ƏƟδЖδƘƱ	1	1.801	1	6	141436	1	0	6	0	0	NOX
113.336	2.222	3	113.333	2	6	0	0	ƱƩΞΘƟΦƕ	ƱƩƧŒƟΦƕ	1	1.952	0	4	141436	1	0	6	1	0	NOX
115.569	2.222	3	115.556	2	4	1	0	ƜƋΦΔƟЖΨ	ƜƋΦΔƟЖΨ	1	1.391	1	4	141436	1	0	6	0	0	NOX
117.785	2.222	3	117.778	2	4	1	0	ƩƩƧƧƜƟϞ	ƩƩƧƧƜƟϞ	0	0	0	2	141436	1	0	6	0	1	NOX
120.002	2.857	3	120	1	7	1	1858	idiom	utterance	1	0.954	1	7	141436	1	1	7	0	0	NOX
122.868	2.857	3	122.857	1	7	0	-1668	corkscrew	proprietor	0	0	1	7	141436	1	0	7	0	0	NOX
125.718	2.857	3	125.714	1	7	1	1789	seaman	midshipman	1	0.984	1	7	141436	1	0	7	0	0	NOX
128.585	2.857	3	128.571	1	7	0	-1730	vertical	abandonment	0	0	1	7	141436	1	0	7	0	0	NOX
131.434	2.857	3	131.429	1	7	0	-1798	vile	relinquish	0	0	1	7	141436	1	0	7	0	0	NOX
134.301	2.857	3	134.286	1	7	1	1750	unlimited	finite	1	2.407	1	7	141436	1	0	7	0	0	NOX
137.151	2.857	3	137.143	1	7	0	-1757	panorama	toil	0	0	1	7	141436	1	0	7	0	0	NOX
140.001	2.857	3	140	2	2	0	0	ƋΨƟΨƱΨƩ	ŒδΦƩʖƏƩ	0	0	1	2	141436	1	1	8	0	0	NOX
142.867	2.857	3	142.857	2	2	1	0	ƧƘδΘΓΔΓƩ	ƧƘδΘΓΔΓƩ	1	1.414	1	3	141436	1	0	8	0	0	NOX
145.717	2.857	3	145.714	2	3	0	0	ƕƘЖδƏΞƘΘ	ʖƘЖδƏΞƟƘ	0	0	1	3	141436	1	0	8	0	0	NOX
148.583	2.857	3	148.571	2	3	0	0	ƋδƱƧΘΓƧ	ƱδƱЖΘΓΦ	0	0	1	4	141436	1	0	8	0	0	NOX
151.433	2.857	3	151.429	2	4	1	0	ʖΘƏƘƱƋƧΔ	ʖΘƏƘƱƋƧΔ	1	1.265	1	4	141436	1	0	8	0	0	NOX
154.3	2.857	3	154.286	2	4	0	0	ΘƘƋΨΓƧΓΘ	ΘƘƋΨƕƧΓΦ	1	1.823	0	2	141436	1	0	8	1	0	NOX
157.149	2.857	3	157.143	2	2	1	0	ʖΓЖƋƕƏΓ	ʖΓЖƋƕƏΓ	1	2.243	1	2	141436	1	0	8	0	0	NOX
160.016	2.857	3	160	1	7	1	1864	docile	receptive	1	1.82	1	7	141436	1	1	9	0	0	NOX
162.866	2.857	3	162.857	1	7	1	1731	guilt	absolution	1	1.671	1	7	141436	1	0	9	0	0	NOX
165.715	2.857	3	165.714	1	7	0	-1834	inferior	alkali	0	0	1	7	141436	1	0	9	0	0	NOX
168.582	2.857	3	168.571	1	7	1	1703	coarse	refinement	1	1.136	1	7	141436	1	0	9	0	0	NOX
171.432	2.857	3	171.429	1	7	0	-1720	invader	aggressor	1	0.962	0	5	141436	1	0	9	1	0	NOX
174.298	2.857	3	174.286	1	5	0	-1227	asphalt	opponent	0	0	1	5	141436	1	0	9	0	0	NOX
177.148	2.857	3	177.143	1	5	1	1178	farmyard	pasture	1	0.908	1	6	141436	1	0	9	0	0	NOX
180.015	2.857	3	180	2	2	1	0	ƩŒŒŒƕƏƧЖ	ƩŒŒŒƕƏƧЖ	1	1.967	1	3	141436	1	1	10	0	0	NOX
