onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.035	2.5	3	0	1	6	1	1397	interruption	pause	1	1.359	1	6	143302	2	1	1	0	0	YIF
2.502	2.5	3	2.5	1	6	0	-1364	crypt	whiff	0	0	1	7	143302	2	0	1	0	0	YIF
5.002	2.5	3	5	1	7	0	-1703	emission	turpentine	1	1.712	0	5	143302	2	0	1	1	0	YIF
7.502	2.5	3	7.5	1	5	1	1124	learning	knowledge	1	0.988	1	5	143302	2	0	1	0	0	YIF
10.002	2.5	3	10	1	5	1	1105	charming	blush	0	0	0	3	143302	2	0	1	0	1	YIF
12.501	2.5	3	12.5	1	3	0	-691	mat	lad	0	0	1	3	143302	2	0	1	0	0	YIF
15.001	2.5	3	15	1	3	0	-423	ham	yolk	0	0	1	4	143302	2	0	1	0	0	YIF
17.501	2.5	3	17.5	1	4	1	893	concert	singer	1	1.349	1	4	143302	2	0	1	0	0	YIF
20.001	2.5	3	20	2	4	1	0	ΓƱƕЖΘƋ	ΓƱƕЖΘƋ	1	1.465	1	4	143302	2	1	2	0	0	YIF
22.501	2.5	3	22.5	2	4	0	0	ΘΔʖΨƟЖ	ƋΔʖΨƘЖ	0	0	1	5	143302	2	0	2	0	0	YIF
25.017	2.5	3	25	2	5	0	0	ΨƩΓŒƩΔ	ΔƩΓŒƩΔ	0	0	1	5	143302	2	0	2	0	0	YIF
27.517	2.5	3	27.5	2	5	1	0	ΦδΞƘЖʖΓ	ΦδΞƘЖʖΓ	1	2.202	1	6	143302	2	0	2	0	0	YIF
30.017	2.5	3	30	2	6	1	0	ϞΘŒΓƜΓ	ϞΘŒΓƜΓ	0	0	0	4	143302	2	0	2	0	1	YIF
32.517	2.5	3	32.5	2	4	0	0	δŒƧƧƩΘ	ŒŒƧƧΓΘ	0	0	1	4	143302	2	0	2	0	0	YIF
35.017	2.5	3	35	2	4	1	0	ƘŒЖƏƕƕ	ƘŒЖƏƕƕ	1	1.424	1	5	143302	2	0	2	0	0	YIF
37.517	2.5	3	37.5	2	5	0	0	ΨΞδƩƜƘ	δΞδƩƜƘ	0	0	1	5	143302	2	0	2	0	0	YIF
40.016	2.857	3	40	1	4	0	-983	otter	riddle	0	0	1	5	143302	2	1	3	0	0	YIF
42.866	2.857	3	42.857	1	5	1	1078	fisherman	wharf	1	1.044	1	5	143302	2	0	3	0	0	YIF
45.716	2.857	3	45.714	1	5	0	-1138	jingle	politician	0	0	1	6	143302	2	0	3	0	0	YIF
48.583	2.857	3	48.571	1	6	1	1626	adorn	ornate	1	1.178	1	6	143302	2	0	3	0	0	YIF
51.432	2.857	3	51.429	1	6	0	-1446	carbon	abundance	0	0	1	7	143302	2	0	3	0	0	YIF
54.299	2.857	3	54.286	1	7	1	1832	sable	chinchilla	0	0	0	5	143302	2	0	3	0	1	YIF
57.149	2.857	3	57.143	1	5	1	1294	colonel	commander	1	1.338	1	5	143302	2	0	3	0	0	YIF
60.015	2.857	3	60	2	5	0	0	ƜƋƘŒЖƧƟƕ	ЖƋƘŒЖƧƟƕ	1	1.501	0	3	143302	2	1	4	1	0	YIF
62.865	2.857	3	62.857	2	3	1	0	ƋƟƕƏΞΔʖ	ƋƟƕƏΞΔʖ	1	2.272	1	3	143302	2	0	4	0	0	YIF
65.715	2.857	3	65.714	2	3	1	0	ʖƟƏΦΦΞ	ʖƟƏΦΦΞ	1	1.769	1	4	143302	2	0	4	0	0	YIF
68.582	2.857	3	68.571	2	4	0	0	ƩƘƩƜЖΓƏ	ƘƘʖƜЖΓƏ	0	0	1	4	143302	2	0	4	0	0	YIF
71.431	2.857	3	71.429	2	4	0	0	ƘŒδƋƕδƜ	ŒŒδΓƕδƜ	0	0	1	5	143302	2	0	4	0	0	YIF
74.298	2.857	3	74.286	2	5	1	0	ΞƏʖϞЖƩϞ	ΞƏʖϞЖƩϞ	1	2.261	1	5	143302	2	0	4	0	0	YIF
77.148	2.857	3	77.143	2	5	1	0	ƏƧƕƱδƱƩ	ƏƧƕƱδƱƩ	1	2.349	1	6	143302	2	0	4	0	0	YIF
80.014	2.5	3	80	1	5	1	1218	mass	quantity	1	1.621	1	6	143302	2	1	5	0	0	YIF
82.514	2.5	3	82.5	1	6	0	-1587	prophet	clammy	0	0	1	6	143302	2	0	5	0	0	YIF
85.014	2.5	3	85	1	6	0	-1340	riot	logic	0	0	1	7	143302	2	0	5	0	0	YIF
87.514	2.5	3	87.5	1	7	1	1878	intimate	seduction	0	0	0	5	143302	2	0	5	0	1	YIF
90.014	2.5	3	90	1	5	0	-1181	quest	property	0	0	1	5	143302	2	0	5	0	0	YIF
92.513	2.5	3	92.5	1	5	0	-1232	sketch	cavern	0	0	1	6	143302	2	0	5	0	0	YIF
95.013	2.5	3	95	1	6	1	1387	slime	vile	1	1.444	1	6	143302	2	0	5	0	0	YIF
97.513	2.5	3	97.5	1	6	1	1489	dogma	religion	1	1.365	1	7	143302	2	0	5	0	0	YIF
100.013	2.5	3	100	2	6	1	0	δƏƏƘƩƟΔ	δƏƏƘƩƟΔ	1	2.066	1	6	143302	2	1	6	0	0	YIF
102.513	2.5	3	102.5	2	6	0	0	ЖƏʖƩΨƩΦ	ΓƏʖƩŒƩΦ	0	0	1	7	143302	2	0	6	0	0	YIF
105.013	2.5	3	105	2	7	1	0	ΦƟƩδδϞ	ΦƟƩδδϞ	1	1.849	1	7	143302	2	0	6	0	0	YIF
