onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.051	2.857	3	0	1	6	1	1512	thud	clang	1	1.253	1	6	121240	1	1	1	0	0	OZL
2.868	2.857	3	2.857	1	6	0	-1405	rattlesnake	spasm	0	0	1	7	121240	1	0	1	0	0	OZL
5.717	2.857	3	5.714	1	7	1	1881	uneasiness	apathy	1	1.857	1	7	121240	1	0	1	0	0	OZL
8.584	2.857	3	8.571	1	7	0	-1929	convocation	abdication	0	0	1	7	121240	1	0	1	0	0	OZL
11.434	2.857	3	11.429	1	7	0	-1851	jeer	chronology	0	0	1	7	121240	1	0	1	0	0	OZL
14.3	2.857	3	14.286	1	7	1	1734	repress	stifle	1	1.244	1	7	121240	1	0	1	0	0	OZL
17.15	2.857	3	17.143	1	7	1	1807	condemn	renounce	1	1.028	1	7	121240	1	0	1	0	0	OZL
20.016	2.857	3	20	2	2	1	0	ΨΞΓΦŒƋδ	ΨΞΓΦŒƋδ	1	2.359	1	2	121240	1	1	2	0	0	OZL
22.866	2.857	3	22.857	2	2	1	0	ƱƱδƏŒϞƟ	ƱƱδƏŒϞƟ	1	2.223	1	3	121240	1	0	2	0	0	OZL
25.716	2.857	3	25.714	2	3	0	0	ƋƏΔƕƟδΓƧ	ƕƏΔƕƟδΔƜ	0	0	1	3	121240	1	0	2	0	0	OZL
28.582	2.857	3	28.571	2	3	0	0	δƏΦƱΦδƕϞ	ƕƏΦƱΦδΨƘ	0	0	1	4	121240	1	0	2	0	0	OZL
31.432	2.857	3	31.429	2	4	1	0	ʖƟΦƟƟƏΦʖ	ʖƟΦƟƟƏΦʖ	1	1.818	1	4	121240	1	0	2	0	0	OZL
34.298	2.857	3	34.286	2	4	0	0	ΔƩƟƋƘΘΨƋ	ϞƩƟƩƘΘΨƋ	0	0	1	5	121240	1	0	2	0	0	OZL
37.148	2.857	3	37.143	2	5	1	0	ϞƋƱƧϞƱΔƘ	ϞƋƱƧϞƱΔƘ	1	2.476	1	5	121240	1	0	2	0	0	OZL
40.014	2.222	3	40	1	7	0	-1844	valor	deluge	0	0	1	7	121240	1	1	3	0	0	OZL
42.231	2.222	3	42.222	1	7	0	-1701	seaman	discord	0	0	1	7	121240	1	0	3	0	0	OZL
44.447	2.222	3	44.444	1	7	1	1666	integrity	reputation	1	1.265	1	7	121240	1	0	3	0	0	OZL
46.68	2.222	3	46.667	1	7	1	1815	domicile	inhabitant	1	1.291	1	7	121240	1	0	3	0	0	OZL
48.897	2.222	3	48.889	1	7	0	-1766	mystic	disinfectant	0	0	1	7	121240	1	0	3	0	0	OZL
51.113	2.222	3	51.111	1	7	0	-1769	friction	mutilation	1	1.717	0	5	121240	1	0	3	1	0	OZL
53.347	2.222	3	53.333	1	5	1	1220	creature	specimen	1	1.781	1	5	121240	1	0	3	0	0	OZL
55.563	2.222	3	55.556	1	5	0	-1253	entrance	hygiene	0	0	1	6	121240	1	0	3	0	0	OZL
57.78	2.222	3	57.778	1	6	1	1430	insult	compliment	0	0	0	4	121240	1	0	3	0	1	OZL
60.013	2.222	3	60	2	5	0	0	δΓΓΦƘŒƕΞ	ΔΓΓΦƘŒƕΞ	0	0	1	6	121240	1	1	4	0	0	OZL
62.229	2.222	3	62.222	2	6	1	0	ƘϞƘƕƘƕƧƕ	ƘϞƘƕƘƕƧƕ	1	1.393	1	6	121240	1	0	4	0	0	OZL
