onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.046	2.5	3	0	1	6	0	-1481	sleet	shriek	0	0	1	6	144325	2	1	1	0	0	CPV
2.512	2.5	3	2.5	1	6	0	-1628	retailer	docile	0	0	1	7	144325	2	0	1	0	0	CPV
5.011	2.5	3	5	1	7	1	1890	conspirator	racketeer	1	0.97	1	7	144325	2	0	1	0	0	CPV
7.511	2.5	3	7.5	1	7	1	1922	predicament	indiscretion	0	0	0	5	144325	2	0	1	0	1	CPV
10.01	2.5	3	10	1	5	0	-1228	creator	context	0	0	1	5	144325	2	0	1	0	0	CPV
12.51	2.5	3	12.5	1	5	0	-1143	tulip	steeple	0	0	1	6	144325	2	0	1	0	0	CPV
15.01	2.5	3	15	1	6	1	1610	abode	dwelling	1	0.743	1	6	144325	2	0	1	0	0	CPV
17.509	2.5	3	17.5	1	6	1	1470	succeed	prosper	1	1.069	1	7	144325	2	0	1	0	0	CPV
20.009	2.5	3	20	2	5	1	0	ƧŒƩЖЖƕЖ	ƧŒƩЖЖƕЖ	1	1.783	1	5	144325	2	1	2	0	0	CPV
22.508	2.5	3	22.5	2	5	0	0	ƏΔŒƕΨƕδ	ƏΔŒƕΨƕƧ	0	0	1	6	144325	2	0	2	0	0	CPV
25.008	2.5	3	25	2	6	1	0	ΓƜϞΦΘƟƱ	ΓƜϞΦΘƟƱ	1	1.626	1	6	144325	2	0	2	0	0	CPV
27.507	2.5	3	27.5	2	6	0	0	ƱΔΞϞδƱЖ	ΞΔΞΓδƱЖ	0	0	1	7	144325	2	0	2	0	0	CPV
30.007	2.5	3	30	2	7	0	0	ŒΨƧΘƧЖƕ	ŒΨƧΔƧЖƕ	1	2.007	0	5	144325	2	0	2	1	0	CPV
32.506	2.5	3	32.5	2	5	1	0	ƱƏϞƋΨƘƋ	ƱƏϞƋΨƘƋ	1	2.113	1	5	144325	2	0	2	0	0	CPV
35.006	2.5	3	35	2	5	0	0	ʖϞƜƋƧΘƩ	δϞƜƋƧΘƩ	0	0	1	6	144325	2	0	2	0	0	CPV
37.506	2.5	3	37.5	2	6	1	0	ƋƏŒʖΓΞЖ	ƋƏŒʖΓΞЖ	0	0	0	4	144325	2	0	2	0	1	CPV
40.005	2.5	3	40	1	7	1	1817	recollection	refresh	0	0	0	5	144325	2	1	3	0	1	CPV
42.505	2.5	3	42.5	1	5	1	1116	shown	display	1	0.835	1	5	144325	2	0	3	0	0	CPV
45.004	2.5	3	45	1	5	0	-1265	construction	bland	0	0	1	6	144325	2	0	3	0	0	CPV
47.504	2.5	3	47.5	1	6	0	-1629	shortage	lye	0	0	1	6	144325	2	0	3	0	0	CPV
50.003	2.5	3	50	1	6	1	1624	starch	lye	0	0	0	4	144325	2	0	3	0	1	CPV
52.503	2.5	3	52.5	1	4	0	-750	million	private	0	0	1	4	144325	2	0	3	0	0	CPV
55.002	2.5	3	55	1	4	1	784	stub	ticket	1	0.783	1	5	144325	2	0	3	0	0	CPV
57.502	2.5	3	57.5	1	5	0	-1025	blame	wail	0	0	1	5	144325	2	0	3	0	0	CPV
60.002	2.5	3	60	2	4	1	0	δΞƕΘʖδ	δΞƕΘʖδ	1	1.918	1	4	144325	2	1	4	0	0	CPV
62.501	2.5	3	62.5	2	4	0	0	ƜϞΞƋƟЖΦ	ΨϞΞƋƘЖΦ	1	2.35	0	2	144325	2	0	4	1	0	CPV
65.001	2.5	3	65	2	2	0	0	ƩΔδƱΓƘ	ƧΓƏЖϞƩ	0	0	1	2	144325	2	0	4	0	0	CPV
67.517	2.5	3	67.5	2	2	1	0	ƱϞƘΨΓΞŒ	ƱϞƘΨΓΞŒ	1	1.872	1	3	144325	2	0	4	0	0	CPV
