onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.06	2.857	3	0	1	5	1	1017	charity	benefit	1	1.103	1	5	143500	1	1	1	0	0	LYK
2.86	2.857	3	2.857	1	5	0	-1091	lightning	thermometer	0	0	1	6	143500	1	0	1	0	0	LYK
5.726	2.857	3	5.714	1	6	0	-1323	performer	mortar	0	0	1	6	143500	1	0	1	0	0	LYK
8.576	2.857	3	8.571	1	6	1	1339	electricity	circuit	1	0.862	1	7	143500	1	0	1	0	0	LYK
11.442	2.857	3	11.429	1	7	0	-1860	impediment	blasphemy	0	0	1	7	143500	1	0	1	0	0	LYK
14.292	2.857	3	14.286	1	7	1	1821	gauntlet	melee	1	1.998	1	7	143500	1	0	1	0	0	LYK
17.158	2.857	3	17.143	1	7	1	1707	haste	impatience	1	1.337	1	7	143500	1	0	1	0	0	LYK
20.008	2.857	3	20	2	4	0	0	δΘƩƩƱϞδƘ	δΘƩƩƱΦδƟ	1	2.359	0	2	143500	1	1	2	1	0	LYK
22.875	2.857	3	22.857	2	2	1	0	ƜϞЖΔŒʖƩΦ	ƜϞЖΔŒʖƩΦ	0	0	0	1	143500	1	0	2	0	1	LYK
25.724	2.857	3	25.714	2	1	0	0	ЖƕƜƜΦΓΦΓ	ʖΨΔƱΦƘϞΘΓ	0	0	1	1	143500	1	0	2	0	0	LYK
28.574	2.857	3	28.571	2	1	1	0	ƕΨΦƩƩΘŒƏ	ƕΨΦƩƩΘŒƏ	1	1.55	1	2	143500	1	0	2	0	0	LYK
31.44	2.857	3	31.429	2	2	0	0	ƩΨƜŒϞƋΔƱ	ƩΔƕƱƘΦƟƟ	0	0	1	2	143500	1	0	2	0	0	LYK
34.29	2.857	3	34.286	2	2	1	0	ƏʖΨƱΓƕЖƏ	ƏʖΨƱΓƕЖƏ	1	2.354	1	3	143500	1	0	2	0	0	LYK
37.156	2.857	3	37.143	2	3	1	0	ƜЖƋƩΓΞƏΘ	ƜЖƋƩΓΞƏΘ	0	0	0	1	143500	1	0	2	0	1	LYK
40.006	2.857	3	40	1	7	0	-1626	frill	pummel	0	0	1	7	143500	1	1	3	0	0	LYK
42.873	2.857	3	42.857	1	7	1	1884	charlatan	falsehood	0	0	0	5	143500	1	0	3	0	1	LYK
45.722	2.857	3	45.714	1	5	0	-1293	steamer	pardon	0	0	1	5	143500	1	0	3	0	0	LYK
48.589	2.857	3	48.571	1	5	0	-1156	typewriter	pianist	0	0	1	6	143500	1	0	3	0	0	LYK
51.438	2.857	3	51.429	1	6	1	1458	career	ambition	0	0	0	4	143500	1	0	3	0	1	LYK
54.288	2.857	3	54.286	1	4	1	807	meeting	discussion	1	1.287	1	4	143500	1	0	3	0	0	LYK
57.155	2.857	3	57.143	1	4	0	-977	otter	riddle	0	0	1	5	143500	1	0	3	0	0	LYK
60.004	2.857	3	60	2	1	1	0	ƜƩΘʖδƏƜ	ƜƩΘʖδƏƜ	1	1.979	1	1	143500	1	1	4	0	0	LYK
62.871	2.857	3	62.857	2	1	0	0	ŒƏʖΘΓƋƋ	ƱƘƧƘϞƕΦƧ	0	0	1	2	143500	1	0	4	0	0	LYK
65.72	2.857	3	65.714	2	2	0	0	ƟƱΘƘƩƏΨ	ƩϞδδΔƕƕ	0	0	1	2	143500	1	0	4	0	0	LYK
68.587	2.857	3	68.571	2	2	1	0	ƘΘΓƕΘΨΞŒ	ƘΘΓƕΘΨΞŒ	1	1.46	1	3	143500	1	0	4	0	0	LYK
71.436	2.857	3	71.429	2	3	0	0	ʖΔϞʖΓƱʖƱ	δΔΔʖΓƱʖΨ	0	0	1	3	143500	1	0	4	0	0	LYK
74.303	2.857	3	74.286	2	3	1	0	ƱΨЖδƜΦδ	ƱΨЖδƜΦδ	1	1.661	1	4	143500	1	0	4	0	0	LYK
77.153	2.857	3	77.143	2	4	0	0	ƘƧʖƜΦΔδ	ƘΦʖƜΦΔΓ	0	0	1	4	143500	1	0	4	0	0	LYK
80.002	2.857	3	80	1	5	0	-1118	fountain	duel	0	0	1	5	143500	1	1	5	0	0	LYK
82.869	2.857	3	82.857	1	5	0	-1306	soar	regret	0	0	1	6	143500	1	0	5	0	0	LYK
85.718	2.857	3	85.714	1	6	1	1321	carnation	petal	1	1.436	1	6	143500	1	0	5	0	0	LYK
88.585	2.857	3	88.571	1	6	0	-1577	prophet	clammy	0	0	1	7	143500	1	0	5	0	0	LYK
91.435	2.857	3	91.429	1	7	1	1888	redeemer	absolution	0	0	0	5	143500	1	0	5	0	1	LYK
94.301	2.857	3	94.286	1	5	1	1248	pancreas	liver	1	1.241	1	5	143500	1	0	5	0	0	LYK
97.151	2.857	3	97.143	1	5	0	-1037	pouch	blush	0	0	1	6	143500	1	0	5	0	0	LYK
100.017	2.857	3	100	2	4	1	0	ΔƟƜƧƜƟ	ΔƟƜƧƜƟ	1	1.18	1	5	143500	1	1	6	0	0	LYK
102.867	2.857	3	102.857	2	5	0	0	ƧΨΞΔƟƱƋ	ƧΨΞΔƟƱƕ	0	0	1	5	143500	1	0	6	0	0	LYK
105.716	2.857	3	105.714	2	5	0	0	ƘƘΞΓŒƱʖ	ƘƘΞΓŒƱƋ	0	0	1	6	143500	1	0	6	0	0	LYK
108.583	2.857	3	108.571	2	6	1	0	ЖƧƕϞƏƟ	ЖƧƕϞƏƟ	1	2.185	1	6	143500	1	0	6	0	0	LYK
