onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.045	2.5	3	0	1	6	1	1549	stale	rancid	1	1.527	1	6	121756	1	1	1	0	0	RNY
2.512	2.5	3	2.5	1	6	1	1599	mallet	chisel	1	1.326	1	7	121756	1	0	1	0	0	RNY
5.012	2.5	3	5	1	7	0	-1810	havoc	midshipman	0	0	1	7	121756	1	0	1	0	0	RNY
7.511	2.5	3	7.5	1	7	0	-1622	poverty	botany	0	0	1	7	121756	1	0	1	0	0	RNY
10.011	2.5	3	10	1	7	1	1868	scorn	insolence	1	1.209	1	7	121756	1	0	1	0	0	RNY
12.511	2.5	3	12.5	1	7	1	1894	composure	pretence	1	1.839	1	7	121756	1	0	1	0	0	RNY
15.011	2.5	3	15	1	7	0	-1817	inadequate	underbrush	0	0	1	7	121756	1	0	1	0	0	RNY
17.511	2.5	3	17.5	1	7	0	-1841	airship	incantation	0	0	1	7	121756	1	0	1	0	0	RNY
20.043	2.5	3	20	2	4	0	0	ƟƱƧƋΦƋƏ	ƟƱƧƋΔƋЖ	1	1.417	0	2	121756	1	1	2	1	0	RNY
22.51	2.5	3	22.5	2	2	1	0	δΘƩƩƱϞδ	δΘƩƩƱϞδ	1	0.754	1	2	121756	1	0	2	0	0	RNY
25.01	2.5	3	25	2	2	0	0	ƩΦƟƟƱƜϞЖ	ΔŒʖƩΦƕƟΞ	0	0	1	3	121756	1	0	2	0	0	RNY
27.509	2.5	3	27.5	2	3	1	0	ƕƜƜΦΓΦΓʖ	ƕƜƜΦΓΦΓʖ	1	0.859	1	3	121756	1	0	2	0	0	RNY
30.009	2.5	3	30	2	3	0	0	ΔƱΦƘϞΘΓŒ	ΨƱΦƘΦΘΓƩ	0	0	1	4	121756	1	0	2	0	0	RNY
32.509	2.5	3	32.5	2	4	0	0	ΘŒƏƏƕƩΨƜ	ΘŒƏƋƕƩΨΔ	1	1.622	0	2	121756	1	0	2	1	0	RNY
35.009	2.5	3	35	2	2	1	0	ƩΔƕƱƘΦƟ	ƩΔƕƱƘΦƟ	1	0.954	1	2	121756	1	0	2	0	0	RNY
37.508	2.5	3	37.5	2	2	1	0	ϞƏʖΨƱΓƕЖ	ϞƏʖΨƱΓƕЖ	1	0.86	1	3	121756	1	0	2	0	0	RNY
40.008	2.5	3	40	1	7	1	1684	flourish	plentiful	1	1.349	1	7	121756	1	1	3	0	0	RNY
42.508	2.5	3	42.5	1	7	0	-1733	psychology	snub	0	0	1	7	121756	1	0	3	0	0	RNY
