onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.043	2.857	3	0	1	4	1	854	devil	demon	0	0	0	2	105023	1	1	1	0	1	BLT
2.86	2.857	3	2.857	1	2	1	334	news	weather	1	1.448	1	2	105023	1	0	1	0	0	BLT
5.726	2.857	3	5.714	1	2	0	-351	soul	film	0	0	1	3	105023	1	0	1	0	0	BLT
8.576	2.857	3	8.571	1	3	0	-437	cream	judge	0	0	1	3	105023	1	0	1	0	0	BLT
11.442	2.857	3	11.429	1	3	1	460	cost	worth	1	2.168	1	4	105023	1	0	1	0	0	BLT
14.292	2.857	3	14.286	1	4	0	-822	alien	barrel	0	0	1	4	105023	1	0	1	0	0	BLT
17.158	2.857	3	17.143	1	4	0	-730	lump	excuse	0	0	1	5	105023	1	0	1	0	0	BLT
20.008	2.857	3	20	2	4	1	0	ΔƱʖΨƟ	ΔƱʖΨƟ	1	1.766	1	4	105023	1	1	2	0	0	BLT
22.874	2.857	3	22.857	2	4	0	0	ΨƜƧƧŒ	ΦƜƜƧŒ	0	0	1	5	105023	1	0	2	0	0	BLT
25.724	2.857	3	25.714	2	5	0	0	ƏʖƏδƋ	ƏʖƏδƱ	1	1.478	0	3	105023	1	0	2	1	0	BLT
28.574	2.857	3	28.571	2	3	1	0	ϞƜЖΔ	ϞƜЖΔ	1	2.134	1	3	105023	1	0	2	0	0	BLT
31.44	2.857	3	31.429	2	3	0	0	ΦƋƕƩ	ƏƋƏΨ	0	0	1	4	105023	1	0	2	0	0	BLT
34.29	2.857	3	34.286	2	4	1	0	ƜΓΔΦƧ	ƜΓΔΦƧ	1	1.714	1	4	105023	1	0	2	0	0	BLT
37.156	2.857	3	37.143	2	4	0	0	ƟƘƕƧ	ƟƘΦƟ	0	0	1	5	105023	1	0	2	0	0	BLT
40.006	2.5	3	40	1	5	1	1107	division	department	1	1.318	1	5	105023	1	1	3	0	0	BLT
42.506	2.5	3	42.5	1	5	0	-1090	creature	burial	0	0	1	6	105023	1	0	3	0	0	BLT
45.005	2.5	3	45	1	6	0	-1486	tempt	productive	0	0	1	6	105023	1	0	3	0	0	BLT
47.505	2.5	3	47.5	1	6	1	1351	faster	acceleration	1	1.105	1	7	105023	1	0	3	0	0	BLT
50.005	2.5	3	50	1	7	1	1753	lymph	abscess	0	0	0	5	105023	1	0	3	0	1	BLT
52.505	2.5	3	52.5	1	5	0	-1049	monk	clash	0	0	1	5	105023	1	0	3	0	0	BLT
55.004	2.5	3	55	1	5	0	-1053	armor	wage	0	0	1	6	105023	1	0	3	0	0	BLT
57.504	2.5	3	57.5	1	6	1	1564	stale	rancid	1	1.495	1	6	105023	1	0	3	0	0	BLT
60.004	2.5	3	60	2	5	0	0	ЖδƟƩδƟƜ	ЖδƟƩδƟƱ	0	0	1	5	105023	1	1	4	0	0	BLT
62.503	2.5	3	62.5	2	5	0	0	ϞƩΘΦƋƟδ	ƘƩΘΦƋƟδ	0	0	1	6	105023	1	0	4	0	0	BLT
65.003	2.5	3	65	2	6	1	0	ΔƩƟƜƜƏ	ΔƩƟƜƜƏ	1	1.574	1	6	105023	1	0	4	0	0	BLT
67.503	2.5	3	67.5	2	6	0	0	δƟƧƕƜƘ	ΔƟΔƕƜƘ	0	0	1	7	105023	1	0	4	0	0	BLT
70.003	2.5	3	70	2	7	1	0	ΞƧŒƱʖƏ	ΞƧŒƱʖƏ	1	1.402	1	7	105023	1	0	4	0	0	BLT
