onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.06	2.857	3	0	1	4	1	715	cruiser	ship	1	0.826	1	4	153927	1	1	1	0	0	TPW
2.86	2.857	3	2.857	1	4	0	-789	butterfly	fool	0	0	1	5	153927	1	0	1	0	0	TPW
5.726	2.857	3	5.714	1	5	0	-1021	tide	parcel	0	0	1	5	153927	1	0	1	0	0	TPW
8.576	2.857	3	8.571	1	5	1	1037	sense	logic	1	0.751	1	6	153927	1	0	1	0	0	TPW
11.442	2.857	3	11.429	1	6	0	-1558	bore	legality	0	0	1	6	153927	1	0	1	0	0	TPW
14.292	2.857	3	14.286	1	6	1	1519	revolution	resistance	1	0.988	1	7	153927	1	0	1	0	0	TPW
17.159	2.857	3	17.143	1	7	1	1707	haste	impatience	1	0.845	1	7	153927	1	0	1	0	0	TPW
20.008	2.857	3	20	2	4	0	0	ƋδΘƩƩƱϞ	ƧδΘƩΦƱϞ	1	2.191	0	2	153927	1	1	2	1	0	TPW
22.858	2.857	3	22.857	2	2	1	0	ƱƜϞЖΔŒʖ	ƱƜϞЖΔŒʖ	1	2.32	1	2	153927	1	0	2	0	0	TPW
25.724	2.857	3	25.714	2	2	0	0	ΦƕƟΞЖƕƜ	ƜΦΓΦΓʖΨ	0	0	1	3	153927	1	0	2	0	0	TPW
28.574	2.857	3	28.571	2	3	1	0	ΦƘϞΘΓŒ	ΦƘϞΘΓŒ	1	1.676	1	3	153927	1	0	2	0	0	TPW
31.44	2.857	3	31.429	2	3	0	0	ΦƩƩΘŒƏƏ	ƩƩƩΨŒƏƜ	0	0	1	4	153927	1	0	2	0	0	TPW
34.29	2.857	3	34.286	2	4	1	0	ƋΔƱƩΔƕ	ƋΔƱƩΔƕ	1	1.365	1	4	153927	1	0	2	0	0	TPW
37.157	2.857	3	37.143	2	4	1	0	ƘΦƟƟƧϞ	ƘΦƟƟƧϞ	1	1.282	1	5	153927	1	0	2	0	0	TPW
