onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.069	2.5	3	0	1	7	1	1668	shady	legitimate	0	0	0	5	135359	1	1	1	0	1	LTV
2.502	2.5	3	2.5	1	5	0	-1156	typewriter	pianist	0	0	1	5	135359	1	0	1	0	0	LTV
5.002	2.5	3	5	1	5	1	1142	expansion	growth	1	0.665	1	6	135359	1	0	1	0	0	LTV
7.501	2.5	3	7.5	1	6	0	-1503	outbreak	lease	0	0	1	6	135359	1	0	1	0	0	LTV
10.018	2.5	3	10	1	6	1	1524	piston	gasket	1	1.756	1	7	135359	1	0	1	0	0	LTV
12.517	2.5	3	12.5	1	7	1	1840	catastrophe	upheaval	1	1.041	1	7	135359	1	0	1	0	0	LTV
15.017	2.5	3	15	1	7	0	-1695	mucus	competence	0	0	1	7	135359	1	0	1	0	0	LTV
17.517	2.5	3	17.5	1	7	0	-1817	inadequate	underbrush	0	0	1	7	135359	1	0	1	0	0	LTV
20.017	2.5	3	20	2	3	1	0	ƱƜϞЖΔŒʖƩ	ƱƜϞЖΔŒʖƩ	1	1.016	1	3	135359	1	1	2	0	0	LTV
22.517	2.5	3	22.5	2	3	1	0	ƟΞЖƕƜƜΦΓ	ƟΞЖƕƜƜΦΓ	1	1.319	1	4	135359	1	0	2	0	0	LTV
25.016	2.5	3	25	2	4	0	0	ʖΨΔƱΦƘϞΘ	ʖΨΔƱƕƘϞΨ	0	0	1	4	135359	1	0	2	0	0	LTV
27.516	2.5	3	27.5	2	4	0	0	ƩΘŒƏƏƕƩΨ	ϞΘŒƏƋƕƩΨ	1	1.249	0	2	135359	1	0	2	1	0	LTV
30.016	2.5	3	30	2	2	1	0	ƩΔƕƱƘΦƟ	ƩΔƕƱƘΦƟ	1	1.603	1	2	135359	1	0	2	0	0	LTV
32.516	2.5	3	32.5	2	2	0	0	ƧϞƏʖΨƱΓƕ	ЖƏδƜЖƋƩΓ	0	0	1	3	135359	1	0	2	0	0	LTV
35.015	2.5	3	35	2	3	0	0	ƏΘΦΓδΨƱΦ	ƜΞΦΓδΨƱŒ	0	0	1	3	135359	1	0	2	0	0	LTV
37.515	2.5	3	37.5	2	3	1	0	ƜΞƘΘƕδƏʖ	ƜΞƘΘƕδƏʖ	1	1.304	1	4	135359	1	0	2	0	0	LTV
