onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.059	4	3	0	1	3	0	-692	liquid	twig	0	0	1	3	144433	1	1	1	0	0	SEW
4.008	4	3	4	1	3	1	614	shield	helmet	1	0.911	1	4	144433	1	0	1	0	0	SEW
8.008	4	3	8	1	4	0	-944	tax	chaos	0	0	1	4	144433	1	0	1	0	0	SEW
12.008	4	3	12	1	4	1	939	outfit	kilt	1	1.092	1	5	144433	1	0	1	0	0	SEW
16.007	4	3	16	1	5	1	1138	minor	severe	1	3.521	1	5	144433	1	0	1	0	0	SEW
20.007	4	3	20	2	2	0	0	ƧƋΦƋƏ	ΓƟΔЖƋ	0	0	1	2	144433	1	1	2	0	0	SEW
24.006	4	3	24	2	2	1	0	ΘƩƩƱϞ	ΘƩƩƱϞ	1	1.287	1	3	144433	1	0	2	0	0	SEW
28.006	4	3	28	2	3	1	0	ƘƧƩΦƟ	ƘƧƩΦƟ	1	1.964	1	3	144433	1	0	2	0	0	SEW
32.006	4	3	32	2	3	0	0	ƜϞЖΔŒ	ƩΦЖΔƕ	0	0	1	4	144433	1	0	2	0	0	SEW
36.005	4	3	36	2	4	1	0	ЖƕƜƜΦΓ	ЖƕƜƜΦΓ	1	2.484	1	4	144433	1	0	2	0	0	SEW
40.005	2.857	3	40	1	5	0	-1113	measure	educator	0	0	1	6	144433	1	1	3	0	0	SEW
42.871	2.857	3	42.857	1	6	0	-1485	humanity	physics	0	0	1	6	144433	1	0	3	0	0	SEW
45.721	2.857	3	45.714	1	6	1	1374	compliment	admire	1	1.502	1	7	144433	1	0	3	0	0	SEW
48.587	2.857	3	48.571	1	7	0	-1813	heresy	irritation	0	0	1	7	144433	1	0	3	0	0	SEW
51.437	2.857	3	51.429	1	7	0	-1709	chassis	heroism	0	0	1	7	144433	1	0	3	0	0	SEW
54.287	2.857	3	54.286	1	7	1	1829	maturity	adolescence	1	1.531	1	7	144433	1	0	3	0	0	SEW
57.153	2.857	3	57.143	1	7	1	1840	gauntlet	melee	0	0	0	5	144433	1	0	3	0	1	SEW
60.003	2.857	3	60	2	4	0	0	ϞƏʖΨƱΓƕЖ	ƜƏʖЖƱΓƕЖ	0	0	1	5	144433	1	1	4	0	0	SEW
62.869	2.857	3	62.857	2	5	1	0	ƩΓΞƏΘΦΓ	ƩΓΞƏΘΦΓ	1	1.953	1	5	144433	1	0	4	0	0	SEW
65.719	2.857	3	65.714	2	5	0	0	ƱΦƜƜΞŒƕƜ	ƱΦƜƜΞŒƕƘ	0	0	1	6	144433	1	0	4	0	0	SEW
68.585	2.857	3	68.571	2	6	0	0	δƏʖƜƱʖδƋ	δƏʖƜΘʖδƩ	0	0	1	6	144433	1	0	4	0	0	SEW
71.435	2.857	3	71.429	2	6	1	0	ƏƜΨЖŒƏʖ	ƏƜΨЖŒƏʖ	1	2.39	1	7	144433	1	0	4	0	0	SEW
74.301	2.857	3	74.286	2	7	1	0	ƋƋƱƘƧƘϞƕ	ƋƋƱƘƧƘϞƕ	1	2.554	1	7	144433	1	0	4	0	0	SEW
77.151	2.857	3	77.143	2	7	0	0	ƱƟƱΘƘƩƏΨ	ƱƟƱΘƘƩϞΨ	0	0	1	7	144433	1	0	4	0	0	SEW
80.001	2.222	3	80	1	5	1	1177	risk	jeopardy	1	1.609	1	5	144433	1	1	5	0	0	SEW
82.234	2.222	3	82.222	1	5	0	-1088	hymn	agreement	0	0	1	6	144433	1	0	5	0	0	SEW
84.45	2.222	3	84.444	1	6	1	1474	piping	tablespoon	0	0	0	4	144433	1	0	5	0	1	SEW
86.683	2.222	3	86.667	1	4	0	-902	business	salute	0	0	1	4	144433	1	0	5	0	0	SEW
88.9	2.222	3	88.889	1	4	0	-919	swamp	stare	0	0	1	5	144433	1	0	5	0	0	SEW
91.116	2.222	3	91.111	1	5	1	1139	tripod	lens	1	1.476	1	5	144433	1	0	5	0	0	SEW
93.349	2.222	3	93.333	1	5	0	-1131	spade	donor	0	0	1	6	144433	1	0	5	0	0	SEW
95.566	2.222	3	95.556	1	6	0	-1626	ashamed	excise	0	0	1	6	144433	1	0	5	0	0	SEW
97.782	2.222	3	97.778	1	6	1	1335	carnation	petal	0	0	0	4	144433	1	0	5	0	1	SEW
100.015	2.222	3	100	2	7	0	0	ƩƏΦΔƟƜƧ	ƟƏΦΔƟƜƧ	0	0	1	7	144433	1	1	6	0	0	SEW
102.232	2.222	3	102.222	2	7	1	0	ƩƧΨΞΔƟ	ƩƧΨΞΔƟ	1	1.443	1	7	144433	1	0	6	0	0	SEW
104.448	2.222	3	104.444	2	7	0	0	ƋƧƕϞΨƘ	ƋƧƕΞΨƘ	0	0	1	7	144433	1	0	6	0	0	SEW
106.681	2.222	3	106.667	2	7	1	0	ƱʖΞƋϞƱЖ	ƱʖΞƋϞƱЖ	1	1.804	1	7	144433	1	0	6	0	0	SEW
108.898	2.222	3	108.889	2	7	0	0	ϞƏƟƋƏƕƏ	ϞƏƟƋƏΓƏ	0	0	1	7	144433	1	0	6	0	0	SEW
111.114	2.222	3	111.111	2	7	0	0	ƟƕЖƘΓϞ	ƟƕΓƘΓϞ	1	1.731	0	5	144433	1	0	6	1	0	SEW
113.347	2.222	3	113.333	2	5	1	0	ƜƱΘΓΓƏ	ƜƱΘΓΓƏ	1	1.359	1	5	144433	1	0	6	0	0	SEW
115.564	2.222	3	115.556	2	5	0	0	ƕδƟƘΦδ	ЖδƟƘΦδ	0	0	1	6	144433	1	0	6	0	0	SEW
117.78	2.222	3	117.778	2	6	1	0	ƜΘƱϞΔЖ	ƜΘƱϞΔЖ	1	2.014	1	6	144433	1	0	6	0	0	SEW
120.013	2.5	3	120	1	4	1	1012	concern	welfare	0	0	0	2	144433	1	1	7	0	1	SEW
122.513	2.5	3	122.5	1	2	1	148	world	country	1	0.823	1	2	144433	1	0	7	0	0	SEW
125.013	2.5	3	125	1	2	0	-362	clay	wine	0	0	1	3	144433	1	0	7	0	0	SEW
127.513	2.5	3	127.5	1	3	1	603	husband	marriage	1	0.767	1	3	144433	1	0	7	0	0	SEW
130.012	2.5	3	130	1	3	0	-521	yolk	fail	0	0	1	4	144433	1	0	7	0	0	SEW
132.512	2.5	3	132.5	1	4	1	770	armor	shield	1	0.836	1	4	144433	1	0	7	0	0	SEW
135.012	2.5	3	135	1	4	0	-842	college	magician	0	0	1	5	144433	1	0	7	0	0	SEW
137.512	2.5	3	137.5	1	5	0	-1167	wail	antique	0	0	1	5	144433	1	0	7	0	0	SEW
140.011	2.5	3	140	2	6	1	0	ʖΘŒΦΦƘ	ʖΘŒΦΦƘ	1	1.683	1	7	144433	1	1	8	0	0	SEW
142.511	2.5	3	142.5	2	7	0	0	ЖƧΔŒƜΨ	ЖƧΔŒƜΓ	1	1.548	0	5	144433	1	0	8	1	0	SEW
145.011	2.5	3	145	2	5	0	0	ƋδΔƱƱδ	ŒδΔƱƱδ	0	0	1	5	144433	1	0	8	0	0	SEW
147.511	2.5	3	147.5	2	5	1	0	ƟƟƘƋƏΔ	ƟƟƘƋƏΔ	1	1.412	1	6	144433	1	0	8	0	0	SEW
150.01	2.5	3	150	2	6	1	0	ƟδΓƧЖƕ	ƟδΓƧЖƕ	1	1.767	1	6	144433	1	0	8	0	0	SEW
152.51	2.5	3	152.5	2	6	0	0	ƘƩδƏΦ	ΞƕδƏΦ	0	0	1	7	144433	1	0	8	0	0	SEW
155.01	2.5	3	155	2	7	1	0	ЖʖƟΦƟƟƏ	ЖʖƟΦƟƟƏ	1	2.036	1	7	144433	1	0	8	0	0	SEW
157.51	2.5	3	157.5	2	7	0	0	ƟΓΔƩƟ	ƘΓΔƩƟ	0	0	1	7	144433	1	0	8	0	0	SEW
160.009	2.222	3	160	1	5	0	-1075	apartment	lard	0	0	1	6	144433	1	1	9	0	0	SEW
162.226	2.222	3	162.222	1	6	0	-1366	piping	attempt	0	0	1	6	144433	1	0	9	0	0	SEW
