onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.068	3.333	3	0	1	4	0	-861	paragraph	capital	0	0	1	4	124339	1	1	1	0	0	XSI
3.335	3.333	3	3.333	1	4	1	957	pause	brief	1	1.179	1	5	124339	1	0	1	0	0	XSI
6.668	3.333	3	6.667	1	5	0	-1061	silence	requirement	0	0	1	5	124339	1	0	1	0	0	XSI
10.001	3.333	3	10	1	5	0	-1147	decorate	asparagus	0	0	1	6	124339	1	0	1	0	0	XSI
13.335	3.333	3	13.333	1	6	1	1604	offend	vulgar	1	1.182	1	6	124339	1	0	1	0	0	XSI
16.668	3.333	3	16.667	1	6	1	1565	orchid	carnation	1	0.977	1	7	124339	1	0	1	0	0	XSI
20.001	3.333	3	20	2	3	0	0	ƟƋΓΨƟƩƧΘ	ƱƋΓΨƧƩƧƋ	0	0	1	3	124339	1	1	2	0	0	XSI
23.351	3.333	3	23.333	2	3	1	0	ƋƏΓƟΔЖƋ	ƋƏΓƟΔЖƋ	1	1.577	1	4	124339	1	0	2	0	0	XSI
26.684	3.333	3	26.667	2	4	0	0	ƩƩƱϞδƘƧ	ƩƩƟϞδƘƟ	0	0	1	4	124339	1	0	2	0	0	XSI
30.017	3.333	3	30	2	4	1	0	ƜϞЖΔŒʖƩ	ƜϞЖΔŒʖƩ	1	2.651	1	5	124339	1	0	2	0	0	XSI
33.35	3.333	3	33.333	2	5	1	0	ƕƟΞЖƕƜƜ	ƕƟΞЖƕƜƜ	1	3.137	1	5	124339	1	0	2	0	0	XSI
36.683	3.333	3	36.667	2	5	0	0	ΓΦΓʖΨΔƱ	ƘΦΓʖΨΔƱ	1	3.111	0	3	124339	1	0	2	1	0	XSI
40.016	2.5	3	40	1	7	1	1866	infinite	immensity	0	0	0	5	124339	1	1	3	0	1	XSI
42.516	2.5	3	42.5	1	5	0	-1268	certificate	defeat	0	0	1	5	124339	1	0	3	0	0	XSI
45.016	2.5	3	45	1	5	1	1283	basket	satchel	1	0.933	1	6	124339	1	0	3	0	0	XSI
47.516	2.5	3	47.5	1	6	1	1349	triangle	hexagon	1	1.085	1	6	124339	1	0	3	0	0	XSI
50.016	2.5	3	50	1	6	0	-1446	carbon	abundance	0	0	1	7	124339	1	0	3	0	0	XSI
52.516	2.5	3	52.5	1	7	1	1709	manufacturer	wholesaler	1	0.924	1	7	124339	1	0	3	0	0	XSI
55.016	2.5	3	55	1	7	0	-1874	impediment	blasphemy	0	0	1	7	124339	1	0	3	0	0	XSI
57.516	2.5	3	57.5	1	7	0	-1761	inferno	rector	0	0	1	7	124339	1	0	3	0	0	XSI
60.016	2.5	3	60	2	3	1	0	ΦƜƜΞŒƕƜΞ	ΦƜƜΞŒƕƜΞ	1	2.317	1	3	124339	1	1	4	0	0	XSI
62.515	2.5	3	62.5	2	3	1	0	ƕδƏʖƜƱʖδ	ƕδƏʖƜƱʖδ	0	0	0	1	124339	1	0	4	0	1	XSI
65.015	2.5	3	65	2	1	0	0	ΨϞϞΔΨΘƜ	ƩΘʖδƏƜΨЖ	0	0	1	1	124339	1	0	4	0	0	XSI
67.515	2.5	3	67.5	2	1	1	0	ʖΘΓƋƋƱƘƧ	ʖΘΓƋƋƱƘƧ	1	2.33	1	2	124339	1	0	4	0	0	XSI
70.015	2.5	3	70	2	2	1	0	ƕΦƧƱƟƱΘƘ	ƕΦƧƱƟƱΘƘ	0	0	0	1	124339	1	0	4	0	1	XSI
72.515	2.5	3	72.5	2	1	0	0	ΨƩϞδδΔƕƕΓ	ƩƘΘΓƕΘΨΞ	1	2.153	0	1	124339	1	0	4	1	0	XSI
75.015	2.5	3	75	2	1	0	0	ʖΔϞʖΓƱʖƱ	ʖδΔΨδƱΨЖδ	0	0	1	1	124339	1	0	4	0	0	XSI
77.515	2.5	3	77.5	2	1	0	0	ŒΦƘƧʖƜΦΔ	δƕƏΦΓƋΨ	0	0	1	2	124339	1	0	4	0	0	XSI
80.015	2.857	3	80	1	7	1	1901	allotment	bequest	0	0	0	5	124339	1	1	5	0	1	XSI
82.865	2.857	3	82.857	1	5	1	1119	limousine	carriage	1	1.166	1	5	124339	1	0	5	0	0	XSI
85.731	2.857	3	85.714	1	5	0	-1231	toaster	graze	0	0	1	6	124339	1	0	5	0	0	XSI
88.581	2.857	3	88.571	1	6	1	1384	gush	drizzle	0	0	0	4	124339	1	0	5	0	1	XSI
91.431	2.857	3	91.429	1	4	1	722	accident	injury	1	0.939	1	4	124339	1	0	5	0	0	XSI
94.297	2.857	3	94.286	1	4	0	-940	nervous	railroad	0	0	1	5	124339	1	0	5	0	0	XSI
97.147	2.857	3	97.143	1	5	0	-1171	evidence	bronze	0	0	1	5	124339	1	0	5	0	0	XSI
100.014	2.857	3	100	2	2	0	0	ΨƘƘΞΓŒƱ	ʖΞƋϞƱЖƧ	0	0	1	2	124339	1	1	6	0	0	XSI
102.864	2.857	3	102.857	2	2	1	0	ϞƏƟƋƏƕƏ	ϞƏƟƋƏƕƏ	1	1.517	1	3	124339	1	0	6	0	0	XSI
105.73	2.857	3	105.714	2	3	1	0	ƧƜƟƕЖƘΓϞ	ƧƜƟƕЖƘΓϞ	1	2.434	1	3	124339	1	0	6	0	0	XSI
108.58	2.857	3	108.571	2	3	0	0	ΓƏƜƱΘΓΓ	ΘƕƜƱΘΓδ	0	0	1	4	124339	1	0	6	0	0	XSI
111.43	2.857	3	111.429	2	4	1	0	ƘΦδƋЖƱƜ	ƘΦδƋЖƱƜ	1	2.29	1	4	124339	1	0	6	0	0	XSI
114.297	2.857	3	114.286	2	4	0	0	ƱϞΔЖΨƏƧ	ƕϞΔΨΨƏƧ	0	0	1	5	124339	1	0	6	0	0	XSI
117.146	2.857	3	117.143	2	5	1	0	ЖΔƧƟƕƟƟ	ЖΔƧƟƕƟƟ	1	2.086	1	5	124339	1	0	6	0	0	XSI
120.013	2.5	3	120	1	5	0	-1106	weird	clove	0	0	1	6	124339	1	1	7	0	0	XSI
122.513	2.5	3	122.5	1	6	1	1528	object	inanimate	1	1.026	1	6	124339	1	0	7	0	0	XSI
125.013	2.5	3	125	1	6	0	-1537	gallant	plunge	0	0	1	7	124339	1	0	7	0	0	XSI
127.513	2.5	3	127.5	1	7	0	-1650	carat	pulpit	0	0	1	7	124339	1	0	7	0	0	XSI
130.012	2.5	3	130	1	7	1	1706	hybrid	emission	1	1.884	1	7	124339	1	0	7	0	0	XSI
132.512	2.5	3	132.5	1	7	0	-1698	educator	fissure	0	0	1	7	124339	1	0	7	0	0	XSI
135.012	2.5	3	135	1	7	0	-1834	inferior	alkali	0	0	1	7	124339	1	0	7	0	0	XSI
137.512	2.5	3	137.5	1	7	1	1887	harpsichord	sonata	1	1.209	1	7	124339	1	0	7	0	0	XSI
140.012	2.5	3	140	2	5	0	0	ƟƋƘΘΨƋϞ	ϞƋƘΘΨƋϞ	0	0	1	6	124339	1	1	8	0	0	XSI
142.512	2.5	3	142.5	2	6	1	0	ΔƩϞƋƱƧϞ	ΔƩϞƋƱƧϞ	1	2.064	1	6	124339	1	0	8	0	0	XSI
145.012	2.5	3	145	2	6	0	0	ƘƱƧʖΨΦ	ƘδƧƕΨΦ	0	0	1	7	124339	1	0	8	0	0	XSI
147.512	2.5	3	147.5	2	7	1	0	ƘƟƘΨʖƧʖ	ƘƟƘΨʖƧʖ	1	2.007	1	7	124339	1	0	8	0	0	XSI
150.012	2.5	3	150	2	7	0	0	ϞϞƟƩΘƟδ	ϞϞƟƩΘΓδ	0	0	1	7	124339	1	0	8	0	0	XSI
152.512	2.5	3	152.5	2	7	1	0	ŒƕΞΦΔƜΨ	ŒƕΞΦΔƜΨ	1	2.376	1	7	124339	1	0	8	0	0	XSI
155.011	2.5	3	155	2	7	0	0	ϞƘƕƘƕƧƕ	ϞƘƕƘƕƧʖ	0	0	1	7	124339	1	0	8	0	0	XSI
157.511	2.5	3	157.5	2	7	0	0	ƏδδΘƩƘ	ƏδδΘΨƘ	0	0	1	7	124339	1	0	8	0	0	XSI
160.011	2	3	160	1	7	0	-1900	docile	insufficiency	0	0	1	7	124339	1	1	9	0	0	XSI
162.011	2	3	162	1	7	1	1808	extravagant	frugal	1	1.798	1	7	124339	1	0	9	0	0	XSI
