onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.06	2.222	3	0	1	7	1	1839	folly	inexperience	0	0	0	5	92413	1	1	1	0	1	XEA
2.227	2.222	3	2.222	1	5	0	-1091	lightning	thermometer	0	0	1	5	92413	1	0	1	0	0	XEA
4.46	2.222	3	4.444	1	5	1	1213	vow	pact	1	1.007	1	6	92413	1	0	1	0	0	XEA
6.676	2.222	3	6.667	1	6	1	1507	lecture	semester	1	1.131	1	6	92413	1	0	1	0	0	XEA
8.893	2.222	3	8.889	1	6	0	-1358	rudder	guilt	0	0	1	7	92413	1	0	1	0	0	XEA
11.126	2.222	3	11.111	1	7	0	-1647	minstrel	eternal	0	0	1	7	92413	1	0	1	0	0	XEA
13.342	2.222	3	13.333	1	7	1	1762	monastery	enlightenment	1	1.75	1	7	92413	1	0	1	0	0	XEA
15.559	2.222	3	15.556	1	7	1	1901	predicament	indiscretion	1	1.603	1	7	92413	1	0	1	0	0	XEA
17.792	2.222	3	17.778	1	7	0	-1715	raze	repress	0	0	1	7	92413	1	0	1	0	0	XEA
20.042	2.222	3	20	2	5	1	0	ʖƩΦƕƟΞЖƕ	ʖƩΦƕƟΞЖƕ	1	1.224	1	5	92413	1	1	2	0	0	XEA
22.225	2.222	3	22.222	2	5	0	0	ΦΓΦΓʖΨΔ	ƘΓΦΓʖΨΔ	0	0	1	6	92413	1	0	2	0	0	XEA
24.458	2.222	3	24.444	2	6	1	0	ΘΓŒƕΨΦƩƩ	ΘΓŒƕΨΦƩƩ	1	0.805	1	6	92413	1	0	2	0	0	XEA
26.675	2.222	3	26.667	2	6	1	0	ƏƏƕƩΨƜŒϞ	ƏƏƕƩΨƜŒϞ	1	1.265	1	7	92413	1	0	2	0	0	XEA
28.891	2.222	3	28.889	2	7	0	0	ƱƩΔƕƱƘΦ	ƱƩΔƕƟƘΦ	1	1.23	0	5	92413	1	0	2	1	0	XEA
31.124	2.222	3	31.111	2	5	1	0	ϞƏʖΨƱΓƕЖ	ϞƏʖΨƱΓƕЖ	1	1.24	1	5	92413	1	0	2	0	0	XEA
33.34	2.222	3	33.333	2	5	0	0	ƜЖƋƩΓΞƏ	ΦЖƋƩΓΞƏ	0	0	1	6	92413	1	0	2	0	0	XEA
35.557	2.222	3	35.556	2	6	1	0	δΨƱΦƜƜΞŒ	δΨƱΦƜƜΞŒ	1	0.822	1	6	92413	1	0	2	0	0	XEA
