onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.055	2.857	3	0	1	5	1	1017	charity	benefit	1	1.213	1	5	141522	1	1	1	0	0	TEW
2.871	2.857	3	2.857	1	5	0	-1091	lightning	thermometer	0	0	1	6	141522	1	0	1	0	0	TEW
5.721	2.857	3	5.714	1	6	0	-1323	performer	mortar	0	0	1	6	141522	1	0	1	0	0	TEW
8.587	2.857	3	8.571	1	6	1	1339	electricity	circuit	1	0.833	1	7	141522	1	0	1	0	0	TEW
11.437	2.857	3	11.429	1	7	0	-1860	impediment	blasphemy	0	0	1	7	141522	1	0	1	0	0	TEW
14.303	2.857	3	14.286	1	7	1	1821	gauntlet	melee	1	2.607	1	7	141522	1	0	1	0	0	TEW
17.153	2.857	3	17.143	1	7	1	1707	haste	impatience	1	1.816	1	7	141522	1	0	1	0	0	TEW
20.003	2.857	3	20	2	4	0	0	δΘƩƩƱϞδƘ	δΘƩƩƱΦδƟ	1	1.015	0	2	141522	1	1	2	1	0	TEW
22.869	2.857	3	22.857	2	2	1	0	ƜϞЖΔŒʖƩΦ	ƜϞЖΔŒʖƩΦ	1	1.182	1	2	141522	1	0	2	0	0	TEW
25.719	2.857	3	25.714	2	2	0	0	ƟΞЖƕƜƜΦΓ	ΦΓʖΨΔƱΦƘ	0	0	1	3	141522	1	0	2	0	0	TEW
28.585	2.857	3	28.571	2	3	1	0	ΘΓŒƕΨΦƩƩ	ΘΓŒƕΨΦƩƩ	1	0.954	1	3	141522	1	0	2	0	0	TEW
31.435	2.857	3	31.429	2	3	0	0	ŒƏƏƕƩΨƜŒ	ƋƏƏΔƩΨƜƱ	0	0	1	4	141522	1	0	2	0	0	TEW
34.301	2.857	3	34.286	2	4	1	0	ƕƱƘΦƟƟƧϞ	ƕƱƘΦƟƟƧϞ	1	1.722	1	4	141522	1	0	2	0	0	TEW
37.151	2.857	3	37.143	2	4	1	0	ΨƱΓƕЖƏδ	ΨƱΓƕЖƏδ	1	1.685	1	5	141522	1	0	2	0	0	TEW
40.017	2.222	3	40	1	7	0	-1645	crucifix	franchise	0	0	1	7	141522	1	1	3	0	0	TEW
42.234	2.222	3	42.222	1	7	1	1848	intellect	competence	1	1.333	1	7	141522	1	0	3	0	0	TEW
44.45	2.222	3	44.444	1	7	0	-1729	allotment	misuse	0	0	1	7	141522	1	0	3	0	0	TEW
46.683	2.222	3	46.667	1	7	0	-1685	infantry	stifle	0	0	1	7	141522	1	0	3	0	0	TEW
48.9	2.222	3	48.889	1	7	1	1733	monocle	beret	0	0	0	5	141522	1	0	3	0	1	TEW
51.116	2.222	3	51.111	1	5	1	1038	measles	disease	1	1.075	1	5	141522	1	0	3	0	0	TEW
53.349	2.222	3	53.333	1	5	0	-1047	armor	wage	0	0	1	6	141522	1	0	3	0	0	TEW
55.566	2.222	3	55.556	1	6	1	1594	mutiny	seaman	1	1.052	1	6	141522	1	0	3	0	0	TEW
57.782	2.222	3	57.778	1	6	0	-1598	interior	tyranny	0	0	1	7	141522	1	0	3	0	0	TEW
60.015	2.222	3	60	2	5	0	0	ƏʖΘΓƋƋƱ	ƏʖΘΓƋƋƧ	1	1.682	0	3	141522	1	1	4	1	0	TEW
62.232	2.222	3	62.222	2	3	0	0	ϞƕΦƧƱƟƱ	ƘƕƩƧƱƟƏ	0	0	1	3	141522	1	0	4	0	0	TEW
64.448	2.222	3	64.444	2	3	1	0	ϞδδΔƕƕΓƩ	ϞδδΔƕƕΓƩ	1	1.594	1	4	141522	1	0	4	0	0	TEW
66.681	2.222	3	66.667	2	4	0	0	ΘΓƕΘΨΞŒ	ΘΓƕʖΨΞΔ	0	0	1	4	141522	1	0	4	0	0	TEW
68.898	2.222	3	68.889	2	4	1	0	ʖΓƱʖƱʖδ	ʖΓƱʖƱʖδ	1	1.887	1	5	141522	1	0	4	0	0	TEW
71.114	2.222	3	71.111	2	5	0	0	ΨδƱΨЖδƜ	δδƱΨЖδƜ	0	0	1	5	141522	1	0	4	0	0	TEW
73.347	2.222	3	73.333	2	5	1	0	ΦƘƧʖƜΦΔ	ΦƘƧʖƜΦΔ	1	1.209	1	6	141522	1	0	4	0	0	TEW
75.564	2.222	3	75.556	2	6	0	0	ƕƏΦΓƋΨƧ	ƕƏʖϞƋΨƧ	0	0	1	6	141522	1	0	4	0	0	TEW
77.78	2.222	3	77.778	2	6	1	0	ƟΘΘЖƋΞΨ	ƟΘΘЖƋΞΨ	1	1.42	1	7	141522	1	0	4	0	0	TEW
80.013	2	3	80	1	7	0	-1782	deceit	pious	0	0	1	7	141522	1	1	5	0	0	TEW
82.013	2	3	82	1	7	0	-1878	redeemer	impropriety	0	0	1	7	141522	1	0	5	0	0	TEW
84.013	2	3	84	1	7	1	1813	sable	chinchilla	1	1.005	1	7	141522	1	0	5	0	0	TEW
86.013	2	3	86	1	7	1	1668	shady	legitimate	0	0	0	5	141522	1	0	5	0	1	TEW
88.013	2	3	88	1	5	0	-1120	ivory	residue	0	0	1	5	141522	1	0	5	0	0	TEW
90.013	2	3	90	1	5	0	-1148	vow	mystery	0	0	1	6	141522	1	0	5	0	0	TEW
92.012	2	3	92	1	6	1	1606	education	aptitude	1	0.943	1	6	141522	1	0	5	0	0	TEW
94.012	2	3	94	1	6	0	-1357	piping	attempt	0	0	1	7	141522	1	0	5	0	0	TEW
96.012	2	3	96	1	7	1	1871	epistle	theologian	1	1.093	1	7	141522	1	0	5	0	0	TEW
98.012	2	3	98	1	7	1	1805	croquet	wicket	1	1.293	1	7	141522	1	0	5	0	0	TEW
100.012	2	3	100	2	7	0	0	ƱδϞƜŒʖΘ	ƱδϞƜΦʖΘ	0	0	1	7	141522	1	1	6	0	0	TEW
102.011	2	3	102	2	7	0	0	ƘΦΓЖƧΔŒ	ΨΦΓЖƧΔŒ	1	1.575	0	5	141522	1	0	6	1	0	TEW
104.011	2	3	104	2	5	1	0	ΦŒƋδΔƱƱδ	ΦŒƋδΔƱƱδ	1	1.695	1	5	141522	1	0	6	0	0	TEW
106.011	2	3	106	2	5	0	0	ϞƟƟƘƋƏΔ	ϞƟƟƘƋƏƟ	1	1.669	0	3	141522	1	0	6	1	0	TEW
