onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.06	2.857	3	0	1	4	1	715	cruiser	ship	1	1.003	1	4	131333	1	1	1	0	0	YHU
2.86	2.857	3	2.857	1	4	0	-789	butterfly	fool	0	0	1	5	131333	1	0	1	0	0	YHU
5.726	2.857	3	5.714	1	5	0	-1021	tide	parcel	0	0	1	5	131333	1	0	1	0	0	YHU
8.576	2.857	3	8.571	1	5	1	1037	sense	logic	1	0.843	1	6	131333	1	0	1	0	0	YHU
11.443	2.857	3	11.429	1	6	0	-1558	bore	legality	0	0	1	6	131333	1	0	1	0	0	YHU
14.292	2.857	3	14.286	1	6	1	1519	revolution	resistance	1	1.03	1	7	131333	1	0	1	0	0	YHU
17.159	2.857	3	17.143	1	7	1	1707	haste	impatience	1	1.255	1	7	131333	1	0	1	0	0	YHU
20.008	2.857	3	20	2	4	0	0	ƋδΘƩƩƱϞ	ƧδΘƩΦƱϞ	0	0	1	4	131333	1	1	2	0	0	YHU
22.858	2.857	3	22.857	2	4	1	0	ƱƜϞЖΔŒʖ	ƱƜϞЖΔŒʖ	1	1.277	1	5	131333	1	0	2	0	0	YHU
25.725	2.857	3	25.714	2	5	0	0	ΦƕƟΞЖƕƜ	ΓƕƟΞЖƕƜ	0	0	1	5	131333	1	0	2	0	0	YHU
28.574	2.857	3	28.571	2	5	1	0	ʖΨΔƱΦƘϞ	ʖΨΔƱΦƘϞ	1	1.149	1	6	131333	1	0	2	0	0	YHU
31.441	2.857	3	31.429	2	6	0	0	ŒƕΨΦƩƩΘ	ŒϞŒΦƩƩΘ	1	1.407	0	4	131333	1	0	2	1	0	YHU
34.29	2.857	3	34.286	2	4	1	0	ΔƱƩΔƕƱ	ΔƱƩΔƕƱ	1	1.17	1	4	131333	1	0	2	0	0	YHU
37.157	2.857	3	37.143	2	4	1	0	ƟƟƧϞƏʖ	ƟƟƧϞƏʖ	1	1.146	1	5	131333	1	0	2	0	0	YHU
40.007	2.222	3	40	1	7	0	-1666	revolt	caucus	0	0	1	7	131333	1	1	3	0	0	YHU
42.24	2.222	3	42.222	1	7	1	1691	manufacturer	wholesaler	1	1.383	1	7	131333	1	0	3	0	0	YHU
44.456	2.222	3	44.444	1	7	0	-1655	botany	discipline	0	0	1	7	131333	1	0	3	0	0	YHU
46.673	2.222	3	46.667	1	7	1	1652	airship	aerial	1	1.601	1	7	131333	1	0	3	0	0	YHU
48.906	2.222	3	48.889	1	7	0	-1874	emancipation	fissure	0	0	1	7	131333	1	0	3	0	0	YHU
51.122	2.222	3	51.111	1	7	1	1788	condemn	renounce	1	1.171	1	7	131333	1	0	3	0	0	YHU
53.339	2.222	3	53.333	1	7	1	1778	imagination	unreality	1	1.406	1	7	131333	1	0	3	0	0	YHU
55.572	2.222	3	55.556	1	7	0	-1656	burlap	heroism	0	0	1	7	131333	1	0	3	0	0	YHU
57.788	2.222	3	57.778	1	7	1	1870	enigma	paradox	1	1.198	1	7	131333	1	0	3	0	0	YHU
60.005	2.222	3	60	2	5	1	0	ΘƕδƏʖƜƱʖ	ΘƕδƏʖƜƱʖ	1	1.171	1	5	131333	1	1	4	0	0	YHU
62.238	2.222	3	62.222	2	5	0	0	ƋΨΨϞϞΔΨΘ	ƩΨΨϞϞΔΨΘ	0	0	1	6	131333	1	0	4	0	0	YHU
64.454	2.222	3	64.444	2	6	1	0	ʖδƏƜΨЖŒƏ	ʖδƏƜΨЖŒƏ	1	0.899	1	6	131333	1	0	4	0	0	YHU
66.671	2.222	3	66.667	2	6	0	0	ΓƋƋƱƘƧƘ	ΓƋƋƱƩƧΘ	1	1.027	0	4	131333	1	0	4	1	0	YHU
68.904	2.222	3	68.889	2	4	1	0	ƩϞδδΔƕƕΓ	ƩϞδδΔƕƕΓ	1	1.517	1	4	131333	1	0	4	0	0	YHU
71.12	2.222	3	71.111	2	4	0	0	ƘΘΓƕΘΨΞŒ	ƘΘΓƕʖΨΞΔ	0	0	1	5	131333	1	0	4	0	0	YHU
73.337	2.222	3	73.333	2	5	1	0	ʖΓƱʖƱʖδΔ	ʖΓƱʖƱʖδΔ	1	1.935	1	5	131333	1	0	4	0	0	YHU
75.57	2.222	3	75.556	2	5	1	0	ƱΨЖδƜΦδŒ	ƱΨЖδƜΦδŒ	1	1.728	1	6	131333	1	0	4	0	0	YHU
77.786	2.222	3	77.778	2	6	0	0	ƧʖƜΦΔδƕƏ	ƧʖϞΦΔδƕЖ	0	0	1	6	131333	1	0	4	0	0	YHU
80.003	2.222	3	80	1	7	1	1667	comparison	disparity	1	2.017	1	7	131333	1	1	5	0	0	YHU
82.236	2.222	3	82.222	1	7	0	-1686	distraction	illusion	0	0	1	7	131333	1	0	5	0	0	YHU
84.452	2.222	3	84.444	1	7	1	1880	allotment	bequest	0	0	0	5	131333	1	0	5	0	1	YHU
86.669	2.222	3	86.667	1	5	0	-1016	liter	mist	0	0	1	5	131333	1	0	5	0	0	YHU
88.902	2.222	3	88.889	1	5	0	-1156	typewriter	pianist	1	1.286	0	3	131333	1	0	5	1	0	YHU
91.118	2.222	3	91.111	1	3	1	454	cost	worth	1	1.299	1	3	131333	1	0	5	0	0	YHU
93.335	2.222	3	93.333	1	3	1	699	usual	same	1	1.836	1	4	131333	1	0	5	0	0	YHU
95.568	2.222	3	95.556	1	4	0	-921	cigar	humor	0	0	1	4	131333	1	0	5	0	0	YHU
97.784	2.222	3	97.778	1	4	1	858	mate	lad	0	0	0	2	131333	1	0	5	0	1	YHU
100.017	2.222	3	100	2	6	1	0	ƟƋƏƕƏΓ	ƟƋƏƕƏΓ	1	1.469	1	7	131333	1	1	6	0	0	YHU
102.234	2.222	3	102.222	2	7	1	0	ƜƟƕЖƘΓϞ	ƜƟƕЖƘΓϞ	1	1.204	1	7	131333	1	0	6	0	0	YHU
104.45	2.222	3	104.444	2	7	0	0	ƏƜƱΘΓΓƏ	ƏƜƕΘΓΓƏ	1	1.323	0	5	131333	1	0	6	1	0	YHU
106.684	2.222	3	106.667	2	5	1	0	ƘΦδƋЖƱƜ	ƘΦδƋЖƱƜ	1	2.042	1	5	131333	1	0	6	0	0	YHU
108.9	2.222	3	108.889	2	5	0	0	ϞΔЖΨƏƧ	δΔЖΨƏƧ	0	0	1	6	131333	1	0	6	0	0	YHU
111.116	2.222	3	111.111	2	6	1	0	δЖΔƧƟƕƟ	δЖΔƧƟƕƟ	1	1.738	1	6	131333	1	0	6	0	0	YHU
113.35	2.222	3	113.333	2	6	0	0	ƜЖƱƋŒΞ	ƜΘƱƋŒƘ	0	0	1	7	131333	1	0	6	0	0	YHU
115.566	2.222	3	115.556	2	7	0	0	δϞƜŒʖΘ	δϞƜΦʖΘ	0	0	1	7	131333	1	0	6	0	0	YHU
117.782	2.222	3	117.778	2	7	1	0	ƘΦΓЖƧΔ	ƘΦΓЖƧΔ	0	0	0	5	131333	1	0	6	0	1	YHU
120.016	3.333	3	120	1	2	1	121	floor	roof	1	1.708	1	2	131333	1	1	7	0	0	YHU
123.349	3.333	3	123.333	1	2	0	-197	army	city	0	0	1	3	131333	1	0	7	0	0	YHU
126.682	3.333	3	126.667	1	3	1	563	draw	sketch	1	0.893	1	3	131333	1	0	7	0	0	YHU
130.015	3.333	3	130	1	3	0	-602	lens	late	0	0	1	4	131333	1	0	7	0	0	YHU
133.348	3.333	3	133.333	1	4	1	829	beast	tame	1	1.585	1	4	131333	1	0	7	0	0	YHU
136.681	3.333	3	136.667	1	4	0	-953	hobby	debate	0	0	1	5	131333	1	0	7	0	0	YHU
140.014	3.333	3	140	2	5	0	0	ЖƕΔƜƘ	ЖƕΔƜδ	1	2.05	0	3	131333	1	1	8	1	0	YHU
143.347	3.333	3	143.333	2	3	1	0	ΦƱΦδ	ΦƱΦδ	1	2.104	1	3	131333	1	0	8	0	0	YHU
146.68	3.333	3	146.667	2	3	1	0	ΞƕΨƘ	ΞƕΨƘ	1	1.83	1	4	131333	1	0	8	0	0	YHU
150.013	3.333	3	150	2	4	0	0	ʖƟΦƟƟ	ƟΓΦƟƟ	0	0	1	4	131333	1	0	8	0	0	YHU
153.346	3.333	3	153.333	2	4	1	0	ƟƋƘΘΨ	ƟƋƘΘΨ	1	2.103	1	5	131333	1	0	8	0	0	YHU
156.679	3.333	3	156.667	2	5	0	0	ϞδϞƩ	ƩδϞƩ	1	1.637	0	3	131333	1	0	8	1	0	YHU
160.012	2.857	3	160	1	5	1	1145	vet	kennel	1	1.588	1	5	131333	1	1	9	0	0	YHU
162.861	2.857	3	162.857	1	5	0	-1146	zone	wharf	0	0	1	6	131333	1	0	9	0	0	YHU
165.728	2.857	3	165.714	1	6	0	-1509	omen	shawl	0	0	1	6	131333	1	0	9	0	0	YHU
168.578	2.857	3	168.571	1	6	1	1542	situation	circumstance	1	1.181	1	7	131333	1	0	9	0	0	YHU
171.444	2.857	3	171.429	1	7	0	-1720	vertical	abandonment	0	0	1	7	131333	1	0	9	0	0	YHU
174.294	2.857	3	174.286	1	7	0	-1812	extravagant	renounce	0	0	1	7	131333	1	0	9	0	0	YHU
177.16	2.857	3	177.143	1	7	1	1738	perjury	accuser	1	1.367	1	7	131333	1	0	9	0	0	YHU
180.01	2.857	3	180	2	3	0	0	ΦƘŒƕΞΦΔƜ	ƘƘŒƕΞΦϞƘ	0	0	1	3	131333	1	1	10	0	0	YHU
182.86	2.857	3	182.857	2	3	1	0	ƘƕƧƕЖʖƜ	ƘƕƧƕЖʖƜ	1	2.579	1	4	131333	1	0	10	0	0	YHU
185.726	2.857	3	185.714	2	4	0	0	ƏδδΘƩƘƩ	ƏδδΘƩƱƜ	0	0	1	4	131333	1	0	10	0	0	YHU
188.576	2.857	3	188.571	2	4	0	0	ƕƕΞϞΘƟƧ	ƕƕƜϞΘƟŒ	0	0	1	5	131333	1	0	10	0	0	YHU
191.442	2.857	3	191.429	2	5	1	0	ƋƩʖδƟΘƧ	ƋƩʖδƟΘƧ	1	2.285	1	5	131333	1	0	10	0	0	YHU
