onset	duration	paradigm	intendedOnset	cond	difficulty	match	item	item1	item2	response	rt	correct	newDifficulty	runIdNum	rep	newblock	blocknum	falsePos	falseNeg	subject
0.06	2.5	3	0	1	7	1	1686	botany	flora	1	1.34	1	7	111855	1	1	1	0	0	QFZ
2.51	2.5	3	2.5	1	7	0	-1779	alimony	exploration	0	0	1	7	111855	1	0	1	0	0	QFZ
5.01	2.5	3	5	1	7	1	1766	vaccination	inoculation	1	1.1	1	7	111855	1	0	1	0	0	QFZ
7.509	2.5	3	7.5	1	7	0	-1827	opposition	fortification	0	0	1	7	111855	1	0	1	0	0	QFZ
10.009	2.5	3	10	1	7	1	1846	bitterness	resentment	1	1.129	1	7	111855	1	0	1	0	0	QFZ
12.509	2.5	3	12.5	1	7	1	1860	folly	inexperience	0	0	0	5	111855	1	0	1	0	1	QFZ
15.009	2.5	3	15	1	5	0	-1102	ripe	soot	0	0	1	5	111855	1	0	1	0	0	QFZ
17.509	2.5	3	17.5	1	5	0	-1226	pioneer	smother	0	0	1	6	111855	1	0	1	0	0	QFZ
20.009	2.5	3	20	2	3	1	0	ƜϞЖΔŒʖƩΦ	ƜϞЖΔŒʖƩΦ	1	1.67	1	3	111855	1	1	2	0	0	QFZ
22.509	2.5	3	22.5	2	3	1	0	ΞЖƕƜƜΦΓΦΓ	ΞЖƕƜƜΦΓΦΓ	1	1.998	1	4	111855	1	0	2	0	0	QFZ
25.009	2.5	3	25	2	4	0	0	ΨΔƱΦƘϞΘΓ	ΨΔƱΦΨϞΘΦ	0	0	1	4	111855	1	0	2	0	0	QFZ
27.509	2.5	3	27.5	2	4	0	0	ΘŒƏƏƕƩΨƜŒ	ΔƱƏƏƕƩΨƜŒ	0	0	1	5	111855	1	0	2	0	0	QFZ
30.009	2.5	3	30	2	5	1	0	ƕƱƘΦƟƟƧϞ	ƕƱƘΦƟƟƧϞ	1	1.466	1	5	111855	1	0	2	0	0	QFZ
32.508	2.5	3	32.5	2	5	0	0	ʖΨƱΓƕЖƏδ	ЖΨƱΓƕЖƏδ	0	0	1	6	111855	1	0	2	0	0	QFZ
35.008	2.5	3	35	2	6	0	0	ƩΓΞƏΘΦΓδ	ƩΓΞΞƜΦΓδ	1	1.364	0	4	111855	1	0	2	1	0	QFZ
37.508	2.5	3	37.5	2	4	1	0	ƕδƏʖƜƱʖδ	ƕδƏʖƜƱʖδ	1	1.677	1	4	111855	1	0	2	0	0	QFZ
40.008	2.5	3	40	1	6	0	-1456	demolish	polka	0	0	1	6	111855	1	1	3	0	0	QFZ
42.508	2.5	3	42.5	1	6	1	1380	sin	salvation	1	1.734	1	7	111855	1	0	3	0	0	QFZ
45.008	2.5	3	45	1	7	0	-1906	composure	pretence	0	0	1	7	111855	1	0	3	0	0	QFZ
47.508	2.5	3	47.5	1	7	1	1928	racketeer	embezzlement	1	1.333	1	7	111855	1	0	3	0	0	QFZ
50.008	2.5	3	50	1	7	1	1762	transformer	amplifier	1	1.722	1	7	111855	1	0	3	0	0	QFZ
52.508	2.5	3	52.5	1	7	0	-1663	depression	nymph	0	0	1	7	111855	1	0	3	0	0	QFZ
55.007	2.5	3	55	1	7	1	1708	torture	mutilation	1	1.222	1	7	111855	1	0	3	0	0	QFZ
57.507	2.5	3	57.5	1	7	1	1753	lymph	abscess	1	1.466	1	7	111855	1	0	3	0	0	QFZ
60.007	2.5	3	60	2	4	1	0	ΦƘƧʖƜΦΔδ	ΦƘƧʖƜΦΔδ	1	1.627	1	5	111855	1	1	4	0	0	QFZ
62.507	2.5	3	62.5	2	5	0	0	ƏΦΓƋΨƧϞŒ	ϞΦΓƋΨƧϞŒ	0	0	1	5	111855	1	0	4	0	0	QFZ
65.007	2.5	3	65	2	5	1	0	ƕʖϞƘƟΘΘЖƋ	ƕʖϞƘƟΘΘЖƋ	1	1.638	1	6	111855	1	0	4	0	0	QFZ
67.507	2.5	3	67.5	2	6	1	0	ƩƏΦΔƟƜƧƜƟ	ƩƏΦΔƟƜƧƜƟ	1	1.72	1	6	111855	1	0	4	0	0	QFZ
70.007	2.5	3	70	2	6	0	0	ƩƧΨΞΔƟƱƋ	ƩƱŒΞΔƟƱƋ	0	0	1	7	111855	1	0	4	0	0	QFZ
72.507	2.5	3	72.5	2	7	0	0	ƋϞƱЖƧƕϞƏ	ƋϞƱЖƧƋϞƏ	1	2.241	0	5	111855	1	0	4	1	0	QFZ
75.007	2.5	3	75	2	5	1	0	ƏΓΓƧƜƟƕЖ	ƏΓΓƧƜƟƕЖ	1	2.048	1	5	111855	1	0	4	0	0	QFZ
77.506	2.5	3	77.5	2	5	1	0	ΓϞδΓƏƜƱΘ	ΓϞδΓƏƜƱΘ	1	2.348	1	6	111855	1	0	4	0	0	QFZ
80.006	2.222	3	80	1	7	1	1718	suede	mohair	1	1.696	1	7	111855	1	1	5	0	0	QFZ
82.223	2.222	3	82.222	1	7	0	-1817	carnage	salutation	0	0	1	7	111855	1	0	5	0	0	QFZ
84.456	2.222	3	84.444	1	7	1	1710	acidity	ammonia	1	1.205	1	7	111855	1	0	5	0	0	QFZ
86.673	2.222	3	86.667	1	7	1	1882	farthing	sixpence	1	1.497	1	7	111855	1	0	5	0	0	QFZ
88.906	2.222	3	88.889	1	7	0	-1929	convocation	abdication	0	0	1	7	111855	1	0	5	0	0	QFZ
91.122	2.222	3	91.111	1	7	1	1852	mastery	dexterity	0	0	0	5	111855	1	0	5	0	1	QFZ
93.339	2.222	3	93.333	1	5	0	-1123	charter	apartment	0	0	1	5	111855	1	0	5	0	0	QFZ
95.572	2.222	3	95.556	1	5	0	-1197	fireplace	appeal	0	0	1	6	111855	1	0	5	0	0	QFZ
97.789	2.222	3	97.778	1	6	1	1356	feast	festivity	1	1.292	1	6	111855	1	0	5	0	0	QFZ
100.005	2.222	3	100	2	6	1	0	ΞΓΦŒƋδΔƱ	ΞΓΦŒƋδΔƱ	1	1.694	1	6	111855	1	1	6	0	0	QFZ
102.239	2.222	3	102.222	2	6	0	0	ƏŒϞƟƟƘƋ	ЖƕϞƟƟƘƋ	1	1.766	0	4	111855	1	0	6	1	0	QFZ
104.455	2.222	3	104.444	2	4	0	0	ƘƩδƏΦƱΦ	ϞƩδΞΦƱΦ	0	0	1	4	111855	1	0	6	0	0	QFZ
106.672	2.222	3	106.667	2	4	1	0	ΨƘЖʖƟΦƟƟ	ΨƘЖʖƟΦƟƟ	1	1.42	1	5	111855	1	0	6	0	0	QFZ
108.905	2.222	3	108.889	2	5	1	0	ʖƟΓΔƩƟƋ	ʖƟΓΔƩƟƋ	1	1.846	1	5	111855	1	0	6	0	0	QFZ
111.122	2.222	3	111.111	2	5	0	0	ΘΨƋϞδϞƩΔ	ΘΨƋϞδϞƩϞ	0	0	1	6	111855	1	0	6	0	0	QFZ
113.338	2.222	3	113.333	2	6	1	0	ƧϞƱΔƘƱƧ	ƧϞƱΔƘƱƧ	1	2.014	1	6	111855	1	0	6	0	0	QFZ
115.571	2.222	3	115.556	2	6	0	0	ΦƩƱΦƏŒƟƕ	ƜƩƱΦƏŒʖƕ	0	0	1	7	111855	1	0	6	0	0	QFZ
117.788	2.222	3	117.778	2	7	1	0	ϞϞƟƩΘƟδΓ	ϞϞƟƩΘƟδΓ	1	1.656	1	7	111855	1	0	6	0	0	QFZ
120.005	2.222	3	120	1	6	0	-1397	humble	harmony	0	0	1	7	111855	1	1	7	0	0	QFZ
122.238	2.222	3	122.222	1	7	1	1765	domination	conquest	1	1.419	1	7	111855	1	0	7	0	0	QFZ
124.454	2.222	3	124.444	1	7	1	1838	hesitation	inaction	1	1.733	1	7	111855	1	0	7	0	0	QFZ
126.671	2.222	3	126.667	1	7	0	-1738	hardship	allegation	0	0	1	7	111855	1	0	7	0	0	QFZ
128.904	2.222	3	128.889	1	7	0	-1854	domination	inoculation	0	0	1	7	111855	1	0	7	0	0	QFZ
131.121	2.222	3	131.111	1	7	1	1748	farewell	salutation	1	1.57	1	7	111855	1	0	7	0	0	QFZ
133.337	2.222	3	133.333	1	7	0	-1837	infinite	unanimity	0	0	1	7	111855	1	0	7	0	0	QFZ
135.571	2.222	3	135.556	1	7	1	1844	immortality	eternal	1	1.368	1	7	111855	1	0	7	0	0	QFZ
137.787	2.222	3	137.778	1	7	1	1764	enthusiasm	optimism	1	2.108	1	7	111855	1	0	7	0	0	QFZ
140.004	2.222	3	140	2	7	0	0	δΦƱΓδΞΘƩ	δΦƱƩδΞΘƩ	1	1.938	0	5	111855	1	1	8	1	0	QFZ
142.237	2.222	3	142.222	2	5	1	0	ƩΨΔƟδΓƩƱ	ƩΨΔƟδΓƩƱ	1	1.659	1	5	111855	1	0	8	0	0	QFZ
144.453	2.222	3	144.444	2	5	0	0	ЖƕΞŒƱƱδƧΓ	ЖƕΞŒƱƱδƧΔ	1	1.613	0	3	111855	1	0	8	1	0	QFZ
146.67	2.222	3	146.667	2	3	1	0	ƏƜƜƟϞƱϞƜƏ	ƏƜƜƟϞƱϞƜƏ	1	1.964	1	3	111855	1	0	8	0	0	QFZ
148.903	2.222	3	148.889	2	3	1	0	ŒΨƟŒΓΞЖƋΞ	ŒΨƟŒΓΞЖƋΞ	0	0	0	1	111855	1	0	8	0	1	QFZ
151.12	2.222	3	151.111	2	1	0	0	ϞΓʖϞΨŒΓƧŒ	ʖƟƏƘƟƧΞЖƩŒ	0	0	1	1	111855	1	0	8	0	0	QFZ
153.336	2.222	3	153.333	2	1	1	0	ƋƜΞϞΓʖŒƘƋƘ	ƋƜΞϞΓʖŒƘƋƘ	1	1.803	1	2	111855	1	0	8	0	0	QFZ
155.57	2.222	3	155.556	2	2	1	0	ϞƱƜʖƜƱƋƘ	ϞƱƜʖƜƱƋƘ	1	1.521	1	2	111855	1	0	8	0	0	QFZ
157.786	2.222	3	157.778	2	2	0	0	ƟϞƕδƜϞΞΞΦ	ʖŒƘδʖΨƏƜƜ	0	0	1	3	111855	1	0	8	0	0	QFZ
160.003	2.5	3	160	1	7	1	1811	elimination	immunity	0	0	0	5	111855	1	1	9	0	1	QFZ
162.503	2.5	3	162.5	1	5	0	-1109	surprise	tripod	0	0	1	5	111855	1	0	9	0	0	QFZ
165.003	2.5	3	165	1	5	0	-1058	object	glare	1	1.845	0	3	111855	1	0	9	1	0	QFZ
167.502	2.5	3	167.5	1	3	1	471	wide	range	1	1.783	1	3	111855	1	0	9	0	0	QFZ
170.002	2.5	3	170	1	3	0	-680	tuck	shiny	0	0	1	4	111855	1	0	9	0	0	QFZ
172.502	2.5	3	172.5	1	4	0	-734	broom	episode	0	0	1	4	111855	1	0	9	0	0	QFZ
175.002	2.5	3	175	1	4	1	788	cabbage	beet	1	1.258	1	5	111855	1	0	9	0	0	QFZ
177.502	2.5	3	177.5	1	5	0	-1034	nation	genuine	0	0	1	5	111855	1	0	9	0	0	QFZ
180.002	2.5	3	180	2	3	0	0	ƋΞƱƏΔϞ	ЖΔƱƏΔΦ	0	0	1	3	111855	1	1	10	0	0	QFZ
182.502	2.5	3	182.5	2	3	0	0	ƋƕƩƘƏ	ƩΨƩƘƕ	0	0	1	4	111855	1	0	10	0	0	QFZ
185.002	2.5	3	185	2	4	1	0	ΔΦƧƋƋƟ	ΔΦƧƋƋƟ	1	1.141	1	4	111855	1	0	10	0	0	QFZ
187.502	2.5	3	187.5	2	4	0	0	ƕƧƧƩΦƟ	ƕƧƏƩΦƩ	1	1.792	0	2	111855	1	0	10	1	0	QFZ
190.001	2.5	3	190	2	2	1	0	ƘƧƜƜƕϞ	ƘƧƜƜƕϞ	1	1.66	1	2	111855	1	0	10	0	0	QFZ
192.501	2.5	3	192.5	2	2	0	0	ƧƏƏƏƩΨƟ	ƜƧƜƜƘΔƟ	0	0	1	3	111855	1	0	10	0	0	QFZ
195.001	2.5	3	195	2	3	0	0	ƧʖƧЖΞƏΘ	ƟʖŒЖΞƏƩ	0	0	1	3	111855	1	0	10	0	0	QFZ
197.501	2.5	3	197.5	2	3	1	0	ʖƏƩʖΘŒ	ʖƏƩʖΘŒ	1	1.157	1	4	111855	1	0	10	0	0	QFZ
200.001	2.857	3	200	1	5	0	-1304	latch	exception	0	0	1	6	111855	1	1	11	0	0	QFZ
202.868	2.857	3	202.857	1	6	1	1382	scholar	lecturer	1	1.345	1	6	111855	1	0	11	0	0	QFZ
205.717	2.857	3	205.714	1	6	0	-1405	rattlesnake	spasm	0	0	1	7	111855	1	0	11	0	0	QFZ
208.584	2.857	3	208.571	1	7	0	-1873	perjury	decomposition	0	0	1	7	111855	1	0	11	0	0	QFZ
211.434	2.857	3	211.429	1	7	1	1779	siege	onslaught	1	1.351	1	7	111855	1	0	11	0	0	QFZ
214.3	2.857	3	214.286	1	7	1	1866	infinite	immensity	1	2.127	1	7	111855	1	0	11	0	0	QFZ
217.15	2.857	3	217.143	1	7	0	-1748	legislation	malady	0	0	1	7	111855	1	0	11	0	0	QFZ
220.017	2.857	3	220	2	4	0	0	ƋƟδϞƘƏΔƩ	ƋƜδϞƘƏΔƏ	0	0	1	4	111855	1	1	12	0	0	QFZ
222.867	2.857	3	222.857	2	4	1	0	ƟƧƕƜƘƜƜ	ƟƧƕƜƘƜƜ	1	1.537	1	5	111855	1	0	12	0	0	QFZ
225.717	2.857	3	225.714	2	5	1	0	ƱƱΔΔʖΦΞ	ƱƱΔΔʖΦΞ	1	1.88	1	5	111855	1	0	12	0	0	QFZ
228.583	2.857	3	228.571	2	5	0	0	ƱʖƏΨƧŒΔƱƘ	ƱʖƏΨƧŒΔƱƱ	1	2.197	0	3	111855	1	0	12	1	0	QFZ
231.433	2.857	3	231.429	2	3	0	0	ΘƏƟδЖδƘƱ	ƱƏƟƩЖδƘΞ	0	0	1	3	111855	1	0	12	0	0	QFZ
234.3	2.857	3	234.286	2	3	1	0	ƟΦƕΓŒΔΦϞ	ƟΦƕΓŒΔΦϞ	1	1.768	1	4	111855	1	0	12	0	0	QFZ
237.149	2.857	3	237.143	2	4	0	0	ΘŒƧδδƜƋΦ	ЖŒƧδΨƜƋΦ	0	0	1	4	111855	1	0	12	0	0	QFZ
240.016	2.5	3	240	1	7	0	-1843	incantation	belfry	0	0	1	7	111855	1	1	13	0	0	QFZ
242.516	2.5	3	242.5	1	7	1	1673	audition	troupe	1	1.592	1	7	111855	1	0	13	0	0	QFZ
245.016	2.5	3	245	1	7	0	-1920	unpleasantness	indolence	0	0	1	7	111855	1	0	13	0	0	QFZ
247.516	2.5	3	247.5	1	7	0	-1791	conscience	underbrush	0	0	1	7	111855	1	0	13	0	0	QFZ
250.016	2.5	3	250	1	7	1	1836	tolerant	receptive	1	1.675	1	7	111855	1	0	13	0	0	QFZ
